,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
79,"moby
moby",https://github.com/moby/moby,0b86ca9ad0916b62b7429f5d15821962bc4f7db0,5ee2c2a6475056f55327ce77b61677499a9e3fa8,Dockerfile,Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/06 05:15,2016/10/07 02:36,2013/06/22 11:42,,1,1201 days 17:33:00.000000000,21:21:00,https://github.com/moby/moby/commit/0b86ca9ad0916b62b7429f5d15821962bc4f7db0#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/5ee2c2a6475056f55327ce77b61677499a9e3fa8#diff-3254677a7917c6c01f55212f86c57fbf
80,"moby
moby",https://github.com/moby/moby,3996975b0840033bda3919440d122d734a4bc66b,d58b47623b252803f5cd12f6d9ca584d1587ab22,Dockerfile,Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/19 08:30,2016/11/04 01:47,2013/06/22 11:42,,1,1214 days 20:48:00.000000000,"15 days, 17:17:00",https://github.com/moby/moby/commit/3996975b0840033bda3919440d122d734a4bc66b#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/d58b47623b252803f5cd12f6d9ca584d1587ab22#diff-3254677a7917c6c01f55212f86c57fbf
81,"moby
moby",https://github.com/moby/moby,2790ac68b32b399c872de88388bdccc359ed7a88,330ddf8eb8f8a551677bdfc757fcefdb0cdaec3f,Dockerfile,Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/25 07:18,2017/04/12 22:37,2013/06/22 11:42,,1,1220 days 19:36:00.000000000,"169 days, 15:19:00",https://github.com/moby/moby/commit/2790ac68b32b399c872de88388bdccc359ed7a88#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/330ddf8eb8f8a551677bdfc757fcefdb0cdaec3f#diff-3254677a7917c6c01f55212f86c57fbf
82,"moby
moby",https://github.com/moby/moby,470dfd69b3a86d8966f51d3f7237bdb10d6e00e0,49ad3d69a7780e54ace50290d0a1a55c1182a947,Dockerfile,Dockerfile,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy dockercli
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/12/01 22:33,2018/02/22 12:20,2013/06/22 11:42,,1,1258 days 10:51:00.000000000,"447 days, 13:47:00",https://github.com/moby/moby/commit/470dfd69b3a86d8966f51d3f7237bdb10d6e00e0#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/49ad3d69a7780e54ace50290d0a1a55c1182a947#diff-3254677a7917c6c01f55212f86c57fbf
83,"moby
moby",https://github.com/moby/moby,470dfd69b3a86d8966f51d3f7237bdb10d6e00e0,f34e4d295d5c17a78c33beb14b65e5d001c16968,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run -e DOCKER_GITCOMMIT=foo --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/12/01 22:33,2017/08/12 02:39,2013/06/22 11:42,,1,1258 days 10:51:00.000000000,"253 days, 4:06:00",https://github.com/moby/moby/commit/470dfd69b3a86d8966f51d3f7237bdb10d6e00e0#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/f34e4d295d5c17a78c33beb14b65e5d001c16968#diff-3254677a7917c6c01f55212f86c57fbf
84,"moby
moby",https://github.com/moby/moby,1ecd8ed5186a161c1c43ae7c99b1c81b97188619,34337db95d8eb85875509e341f452d8b555452b8,Dockerfile,Dockerfile,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2017/01/01 04:11,2017/05/06 07:03,2013/06/22 11:42,,1,1288 days 16:29:00.000000000,"125 days, 2:52:00",https://github.com/moby/moby/commit/1ecd8ed5186a161c1c43ae7c99b1c81b97188619#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/34337db95d8eb85875509e341f452d8b555452b8#diff-3254677a7917c6c01f55212f86c57fbf
85,"moby
moby",https://github.com/moby/moby,bc82b139955c4a0edb20b070926469cceea0fbbb,ba49e8c49830b69c833edff3c393716da20f897a,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run -e DOCKER_GITCOMMIT=foo --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/06/17 09:18,2018/02/14 20:03,2013/06/22 11:42,,1,1455 days 21:36:00.000000000,"242 days, 10:45:00",https://github.com/moby/moby/commit/bc82b139955c4a0edb20b070926469cceea0fbbb#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/ba49e8c49830b69c833edff3c393716da20f897a#diff-3254677a7917c6c01f55212f86c57fbf
86,"moby
moby",https://github.com/moby/moby,d6e1cc32d309ee237342975388e729570343a974,a464a3d51f89566b3e480d66903056004576cc85,Dockerfile,Dockerfile,"# Options for hack/validate/gometalinter
",2017/06/30 17:29,2019/09/11 15:51,2013/06/22 11:42,,1,1469 days 05:47:00.000000000,"802 days, 22:22:00",https://github.com/moby/moby/commit/d6e1cc32d309ee237342975388e729570343a974#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/a464a3d51f89566b3e480d66903056004576cc85#diff-3254677a7917c6c01f55212f86c57fbf
87,"moby
moby",https://github.com/moby/moby,d539038d9712daa44254412c6fcc6d78a14da691,764160031e1dc165411ee6612a129bd26a9872b7,Dockerfile,Dockerfile,"# TODO: This is for the docker-py tests, which shouldn't really be needed for
# this image, but currently CI is expecting to run this image. This should be
# split out into a separate image, including all the `python-*` deps installed
# above.
",2017/09/30 06:09,2019/07/19 03:54,2013/06/22 11:42,,1,1560 days 18:27:00.000000000,"656 days, 21:45:00",https://github.com/moby/moby/commit/d539038d9712daa44254412c6fcc6d78a14da691#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/764160031e1dc165411ee6612a129bd26a9872b7#diff-3254677a7917c6c01f55212f86c57fbf
89,"moby
moby",https://github.com/moby/moby,d539038d9712daa44254412c6fcc6d78a14da691,80bc8b4766cc808186af91930152d78afb22aef8,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Use make to build a development environment image and run it in a container.
# # This is slow the first time.
# make BIND_DIR=. shell
#
# The following commands are executed inside the running container.

# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/09/30 06:09,2018/05/19 03:28,2013/06/22 11:42,,1,1560 days 18:27:00.000000000,"230 days, 21:19:00",https://github.com/moby/moby/commit/d539038d9712daa44254412c6fcc6d78a14da691#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/80bc8b4766cc808186af91930152d78afb22aef8#diff-3254677a7917c6c01f55212f86c57fbf
90,"moby
moby",https://github.com/moby/moby,d539038d9712daa44254412c6fcc6d78a14da691,aac801ac751a9562698d2eb1de262f74476b93f9,Dockerfile,Dockerfile,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Just a little hack so we don't have to install these deps twice, once for runc and once for dockerd
",2017/09/30 06:09,2019/04/21 05:34,2013/06/22 11:42,,1,1560 days 18:27:00.000000000,"567 days, 23:25:00",https://github.com/moby/moby/commit/d539038d9712daa44254412c6fcc6d78a14da691#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/aac801ac751a9562698d2eb1de262f74476b93f9#diff-3254677a7917c6c01f55212f86c57fbf
91,"moby
moby",https://github.com/moby/moby,be8885525c4d1ef4a13bbd6396f60e8657bc5573,ec99bd6ab865f49da659cb6a2da3d805eff92ec1,Dockerfile,Dockerfile,"# FIXME(vdemeester) this is kept for other script depending on it to not fail right away
# Remove this once the other scripts uses something else to detect the version
",2017/12/08 10:10,2018/09/07 17:35,2013/06/22 11:42,,1,1629 days 22:28:00.000000000,"273 days, 7:25:00",https://github.com/moby/moby/commit/be8885525c4d1ef4a13bbd6396f60e8657bc5573#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/ec99bd6ab865f49da659cb6a2da3d805eff92ec1#diff-3254677a7917c6c01f55212f86c57fbf
92,"moby
moby",https://github.com/moby/moby,eaae7750efbc80314c5e028c4d43d3cd9e104edd,e3102d5055995a43b090dbc29342a1846a39edae,Dockerfile,Dockerfile,"# TODO: when issue #35963 fixed, we can upgrade the busybox to multi-arch
",2018/01/05 11:58,2018/02/15 17:49,2013/06/22 11:42,,1,1658 days 00:16:00.000000000,"41 days, 5:51:00",https://github.com/moby/moby/commit/eaae7750efbc80314c5e028c4d43d3cd9e104edd#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/e3102d5055995a43b090dbc29342a1846a39edae#diff-3254677a7917c6c01f55212f86c57fbf
93,"moby
moby",https://github.com/moby/moby,b529d1b0936b90ae14d584c73f7332919f8d76b7,00c1c604d08bbceb73a680d37d7428e6a4e986af,Dockerfile,Dockerfile,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018/02/17 03:51,2018/02/26 22:05,2013/06/22 11:42,,1,1700 days 16:09:00.000000000,"9 days, 18:14:00",https://github.com/moby/moby/commit/b529d1b0936b90ae14d584c73f7332919f8d76b7#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/00c1c604d08bbceb73a680d37d7428e6a4e986af#diff-3254677a7917c6c01f55212f86c57fbf
94,"moby
moby",https://github.com/moby/moby,80bc8b4766cc808186af91930152d78afb22aef8,93f9b902af89f82367d750aa871d40f25ccd99ca,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Use make to build a development environment image and run it in a container.
# # This is slow the first time.
# make BIND_DIR=. shell
#
# The following commands are executed inside the running container.

# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2018/05/19 03:28,2019/10/04 10:57,2013/06/22 11:42,,1,1791 days 15:46:00.000000000,"503 days, 7:29:00",https://github.com/moby/moby/commit/80bc8b4766cc808186af91930152d78afb22aef8#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/93f9b902af89f82367d750aa871d40f25ccd99ca#diff-3254677a7917c6c01f55212f86c57fbf
98,"moby
moby",https://github.com/moby/moby,22c46af4b358cf3ec4f7af47c701064c00cf7de4,cd44018856be421497a35d96f88dd0eec42fae43,builder/parser/testfiles/docker/Dockerfile,builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2014/08/06 05:17,2015/06/14 01:21,2014/08/06 05:17,2018/11/19 17:12,1,0 days 00:00:00.000000000,"311 days, 20:04:00",https://github.com/moby/moby/commit/22c46af4b358cf3ec4f7af47c701064c00cf7de4#diff-de892bccf99767503a0a8d8bfaa97730,https://github.com/moby/moby/commit/cd44018856be421497a35d96f88dd0eec42fae43#diff-a3728a3b4ed2878f0fdfc12ec2f7a9b7
100,"moby
moby",https://github.com/moby/moby,cd44018856be421497a35d96f88dd0eec42fae43,11280665b45d0ac9920d17abaf6a7328f2bc77d9,builder/parser/testfiles/docker/Dockerfile,builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2015/06/14 01:21,2016/07/04 23:43,2014/08/06 05:17,2018/11/19 17:12,1,311 days 20:04:00.000000000,"386 days, 22:22:00",https://github.com/moby/moby/commit/cd44018856be421497a35d96f88dd0eec42fae43#diff-de892bccf99767503a0a8d8bfaa97730,https://github.com/moby/moby/commit/11280665b45d0ac9920d17abaf6a7328f2bc77d9#diff-a3728a3b4ed2878f0fdfc12ec2f7a9b7
101,"moby
moby",https://github.com/moby/moby,11280665b45d0ac9920d17abaf6a7328f2bc77d9,b6eed3dca2e57705cb75895cad0b5337c79686d9,builder/dockerfile/parser/testfiles/docker/Dockerfile,builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/07/04 23:43,2017/11/28 11:21,2014/08/06 05:17,2018/11/19 17:12,1,698 days 18:26:00.000000000,"511 days, 11:38:00",https://github.com/moby/moby/commit/11280665b45d0ac9920d17abaf6a7328f2bc77d9#diff-a3728a3b4ed2878f0fdfc12ec2f7a9b7,https://github.com/moby/moby/commit/b6eed3dca2e57705cb75895cad0b5337c79686d9#diff-a3728a3b4ed2878f0fdfc12ec2f7a9b7
102,"moby
moby",https://github.com/moby/moby,b6eed3dca2e57705cb75895cad0b5337c79686d9,80bc8b4766cc808186af91930152d78afb22aef8,builder/dockerfile/parser/testfiles/docker/Dockerfile,builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/11/28 11:21,2018/05/19 03:28,2014/08/06 05:17,2018/11/19 17:12,1,1210 days 06:04:00.000000000,"171 days, 16:07:00",https://github.com/moby/moby/commit/b6eed3dca2e57705cb75895cad0b5337c79686d9#diff-a3728a3b4ed2878f0fdfc12ec2f7a9b7,https://github.com/moby/moby/commit/80bc8b4766cc808186af91930152d78afb22aef8#diff-a3728a3b4ed2878f0fdfc12ec2f7a9b7
104,"moby
moby",https://github.com/moby/moby,eaa9c85511620aa82f1876e1503604f591f00d23,3e84b9e56abdff7230e84a1830085c79c73aa3b7,docs/Dockerfile,docs/Dockerfile,"#
#    docker build -t docker:docs . && docker run -p 8000:8000 docker:docs
#

# TODO switch to http://packages.ubuntu.com/trusty/python-sphinxcontrib-httpdomain once trusty is released

",2014/01/15 11:23,2015/02/18 13:20,2013/08/30 08:49,2017/02/01 06:41,1,138 days 02:34:00.000000000,"399 days, 1:57:00",https://github.com/moby/moby/commit/eaa9c85511620aa82f1876e1503604f591f00d23#diff-311c79adc889694054d7b7c3c9311f47,https://github.com/moby/moby/commit/3e84b9e56abdff7230e84a1830085c79c73aa3b7#diff-311c79adc889694054d7b7c3c9311f47
105,"moby
moby",https://github.com/moby/moby,3e84b9e56abdff7230e84a1830085c79c73aa3b7,d409b05970e686993e343d226fae5b463d872082,docs/Dockerfile,docs/Dockerfile,"# TODO: need the full repo source to get the git version info
",2015/02/18 13:20,2015/06/16 05:57,2013/08/30 08:49,2017/02/01 06:41,1,537 days 04:31:00.000000000,"117 days, 16:37:00",https://github.com/moby/moby/commit/3e84b9e56abdff7230e84a1830085c79c73aa3b7#diff-311c79adc889694054d7b7c3c9311f47,https://github.com/moby/moby/commit/d409b05970e686993e343d226fae5b463d872082#diff-311c79adc889694054d7b7c3c9311f47
106,"moby
moby",https://github.com/moby/moby,3e84b9e56abdff7230e84a1830085c79c73aa3b7,8d4459fffb5c1885b65506093538e059f0b51d90,docs/Dockerfile,docs/Dockerfile,"# TODO: don't do this - look at merging the yml file in build.sh
",2015/02/18 13:20,2015/02/25 09:37,2013/08/30 08:49,2017/02/01 06:41,1,537 days 04:31:00.000000000,"6 days, 20:17:00",https://github.com/moby/moby/commit/3e84b9e56abdff7230e84a1830085c79c73aa3b7#diff-311c79adc889694054d7b7c3c9311f47,https://github.com/moby/moby/commit/8d4459fffb5c1885b65506093538e059f0b51d90#diff-311c79adc889694054d7b7c3c9311f47
