,project,gitPath,CommitID,Dockerfiles,LatestDockerfile,Comments,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数
106,"moby
moby",https://github.com/moby/moby,3996975b0840033bda3919440d122d734a4bc66b,Dockerfile,Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/19 08:30,2016/10/20 04:58,2013/06/22 11:42,,1,1214 days 20:48:00.000000000,20:28:00
107,"moby
moby",https://github.com/moby/moby,2790ac68b32b399c872de88388bdccc359ed7a88,Dockerfile,Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/25 07:18,2017/04/18 04:18,2013/06/22 11:42,,1,1220 days 19:36:00.000000000,"174 days, 21:00:00"
108,"moby
moby",https://github.com/moby/moby,470dfd69b3a86d8966f51d3f7237bdb10d6e00e0,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run -e DOCKER_GITCOMMIT=foo --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/12/01 22:33,2017/08/02 22:07,2013/06/22 11:42,,1,1258 days 10:51:00.000000000,"243 days, 23:34:00"
109,"moby
moby",https://github.com/moby/moby,470dfd69b3a86d8966f51d3f7237bdb10d6e00e0,Dockerfile,Dockerfile,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy dockercli
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/12/01 22:33,2018/02/17 03:51,2013/06/22 11:42,,1,1258 days 10:51:00.000000000,"442 days, 5:18:00"
110,"moby
moby",https://github.com/moby/moby,1ecd8ed5186a161c1c43ae7c99b1c81b97188619,Dockerfile,Dockerfile,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2017/01/01 04:11,2017/04/18 08:18,2013/06/22 11:42,,1,1288 days 16:29:00.000000000,"107 days, 4:07:00"
111,"moby
moby",https://github.com/moby/moby,bc82b139955c4a0edb20b070926469cceea0fbbb,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run -e DOCKER_GITCOMMIT=foo --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/06/17 09:18,2018/02/14 20:03,2013/06/22 11:42,,1,1455 days 21:36:00.000000000,"242 days, 10:45:00"
112,"moby
moby",https://github.com/moby/moby,d6e1cc32d309ee237342975388e729570343a974,Dockerfile,Dockerfile,"# Options for hack/validate/gometalinter
",2017/06/30 17:29,2019/09/11 15:51,2013/06/22 11:42,,1,1469 days 05:47:00.000000000,"802 days, 22:22:00"
113,"moby
moby",https://github.com/moby/moby,d539038d9712daa44254412c6fcc6d78a14da691,Dockerfile,Dockerfile,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Just a little hack so we don't have to install these deps twice, once for runc and once for dockerd
",2017/09/30 06:09,2019/04/17 08:31,2013/06/22 11:42,,1,1560 days 18:27:00.000000000,"564 days, 2:22:00"
115,"moby
moby",https://github.com/moby/moby,d539038d9712daa44254412c6fcc6d78a14da691,Dockerfile,Dockerfile,"# TODO: This is for the docker-py tests, which shouldn't really be needed for
# this image, but currently CI is expecting to run this image. This should be
# split out into a separate image, including all the `python-*` deps installed
# above.
",2017/09/30 06:09,2019/07/17 20:59,2013/06/22 11:42,,1,1560 days 18:27:00.000000000,"655 days, 14:50:00"
116,"moby
moby",https://github.com/moby/moby,d539038d9712daa44254412c6fcc6d78a14da691,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Use make to build a development environment image and run it in a container.
# # This is slow the first time.
# make BIND_DIR=. shell
#
# The following commands are executed inside the running container.

# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/09/30 06:09,2018/05/19 03:28,2013/06/22 11:42,,1,1560 days 18:27:00.000000000,"230 days, 21:19:00"
117,"moby
moby",https://github.com/moby/moby,be8885525c4d1ef4a13bbd6396f60e8657bc5573,Dockerfile,Dockerfile,"# FIXME(vdemeester) this is kept for other script depending on it to not fail right away
# Remove this once the other scripts uses something else to detect the version
",2017/12/08 10:10,2018/10/03 05:41,2013/06/22 11:42,,1,1629 days 22:28:00.000000000,"298 days, 19:31:00"
118,"moby
moby",https://github.com/moby/moby,eaae7750efbc80314c5e028c4d43d3cd9e104edd,Dockerfile,Dockerfile,"# TODO: when issue #35963 fixed, we can upgrade the busybox to multi-arch
",2018/01/05 11:58,2018/02/17 03:51,2013/06/22 11:42,,1,1658 days 00:16:00.000000000,"42 days, 15:53:00"
119,"moby
moby",https://github.com/moby/moby,b529d1b0936b90ae14d584c73f7332919f8d76b7,Dockerfile,Dockerfile,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018/02/17 03:51,2018/02/27 15:28,2013/06/22 11:42,,1,1700 days 16:09:00.000000000,"10 days, 11:37:00"
120,"moby
moby",https://github.com/moby/moby,80bc8b4766cc808186af91930152d78afb22aef8,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Use make to build a development environment image and run it in a container.
# # This is slow the first time.
# make BIND_DIR=. shell
#
# The following commands are executed inside the running container.

# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2018/05/19 03:28,2019/10/04 10:57,2013/06/22 11:42,,1,1791 days 15:46:00.000000000,"503 days, 7:29:00"
124,"moby
moby",https://github.com/moby/moby,66d24c2b44a076a6dda17dabe028da9acaa55deb,Dockerfile.aarch64,Dockerfile.aarch64,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download man page generator
",2016/01/15 23:25,2016/09/08 00:02,2016/01/15 23:25,2018/03/09 15:17,1,0 days 00:00:00.000000000,"236 days, 0:37:00"
125,"moby
moby",https://github.com/moby/moby,66d24c2b44a076a6dda17dabe028da9acaa55deb,Dockerfile.aarch64,Dockerfile.aarch64,"# This file describes the standard way to build Docker on aarch64, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.aarch64 .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/01/15 23:25,2016/02/13 01:56,2016/01/15 23:25,2018/03/09 15:17,1,0 days 00:00:00.000000000,"28 days, 2:31:00"
126,"moby
moby",https://github.com/moby/moby,f27b5dda4afc0b0a278eb5379d17dfc3533c5397,Dockerfile.aarch64,Dockerfile.aarch64,"# This file describes the standard way to build Docker on aarch64, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.aarch64 .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/02/13 01:56,2016/08/27 02:52,2016/01/15 23:25,2018/03/09 15:17,1,28 days 02:31:00.000000000,"196 days, 0:56:00"
127,"moby
moby",https://github.com/moby/moby,12e2c2687e5c1f47287aa3668c8853ee8b5d6706,Dockerfile.aarch64,Dockerfile.aarch64,"# This file describes the standard way to build Docker on aarch64, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.aarch64 .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/06/03 22:09,2017/08/02 22:07,2016/01/15 23:25,2018/03/09 15:17,1,139 days 22:44:00.000000000,"424 days, 23:58:00"
128,"moby
moby",https://github.com/moby/moby,ee3ac3aa66bfb27b7c21dfb253fdaa113baedd4e,Dockerfile.aarch64,Dockerfile.aarch64,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/06/28 06:38,2016/09/22 08:18,2016/01/15 23:25,2018/03/09 15:17,1,164 days 07:13:00.000000000,"86 days, 1:40:00"
129,"moby
moby",https://github.com/moby/moby,5f4dcd825299bf58e87e69c2bff3ceefc300a432,Dockerfile.aarch64,Dockerfile.aarch64,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/22 08:18,2016/10/25 07:18,2016/01/15 23:25,2018/03/09 15:17,1,250 days 08:53:00.000000000,"32 days, 23:00:00"
130,"moby
moby",https://github.com/moby/moby,bd31b24336ff2da098e62a375552586434a012b0,Dockerfile.aarch64,Dockerfile.aarch64,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/09/22 11:15,2016/09/24 01:20,2016/01/15 23:25,2018/03/09 15:17,1,250 days 11:50:00.000000000,"1 day, 14:05:00"
131,"moby
moby",https://github.com/moby/moby,1b41125ad9f1a3881b71bd044d76fd285170addb,Dockerfile.aarch64,Dockerfile.aarch64,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/24 01:20,2016/09/30 03:02,2016/01/15 23:25,2018/03/09 15:17,1,252 days 01:55:00.000000000,"6 days, 1:42:00"
132,"moby
moby",https://github.com/moby/moby,3996975b0840033bda3919440d122d734a4bc66b,Dockerfile.aarch64,Dockerfile.aarch64,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/19 08:30,2016/11/01 03:22,2016/01/15 23:25,2018/03/09 15:17,1,277 days 09:05:00.000000000,"12 days, 18:52:00"
133,"moby
moby",https://github.com/moby/moby,2790ac68b32b399c872de88388bdccc359ed7a88,Dockerfile.aarch64,Dockerfile.aarch64,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/25 07:18,2017/03/24 00:28,2016/01/15 23:25,2018/03/09 15:17,1,283 days 07:53:00.000000000,"149 days, 17:10:00"
134,"moby
moby",https://github.com/moby/moby,f2614f2107c838d014d31b806e3b8a9f1395cb2b,Dockerfile.aarch64,Dockerfile.aarch64,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/11/01 03:22,2016/11/29 03:29,2016/01/15 23:25,2018/03/09 15:17,1,290 days 03:57:00.000000000,"28 days, 0:07:00"
135,"moby
moby",https://github.com/moby/moby,470dfd69b3a86d8966f51d3f7237bdb10d6e00e0,Dockerfile.aarch64,Dockerfile.aarch64,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/12/01 22:33,2018/02/17 03:51,2016/01/15 23:25,2018/03/09 15:17,1,320 days 23:08:00.000000000,"442 days, 5:18:00"
139,"moby
moby",https://github.com/moby/moby,91201678c6f58a5e46fe302bed9eb55a7ddcf693,Dockerfile.ppc64le,Dockerfile.ppc64le,"# This file describes the standard way to build Docker on ppc64le, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.ppc64le .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/01/05 14:50,2016/02/26 06:40,2015/02/25 03:33,2018/03/09 15:17,1,314 days 11:17:00.000000000,"51 days, 15:50:00"
140,"moby
moby",https://github.com/moby/moby,91201678c6f58a5e46fe302bed9eb55a7ddcf693,Dockerfile.ppc64le,Dockerfile.ppc64le,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download man page generator
",2016/01/05 14:50,2016/09/08 00:02,2015/02/25 03:33,2018/03/09 15:17,1,314 days 11:17:00.000000000,"246 days, 9:12:00"
141,"moby
moby",https://github.com/moby/moby,91201678c6f58a5e46fe302bed9eb55a7ddcf693,Dockerfile.ppc64le,Dockerfile.ppc64le,"# This has been commented out and kept as reference because we don't support compiling with older Go anymore.
# ENV GOFMT_VERSION 1.3.3
# RUN curl -sSL https://storage.googleapis.com/golang/go${GOFMT_VERSION}.$(go env GOOS)-$(go env GOARCH).tar.gz | tar -C /go/bin -xz --strip-components=2 go/bin/gofmt

# TODO update this sha when we upgrade to Go 1.5+
",2016/01/05 14:50,2016/03/15 03:21,2015/02/25 03:33,2018/03/09 15:17,1,314 days 11:17:00.000000000,"69 days, 12:31:00"
142,"moby
moby",https://github.com/moby/moby,91201678c6f58a5e46fe302bed9eb55a7ddcf693,Dockerfile.ppc64le,Dockerfile.ppc64le,"# see https://git.fedorahosted.org/cgit/lvm2.git/tree/INSTALL

# TODO install Go, using gccgo as GOROOT_BOOTSTRAP (Go 1.5+ supports ppc64le properly)
# possibly a ppc64le/golang image?

",2016/01/05 14:50,2016/02/18 19:57,2015/02/25 03:33,2018/03/09 15:17,1,314 days 11:17:00.000000000,"44 days, 5:07:00"
143,"moby
moby",https://github.com/moby/moby,7465a3149f9f0f5c996e95198c46960a4b92c9c2,Dockerfile.ppc64le,Dockerfile.ppc64le,"# TODO update this when we upgrade to Go 1.5.1+
# Install notary server
#ENV NOTARY_COMMIT 8e8122eb5528f621afcd4e2854c47302f17392f7
#RUN set -x \
#	&& export GOPATH=""$(mktemp -d)"" \
#	&& git clone https://github.com/docker/notary.git ""$GOPATH/src/github.com/docker/notary"" \
#	&& (cd ""$GOPATH/src/github.com/docker/notary"" && git checkout -q ""$NOTARY_COMMIT"") \
#	&& GOPATH=""$GOPATH/src/github.com/docker/notary/Godeps/_workspace:$GOPATH"" \
#		go build -o /usr/local/bin/notary-server github.com/docker/notary/cmd/notary-server \
#	&& rm -rf ""$GOPATH""

# Get the ""docker-py"" source so we can run their integration tests
",2016/01/14 03:37,2016/01/27 04:51,2015/02/25 03:33,2018/03/09 15:17,1,323 days 00:04:00.000000000,"13 days, 1:14:00"
