,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,logIndex,Deleted Filename,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,added_line,deleted_line,追加時ファイル,削除時ファイル
76,"moby
moby",https://github.com/moby/moby,f2614f2107c838d014d31b806e3b8a9f1395cb2b,d58b47623b252803f5cd12f6d9ca584d1587ab22,Dockerfile,Dockerfile,"# Install tomlv, vndr, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016/11/04 07:31,2016/11/09 07:42,2013/07/09 13:30,,,Dockerfile,1551.0,Dockerfile,1213 days 18:01:00.000000000,"5 days, 0:11:00",R225,L235,https://github.com/moby/moby/commit/f2614f2107c838d014d31b806e3b8a9f1395cb2b#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R225,https://github.com/moby/moby/commit/d58b47623b252803f5cd12f6d9ca584d1587ab22#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L235
77,"moby
moby",https://github.com/moby/moby,d58b47623b252803f5cd12f6d9ca584d1587ab22,32915b1d0a315598edb737785d0357b5a1b8aa11,Dockerfile,Dockerfile,"# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016/11/09 07:42,2017/05/06 04:14,2013/07/09 13:30,,,Dockerfile,1491.0,Dockerfile,1218 days 18:12:00.000000000,"177 days, 20:32:00",R237,L244,https://github.com/moby/moby/commit/d58b47623b252803f5cd12f6d9ca584d1587ab22#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R237,https://github.com/moby/moby/commit/32915b1d0a315598edb737785d0357b5a1b8aa11#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L244
78,"moby
moby",https://github.com/moby/moby,5a076d7589d7a30cc0a1e45eff6674a2c8fa1cb0,bc82b139955c4a0edb20b070926469cceea0fbbb,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run -e DOCKER_GITCOMMIT=foo --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2017/05/06 03:33,2017/08/10 00:02,2013/07/09 13:30,,,Dockerfile,1153.0,Dockerfile,1396 days 14:03:00.000000000,"95 days, 20:29:00",R12,L12,https://github.com/moby/moby/commit/5a076d7589d7a30cc0a1e45eff6674a2c8fa1cb0#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R12,https://github.com/moby/moby/commit/bc82b139955c4a0edb20b070926469cceea0fbbb#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L12
79,"moby
moby",https://github.com/moby/moby,32915b1d0a315598edb737785d0357b5a1b8aa11,b529d1b0936b90ae14d584c73f7332919f8d76b7,Dockerfile,Dockerfile,"# Install tomlv, vndr, runc, containerd, tini, docker-proxy dockercli
# Please edit hack/dockerfile/install-binaries.sh to update them.",2017/05/06 04:14,2018/02/22 05:39,2013/07/09 13:30,,,Dockerfile,1151.0,Dockerfile,1396 days 14:44:00.000000000,"292 days, 1:25:00",R244,L190,https://github.com/moby/moby/commit/32915b1d0a315598edb737785d0357b5a1b8aa11#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R244,https://github.com/moby/moby/commit/b529d1b0936b90ae14d584c73f7332919f8d76b7#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L190
80,"moby
moby",https://github.com/moby/moby,bc82b139955c4a0edb20b070926469cceea0fbbb,ba49e8c49830b69c833edff3c393716da20f897a,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run -e DOCKER_GITCOMMIT=foo --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2017/08/10 00:02,2018/02/14 20:08,2013/07/09 13:30,,,Dockerfile,908.0,Dockerfile,1492 days 10:32:00.000000000,"188 days, 20:06:00",R12,L5,https://github.com/moby/moby/commit/bc82b139955c4a0edb20b070926469cceea0fbbb#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R12,https://github.com/moby/moby/commit/ba49e8c49830b69c833edff3c393716da20f897a#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L5
81,"moby
moby",https://github.com/moby/moby,b96093fa56a9c085cb3123010be2430753c40cbc,a464a3d51f89566b3e480d66903056004576cc85,Dockerfile,Dockerfile,# Options for hack/validate/gometalinter,2017/09/13 10:45,2019/09/11 15:58,2013/07/09 13:30,,,Dockerfile,903.0,Dockerfile,1526 days 21:15:00.000000000,"728 days, 5:13:00",R219,L284,https://github.com/moby/moby/commit/b96093fa56a9c085cb3123010be2430753c40cbc#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R219,https://github.com/moby/moby/commit/a464a3d51f89566b3e480d66903056004576cc85#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L284
82,"moby
moby",https://github.com/moby/moby,eaae7750efbc80314c5e028c4d43d3cd9e104edd,e3102d5055995a43b090dbc29342a1846a39edae,Dockerfile,Dockerfile,"# TODO: when issue #35963 fixed, we can upgrade the busybox to multi-arch",2018/01/11 14:14,2018/02/15 17:49,2013/07/09 13:30,,,Dockerfile,662.0,Dockerfile,1647 days 00:44:00.000000000,"35 days, 3:35:00",R170,L183,https://github.com/moby/moby/commit/eaae7750efbc80314c5e028c4d43d3cd9e104edd#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R170,https://github.com/moby/moby/commit/e3102d5055995a43b090dbc29342a1846a39edae#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L183
83,"moby
moby",https://github.com/moby/moby,ba49e8c49830b69c833edff3c393716da20f897a,80bc8b4766cc808186af91930152d78afb22aef8,Dockerfile,Dockerfile,"# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2018/02/14 20:08,2018/05/19 03:28,2013/07/09 13:30,,,Dockerfile,508.0,Dockerfile,1681 days 06:38:00.000000000,"93 days, 7:20:00",R10,L23,https://github.com/moby/moby/commit/ba49e8c49830b69c833edff3c393716da20f897a#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R10,https://github.com/moby/moby/commit/80bc8b4766cc808186af91930152d78afb22aef8#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L23
84,"moby
moby",https://github.com/moby/moby,b529d1b0936b90ae14d584c73f7332919f8d76b7,d539038d9712daa44254412c6fcc6d78a14da691,Dockerfile,Dockerfile,"# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.",2018/02/22 05:39,2018/02/26 17:10,2013/07/09 13:30,,,Dockerfile,503.0,Dockerfile,1688 days 16:09:00.000000000,"4 days, 11:31:00",R190,L36,https://github.com/moby/moby/commit/b529d1b0936b90ae14d584c73f7332919f8d76b7#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R190,https://github.com/moby/moby/commit/d539038d9712daa44254412c6fcc6d78a14da691#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L36
85,"moby
moby",https://github.com/moby/moby,d539038d9712daa44254412c6fcc6d78a14da691,f067a0acaa98824b5efa3b6e2c370f6e81013a35,Dockerfile,Dockerfile,"# Just a little hack so we don't have to install these deps twice, once for runc and once for dockerd",2018/02/26 17:10,2019/04/18 03:11,2013/07/09 13:30,,,Dockerfile,499.0,Dockerfile,1693 days 03:40:00.000000000,"415 days, 10:01:00",R71,L97,https://github.com/moby/moby/commit/d539038d9712daa44254412c6fcc6d78a14da691#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R71,https://github.com/moby/moby/commit/f067a0acaa98824b5efa3b6e2c370f6e81013a35#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L97
87,"moby
moby",https://github.com/moby/moby,d539038d9712daa44254412c6fcc6d78a14da691,764160031e1dc165411ee6612a129bd26a9872b7,Dockerfile,Dockerfile,"# TODO: This is for the docker-py tests, which shouldn't really be needed for
# this image, but currently CI is expecting to run this image. This should be
# split out into a separate image, including all the `python-*` deps installed
# above.",2018/02/26 17:10,2019/07/19 03:54,2013/07/09 13:30,,,Dockerfile,499.0,Dockerfile,1693 days 03:40:00.000000000,"507 days, 10:44:00",R71,L75,https://github.com/moby/moby/commit/d539038d9712daa44254412c6fcc6d78a14da691#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R71,https://github.com/moby/moby/commit/764160031e1dc165411ee6612a129bd26a9872b7#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L75
88,"moby
moby",https://github.com/moby/moby,572cb664621ca08e912a006c5c9cf2fb568ce757,10fd0516b9f9f04d0f0e2c0755e704303f1a487f,Dockerfile,Dockerfile,"# FIXME(vdemeester) this is kept for other script depending on it to not fail right away
# Remove this once the other scripts uses something else to detect the version",2018/02/28 17:04,2018/09/07 07:24,2013/07/09 13:30,,,Dockerfile,495.0,Dockerfile,1695 days 03:34:00.000000000,"190 days, 14:20:00",R36,L28,https://github.com/moby/moby/commit/572cb664621ca08e912a006c5c9cf2fb568ce757#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R36,https://github.com/moby/moby/commit/10fd0516b9f9f04d0f0e2c0755e704303f1a487f#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L28
89,"moby
moby",https://github.com/moby/moby,80bc8b4766cc808186af91930152d78afb22aef8,82c56755ea9e6c0ce197fbdfd41d0c5d1724b50c,Dockerfile,Dockerfile,"# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2018/05/19 03:28,2019/10/04 06:07,2013/07/09 13:30,,,Dockerfile,264.0,Dockerfile,1774 days 13:58:00.000000000,"503 days, 2:39:00",R23,L10,https://github.com/moby/moby/commit/80bc8b4766cc808186af91930152d78afb22aef8#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R23,https://github.com/moby/moby/commit/82c56755ea9e6c0ce197fbdfd41d0c5d1724b50c#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L10
93,"moby
moby",https://github.com/moby/moby,eaa9c85511620aa82f1876e1503604f591f00d23,936a03bfddb24cd45f5f12c20a961bf2ae6ede93,docs/Dockerfile,docs/Dockerfile,# TODO switch to http://packages.ubuntu.com/trusty/python-sphinxcontrib-httpdomain once trusty is released,2014/01/15 11:23,2014/04/16 09:02,2013/08/30 09:13,2016/10/15 06:12,,docs/Dockerfile,3713.0,docs/Dockerfile,138 days 02:10:00.000000000,"90 days, 21:39:00",R7,L7,https://github.com/moby/moby/commit/eaa9c85511620aa82f1876e1503604f591f00d23#diff-325270e473e459d8ec894acac997d6558e54f0a9a51de491e81375ab58900de3R7,https://github.com/moby/moby/commit/936a03bfddb24cd45f5f12c20a961bf2ae6ede93#diff-325270e473e459d8ec894acac997d6558e54f0a9a51de491e81375ab58900de3L7
94,"moby
moby",https://github.com/moby/moby,3e84b9e56abdff7230e84a1830085c79c73aa3b7,f93fee5f48cc92df8668380e4edc2b7bbd6c62c6,docs/Dockerfile,docs/Dockerfile,# TODO: don't do this - look at merging the yml file in build.sh,2015/02/26 10:41,2015/06/16 05:19,2013/08/30 09:13,2016/10/15 06:12,,docs/Dockerfile,2911.0,docs/Dockerfile,545 days 01:28:00.000000000,"109 days, 18:38:00",R9,L14,https://github.com/moby/moby/commit/3e84b9e56abdff7230e84a1830085c79c73aa3b7#diff-325270e473e459d8ec894acac997d6558e54f0a9a51de491e81375ab58900de3R9,https://github.com/moby/moby/commit/f93fee5f48cc92df8668380e4edc2b7bbd6c62c6#diff-325270e473e459d8ec894acac997d6558e54f0a9a51de491e81375ab58900de3L14
95,"moby
moby",https://github.com/moby/moby,3e84b9e56abdff7230e84a1830085c79c73aa3b7,f93fee5f48cc92df8668380e4edc2b7bbd6c62c6,docs/Dockerfile,docs/Dockerfile,# TODO: need the full repo source to get the git version info,2015/02/26 10:41,2015/06/16 05:19,2013/08/30 09:13,2016/10/15 06:12,,docs/Dockerfile,2911.0,docs/Dockerfile,545 days 01:28:00.000000000,"109 days, 18:38:00",R7,L14,https://github.com/moby/moby/commit/3e84b9e56abdff7230e84a1830085c79c73aa3b7#diff-325270e473e459d8ec894acac997d6558e54f0a9a51de491e81375ab58900de3R7,https://github.com/moby/moby/commit/f93fee5f48cc92df8668380e4edc2b7bbd6c62c6#diff-325270e473e459d8ec894acac997d6558e54f0a9a51de491e81375ab58900de3L14
96,"moby
moby",https://github.com/moby/moby,95f3f77fc417bbc55f03e869136deec27e26bc51,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,hack/infrastructure/docker-ci/docker-test/Dockerfile,hack/infrastructure/docker-ci/docker-test/Dockerfile,"# VERSION:        0.3
# DOCKER-VERSION  0.6.3
# AUTHOR:         Daniel Mizyrycki <daniel@dotcloud.com>
# DESCRIPTION:    Testing docker PRs and commits on top of master using
# REFERENCES:     This code reuses the excellent implementation of
#                 Docker in Docker made by Jerome Petazzoni.
#                 https://github.com/jpetazzo/dind
# COMMENTS:
#   This Dockerfile adapts /Dockerfile to enable docker PRs and commits testing
#   Optional arguments:
#       [commit]  (default: 'HEAD')
#       [repo]    (default: 'http://github.com/dotcloud/docker')
#       [branch]  (default: 'master')
# TO_BUILD:       docker build -t test_docker .
# TO_RUN:         docker run -privileged test_docker hack/dind test_docker.sh [commit] [repo] [branch]",2013/10/19 14:33,2013/11/07 13:05,2013/10/19 14:33,2014/03/11 05:20,,hack/infrastructure/docker-ci/docker-test/Dockerfile,3845.0,hack/infrastructure/docker-ci/docker-test/Dockerfile,0 days 00:00:00.000000000,"18 days, 22:32:00",R1,L1,https://github.com/moby/moby/commit/95f3f77fc417bbc55f03e869136deec27e26bc51#diff-267b7ba8730ae66cdebb4e371b73197ea6f9bd7f3db1dbcaa8df33bcd3da5c83R1,https://github.com/moby/moby/commit/249f76bebdb3c24ae0a59e3be7ae73fd1d88c065#diff-267b7ba8730ae66cdebb4e371b73197ea6f9bd7f3db1dbcaa8df33bcd3da5c83L1
97,"moby
moby",https://github.com/moby/moby,efb4c800a7c8167cf2202466a720c0fad7001a5d,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,hack/infrastructure/docker-ci/docker-test/Dockerfile,hack/infrastructure/docker-ci/docker-test/Dockerfile,#### FIXME. Temporarily install docker and dind with proper apparmor handling,2013/11/07 12:13,2013/11/07 13:05,2013/10/19 14:33,2014/03/11 05:20,,hack/infrastructure/docker-ci/docker-test/Dockerfile,3800.0,hack/infrastructure/docker-ci/docker-test/Dockerfile,18 days 21:40:00.000000000,0:52:00,R20,L20,https://github.com/moby/moby/commit/efb4c800a7c8167cf2202466a720c0fad7001a5d#diff-267b7ba8730ae66cdebb4e371b73197ea6f9bd7f3db1dbcaa8df33bcd3da5c83R20,https://github.com/moby/moby/commit/249f76bebdb3c24ae0a59e3be7ae73fd1d88c065#diff-267b7ba8730ae66cdebb4e371b73197ea6f9bd7f3db1dbcaa8df33bcd3da5c83L20
99,"moby
moby",https://github.com/moby/moby,6e3068700fb32299cf733acd74785e29609b1974,31638ab2ad2a5380d447780f05f7aa078c9421f5,testing/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,#### FIXME. Temporarily install docker with proper apparmor handling,2013/10/11 10:29,2013/11/02 05:55,2013/10/11 10:29,2014/03/11 05:20,,testing/nightlyrelease/Dockerfile,3872.0,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,0 days 00:00:00.000000000,"21 days, 19:26:00",R25,L26,https://github.com/moby/moby/commit/6e3068700fb32299cf733acd74785e29609b1974#diff-4467e3db1b818ea16aec663fe4216732c13cf768b8fe85574a0bbc1390daf6d5R25,https://github.com/moby/moby/commit/31638ab2ad2a5380d447780f05f7aa078c9421f5#diff-622802fcaf6b80ac41515339a5a4cab097a4d47cd0fe42755758dfe6876b0418L26
100,"moby
moby",https://github.com/moby/moby,17172276366fc3114ae52eb6c83aafbec004d5f3,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"# VERSION:        1.5
# DOCKER-VERSION  0.6.4
# AUTHOR:         Daniel Mizyrycki <daniel@dotcloud.com>
# DESCRIPTION:    Build docker nightly release using Docker in Docker.
# REFERENCES:     This code reuses the excellent implementation of docker in docker
#                 made by Jerome Petazzoni.  https://github.com/jpetazzo/dind
# COMMENTS:
#   release_credentials.json is a base64 json encoded file containing:
#       { ""AWS_ACCESS_KEY"": ""Test_docker_AWS_S3_bucket_id"",
#         ""AWS_SECRET_KEY"": ""Test_docker_AWS_S3_bucket_key"",
#         ""GPG_PASSPHRASE"": ""Test_docker_GPG_passphrase_signature"" }
# TO_BUILD:       docker build -t dockerbuilder .
# TO_RELEASE:     docker run -i -t -privileged -e AWS_S3_BUCKET=""test.docker.io"" dockerbuilder hack/dind dockerbuild.sh",2013/11/07 12:13,2013/11/07 13:05,2013/10/11 10:29,2014/03/11 05:20,,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,3802.0,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,27 days 01:44:00.000000000,0:52:00,R1,L1,https://github.com/moby/moby/commit/17172276366fc3114ae52eb6c83aafbec004d5f3#diff-622802fcaf6b80ac41515339a5a4cab097a4d47cd0fe42755758dfe6876b0418R1,https://github.com/moby/moby/commit/249f76bebdb3c24ae0a59e3be7ae73fd1d88c065#diff-622802fcaf6b80ac41515339a5a4cab097a4d47cd0fe42755758dfe6876b0418L1
101,"moby
moby",https://github.com/moby/moby,0cbeda73910d6d1d3336da93c5f94df0bdd5fa44,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,#### FIXME. Temporarily install docker and dind with proper apparmor handling,2013/11/07 12:13,2013/11/07 13:05,2013/10/11 10:29,2014/03/11 05:20,,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,3801.0,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,27 days 01:44:00.000000000,0:52:00,R25,L25,https://github.com/moby/moby/commit/0cbeda73910d6d1d3336da93c5f94df0bdd5fa44#diff-622802fcaf6b80ac41515339a5a4cab097a4d47cd0fe42755758dfe6876b0418R25,https://github.com/moby/moby/commit/249f76bebdb3c24ae0a59e3be7ae73fd1d88c065#diff-622802fcaf6b80ac41515339a5a4cab097a4d47cd0fe42755758dfe6876b0418L25
104,"moby
moby",https://github.com/moby/moby,22c46af4b358cf3ec4f7af47c701064c00cf7de4,11280665b45d0ac9920d17abaf6a7328f2bc77d9,builder/parser/testfiles/docker/Dockerfile,builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2014/08/28 10:52,2016/07/04 23:43,2014/08/28 10:52,2018/06/04 21:53,,builder/parser/testfiles/docker/Dockerfile,3292.0,builder/dockerfile/parser/testfiles/docker/Dockerfile,0 days 00:00:00.000000000,"676 days, 12:51:00",R1,L12,https://github.com/moby/moby/commit/22c46af4b358cf3ec4f7af47c701064c00cf7de4#diff-e2f2c2deb93121810375644c4e32efd5c17a1b380941fcdff75448ecfe6f43feR1,https://github.com/moby/moby/commit/11280665b45d0ac9920d17abaf6a7328f2bc77d9#diff-000c02e222e8f71dcf0651b869a13e331769f3b741627b42a362a09431d13f02L12
