,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
501,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,e2fbda03b975d10f70c32858cff764f0c8606ac9,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019/05/23 06:37,2019/12/10 07:35,2018/09/06 07:03,2019/12/10 07:35,,11/jdk/windows/windowsservercore-1803/Dockerfile,258 days 23:34:00.000000000,ファイル削除,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-7d0b594fbbcf25cb480047fc98cbaae1,https://github.com/docker-library/openjdk/commit/e2fbda03b975d10f70c32858cff764f0c8606ac9#diff-7d0b594fbbcf25cb480047fc98cbaae1
502,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,e2fbda03b975d10f70c32858cff764f0c8606ac9,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019/05/23 06:37,2019/12/10 07:35,2019/05/23 06:37,2019/12/10 07:35,,8/jre/windows/windowsservercore-1803/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-a6561dc4f5f1830d7d61ddb89472c084,https://github.com/docker-library/openjdk/commit/e2fbda03b975d10f70c32858cff764f0c8606ac9#diff-a6561dc4f5f1830d7d61ddb89472c084
503,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,e2fbda03b975d10f70c32858cff764f0c8606ac9,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019/05/23 06:37,2019/12/10 07:35,2018/11/08 01:22,2019/12/10 07:35,,8/jdk/windows/windowsservercore-1803/Dockerfile,196 days 05:15:00.000000000,ファイル削除,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-1af00b3d70bc087e97964c4e93301224,https://github.com/docker-library/openjdk/commit/e2fbda03b975d10f70c32858cff764f0c8606ac9#diff-1af00b3d70bc087e97964c4e93301224
504,"docker-library
openjdk",https://github.com/docker-library/openjdk,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,dd945545f7ec210e1010ba247010fdbb70d64d65,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018/09/13 07:10,2019/04/20 07:49,2018/09/13 07:10,2019/04/20 07:49,,11/jdk/oracle/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/openjdk/commit/7d6b0528da55c7b74feff4f565c9dbb8907b8c9a#diff-8f5e6169ecc39604b4c21e06bdca0f4f,https://github.com/docker-library/openjdk/commit/dd945545f7ec210e1010ba247010fdbb70d64d65#diff-8f5e6169ecc39604b4c21e06bdca0f4f
505,"docker-library
openjdk",https://github.com/docker-library/openjdk,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,3a3c1189933c71b5f76f67befc601250f16227dd,10/jdk/oracle/Dockerfile,10/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018/09/13 07:10,2018/12/07 05:42,2018/09/13 07:10,2018/12/07 05:42,,10/jdk/oracle/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/openjdk/commit/7d6b0528da55c7b74feff4f565c9dbb8907b8c9a#diff-b58423299e6bef5bd253603728941f9f,https://github.com/docker-library/openjdk/commit/3a3c1189933c71b5f76f67befc601250f16227dd#diff-b58423299e6bef5bd253603728941f9f
506,"docker-library
docker",https://github.com/docker-library/docker,5dd425e5b74a02bde63257e56c2bb67cbae74686,8fe469c62af39646db99bf1de7ae65a3eb66f40f,18.09-rc/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018/08/23 06:02,2020/06/10 06:17,2018/08/23 06:02,2020/06/10 06:17,,18.09-rc/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/5dd425e5b74a02bde63257e56c2bb67cbae74686#diff-32e99e2d891492e89d784d4de595cd5c,https://github.com/docker-library/docker/commit/8fe469c62af39646db99bf1de7ae65a3eb66f40f#diff-453f8f92b2d811326b82ca4fa0950ab8
507,"docker-library
docker",https://github.com/docker-library/docker,5dd425e5b74a02bde63257e56c2bb67cbae74686,8fe469c62af39646db99bf1de7ae65a3eb66f40f,18.09-rc/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018/08/23 06:02,2020/06/10 06:17,2018/08/23 06:02,2020/06/10 06:17,,18.09-rc/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/5dd425e5b74a02bde63257e56c2bb67cbae74686#diff-32e99e2d891492e89d784d4de595cd5c,https://github.com/docker-library/docker/commit/8fe469c62af39646db99bf1de7ae65a3eb66f40f#diff-453f8f92b2d811326b82ca4fa0950ab8
508,"docker-library
docker",https://github.com/docker-library/docker,690c2cedc6c5e8a47507240b7d8a39a19f03bae6,157869f94ea90e2acb4d0f77045d99079ead821c,18.02-rc/Dockerfile,18.02-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018/01/26 02:44,2018/02/09 02:29,2018/01/26 02:44,2018/02/09 02:29,,18.02-rc/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/690c2cedc6c5e8a47507240b7d8a39a19f03bae6#diff-0a58ef0638d73d9fe1fa5ad40342545d,https://github.com/docker-library/docker/commit/157869f94ea90e2acb4d0f77045d99079ead821c#diff-0a58ef0638d73d9fe1fa5ad40342545d
509,"docker-library
docker",https://github.com/docker-library/docker,690c2cedc6c5e8a47507240b7d8a39a19f03bae6,157869f94ea90e2acb4d0f77045d99079ead821c,18.02-rc/Dockerfile,18.02-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018/01/26 02:44,2018/02/09 02:29,2018/01/26 02:44,2018/02/09 02:29,,18.02-rc/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/690c2cedc6c5e8a47507240b7d8a39a19f03bae6#diff-0a58ef0638d73d9fe1fa5ad40342545d,https://github.com/docker-library/docker/commit/157869f94ea90e2acb4d0f77045d99079ead821c#diff-0a58ef0638d73d9fe1fa5ad40342545d
510,"docker-library
docker",https://github.com/docker-library/docker,690c2cedc6c5e8a47507240b7d8a39a19f03bae6,4782798943949422d73ebc94407d277424afa58b,18.02-rc/dind/Dockerfile,18.03/dind/Dockerfile,# TODO aufs-tools,2018/01/26 02:44,2018/07/20 05:53,2018/01/26 02:44,2018/07/20 05:53,,18.02-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/690c2cedc6c5e8a47507240b7d8a39a19f03bae6#diff-05d4ca2e5aa0b3d9bc25cee369316fa2,https://github.com/docker-library/docker/commit/4782798943949422d73ebc94407d277424afa58b#diff-056b516b6151d53b2846e165269bb76f
511,"docker-library
docker",https://github.com/docker-library/docker,bc5d62520258cacb230485ee96754f9f9aa117c4,4782798943949422d73ebc94407d277424afa58b,18.03/dind/Dockerfile,18.03/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018/05/09 03:09,2018/07/20 05:53,2018/01/26 02:44,2018/07/20 05:53,,18.03/dind/Dockerfile,103 days 00:25:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/bc5d62520258cacb230485ee96754f9f9aa117c4#diff-056b516b6151d53b2846e165269bb76f,https://github.com/docker-library/docker/commit/4782798943949422d73ebc94407d277424afa58b#diff-056b516b6151d53b2846e165269bb76f
512,"docker-library
docker",https://github.com/docker-library/docker,a98e0c42a96497670c36f4b2dcad2bcc81f18f35,157869f94ea90e2acb4d0f77045d99079ead821c,1.7/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2015/08/07 04:54,2018/02/09 02:29,2015/08/07 04:54,2018/02/09 02:29,,1.7/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/a98e0c42a96497670c36f4b2dcad2bcc81f18f35#diff-2e0743a0e055abd827dfdf81fefff352,https://github.com/docker-library/docker/commit/157869f94ea90e2acb4d0f77045d99079ead821c#diff-15ae39d49f7d5bb6e7e28591e0709736
513,"docker-library
docker",https://github.com/docker-library/docker,168a6d227d021c6d38c3986b7c668702ec172fa7,fc032db99e903fd80be9b32ab99361650624d4cd,17.06/dind/Dockerfile,17.06/dind/Dockerfile,# TODO aufs-tools,2017/09/30 02:02,2017/11/08 23:45,2017/09/30 02:02,2017/11/08 23:45,,17.06/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/168a6d227d021c6d38c3986b7c668702ec172fa7#diff-1bebf75c56631fcc4d9db79e7b14c60e,https://github.com/docker-library/docker/commit/fc032db99e903fd80be9b32ab99361650624d4cd#diff-1bebf75c56631fcc4d9db79e7b14c60e
514,"docker-library
docker",https://github.com/docker-library/docker,a98e0c42a96497670c36f4b2dcad2bcc81f18f35,cf3d3343f291146f9b79ccafa725a9bb28257ea0,1.8-rc/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2015/08/07 04:54,2018/05/11 01:18,2015/08/07 04:54,2018/05/11 01:18,,1.8-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/a98e0c42a96497670c36f4b2dcad2bcc81f18f35#diff-81c78e36c891d7174085daf23d6e6fec,https://github.com/docker-library/docker/commit/cf3d3343f291146f9b79ccafa725a9bb28257ea0#diff-0f3f6ef0f5d3aecfce8aee8bd4aaba02
515,"docker-library
docker",https://github.com/docker-library/docker,bc5d62520258cacb230485ee96754f9f9aa117c4,cf3d3343f291146f9b79ccafa725a9bb28257ea0,17.12/dind/Dockerfile,17.12/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018/05/09 03:09,2018/05/11 01:18,2015/08/07 04:54,2018/05/11 01:18,,17.12/dind/Dockerfile,1005 days 22:15:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/bc5d62520258cacb230485ee96754f9f9aa117c4#diff-0f3f6ef0f5d3aecfce8aee8bd4aaba02,https://github.com/docker-library/docker/commit/cf3d3343f291146f9b79ccafa725a9bb28257ea0#diff-0f3f6ef0f5d3aecfce8aee8bd4aaba02
516,"docker-library
docker",https://github.com/docker-library/docker,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,8f4d3d5ad30e80da03c7913772039cba42c138d3,18.06-rc/dind/Dockerfile,18.06-rc/dind/Dockerfile,# TODO aufs-tools,2018/07/03 02:02,2018/08/23 01:26,2018/07/03 02:02,2018/08/23 01:26,,18.06-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/84fbcfc4cbef254dce2e7ecd7fcff788da4690df#diff-bb0fca991e55bb25eaad00c385e74a4b,https://github.com/docker-library/docker/commit/8f4d3d5ad30e80da03c7913772039cba42c138d3#diff-bb0fca991e55bb25eaad00c385e74a4b
517,"docker-library
docker",https://github.com/docker-library/docker,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,8f4d3d5ad30e80da03c7913772039cba42c138d3,18.06-rc/dind/Dockerfile,18.06-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018/07/03 02:02,2018/08/23 01:26,2018/07/03 02:02,2018/08/23 01:26,,18.06-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/84fbcfc4cbef254dce2e7ecd7fcff788da4690df#diff-bb0fca991e55bb25eaad00c385e74a4b,https://github.com/docker-library/docker/commit/8f4d3d5ad30e80da03c7913772039cba42c138d3#diff-bb0fca991e55bb25eaad00c385e74a4b
518,"docker-library
docker",https://github.com/docker-library/docker,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,8f4d3d5ad30e80da03c7913772039cba42c138d3,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018/07/03 02:02,2018/08/23 01:26,2018/07/03 02:02,2018/08/23 01:26,,18.06-rc/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/84fbcfc4cbef254dce2e7ecd7fcff788da4690df#diff-6df1693aca4cc951739e9a908e4fe868,https://github.com/docker-library/docker/commit/8f4d3d5ad30e80da03c7913772039cba42c138d3#diff-6df1693aca4cc951739e9a908e4fe868
519,"docker-library
docker",https://github.com/docker-library/docker,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,8f4d3d5ad30e80da03c7913772039cba42c138d3,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018/07/03 02:02,2018/08/23 01:26,2018/07/03 02:02,2018/08/23 01:26,,18.06-rc/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/84fbcfc4cbef254dce2e7ecd7fcff788da4690df#diff-6df1693aca4cc951739e9a908e4fe868,https://github.com/docker-library/docker/commit/8f4d3d5ad30e80da03c7913772039cba42c138d3#diff-6df1693aca4cc951739e9a908e4fe868
524,"docker-library
docker",https://github.com/docker-library/docker,27e5adeb0597e445e3b9df951f03eaf89131184b,8fe469c62af39646db99bf1de7ae65a3eb66f40f,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018/12/05 06:56,2020/06/10 06:17,2018/12/05 06:56,2020/06/10 06:17,,18.09-rc/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/27e5adeb0597e445e3b9df951f03eaf89131184b#diff-32e99e2d891492e89d784d4de595cd5c,https://github.com/docker-library/docker/commit/8fe469c62af39646db99bf1de7ae65a3eb66f40f#diff-32e99e2d891492e89d784d4de595cd5c
525,"docker-library
docker",https://github.com/docker-library/docker,27e5adeb0597e445e3b9df951f03eaf89131184b,8fe469c62af39646db99bf1de7ae65a3eb66f40f,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018/12/05 06:56,2020/06/10 06:17,2018/12/05 06:56,2020/06/10 06:17,,18.09-rc/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/27e5adeb0597e445e3b9df951f03eaf89131184b#diff-32e99e2d891492e89d784d4de595cd5c,https://github.com/docker-library/docker/commit/8fe469c62af39646db99bf1de7ae65a3eb66f40f#diff-32e99e2d891492e89d784d4de595cd5c
526,"docker-library
docker",https://github.com/docker-library/docker,f522868d85d70569fb3e90bd913efa1c3394a264,5f83f231f9fc12a9a3cd214376c567de664daa2f,17.09-rc/Dockerfile,17.12-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017/12/03 23:02,2018/03/01 02:44,2017/12/03 23:02,2018/03/01 02:44,,17.09-rc/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/f522868d85d70569fb3e90bd913efa1c3394a264#diff-c8a931778e56c793c6557b2940b938df,https://github.com/docker-library/docker/commit/5f83f231f9fc12a9a3cd214376c567de664daa2f#diff-09b9a6063c84c783a8b533105cda6ccc
527,"docker-library
docker",https://github.com/docker-library/docker,f522868d85d70569fb3e90bd913efa1c3394a264,5f83f231f9fc12a9a3cd214376c567de664daa2f,17.09-rc/Dockerfile,17.12-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017/12/03 23:02,2018/03/01 02:44,2017/12/03 23:02,2018/03/01 02:44,,17.09-rc/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/f522868d85d70569fb3e90bd913efa1c3394a264#diff-c8a931778e56c793c6557b2940b938df,https://github.com/docker-library/docker/commit/5f83f231f9fc12a9a3cd214376c567de664daa2f#diff-09b9a6063c84c783a8b533105cda6ccc
528,"docker-library
docker",https://github.com/docker-library/docker,5dd425e5b74a02bde63257e56c2bb67cbae74686,8fe469c62af39646db99bf1de7ae65a3eb66f40f,18.09-rc/dind/Dockerfile,18.09/dind/Dockerfile,# TODO aufs-tools,2018/08/23 06:02,2020/06/10 06:17,2018/08/23 06:02,2020/06/10 06:17,,18.09-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/5dd425e5b74a02bde63257e56c2bb67cbae74686#diff-fc6c780045103687c2ee39a2a7b3266f,https://github.com/docker-library/docker/commit/8fe469c62af39646db99bf1de7ae65a3eb66f40f#diff-73cb4129e0c5c981c16c4c78fa098ed2
529,"docker-library
docker",https://github.com/docker-library/docker,5dd425e5b74a02bde63257e56c2bb67cbae74686,8fe469c62af39646db99bf1de7ae65a3eb66f40f,18.09-rc/dind/Dockerfile,18.09/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018/08/23 06:02,2020/06/10 06:17,2018/08/23 06:02,2020/06/10 06:17,,18.09-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/5dd425e5b74a02bde63257e56c2bb67cbae74686#diff-fc6c780045103687c2ee39a2a7b3266f,https://github.com/docker-library/docker/commit/8fe469c62af39646db99bf1de7ae65a3eb66f40f#diff-73cb4129e0c5c981c16c4c78fa098ed2
530,"docker-library
docker",https://github.com/docker-library/docker,2f6926c4fb37274b90fae3ba6c3320619a8d0289,64f6d5eba928dd79b9ca1e7e879021a2baf4c705,17.07/windows/windowsservercore/Dockerfile,17.10/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017/10/13 08:46,2017/11/22 02:48,2017/10/13 08:46,2017/11/22 02:48,,17.07/windows/windowsservercore/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/2f6926c4fb37274b90fae3ba6c3320619a8d0289#diff-de1e01ef9db0a9ec62cbb4e0e90bc5f3,https://github.com/docker-library/docker/commit/64f6d5eba928dd79b9ca1e7e879021a2baf4c705#diff-25a5ecb8d2189b59a20a2852d85a7a21
531,"docker-library
docker",https://github.com/docker-library/docker,2f6926c4fb37274b90fae3ba6c3320619a8d0289,62a456489acfe7443d426cd502ccf22130d1ccf9,17.10-rc/windows/windowsservercore/Dockerfile,17.10-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017/10/13 08:46,2017/10/19 01:49,2017/10/13 08:46,2017/10/19 01:49,,17.10-rc/windows/windowsservercore/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/2f6926c4fb37274b90fae3ba6c3320619a8d0289#diff-7161fc1df6095f6e8aa74060ab93e7cc,https://github.com/docker-library/docker/commit/62a456489acfe7443d426cd502ccf22130d1ccf9#diff-7161fc1df6095f6e8aa74060ab93e7cc
532,"docker-library
docker",https://github.com/docker-library/docker,2f6926c4fb37274b90fae3ba6c3320619a8d0289,b1141312eeb02c7d9fb0815f7cfaf6827d434007,17.09/windows/windowsservercore/Dockerfile,17.09/windows/windowsservercore-1709/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017/10/13 08:46,2017/12/09 03:24,2017/10/13 08:46,2017/12/09 03:24,,17.09/windows/windowsservercore/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/2f6926c4fb37274b90fae3ba6c3320619a8d0289#diff-39e53ee6e1fbad82af0f5ad9167f2d33,https://github.com/docker-library/docker/commit/b1141312eeb02c7d9fb0815f7cfaf6827d434007#diff-3f50c02c6fc49832bb57af06cde211e7
533,"docker-library
docker",https://github.com/docker-library/docker,2f6926c4fb37274b90fae3ba6c3320619a8d0289,fc032db99e903fd80be9b32ab99361650624d4cd,17.06/windows/windowsservercore/Dockerfile,17.06/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017/10/13 08:46,2017/11/08 23:45,2017/10/13 08:46,2017/11/08 23:45,,17.06/windows/windowsservercore/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/2f6926c4fb37274b90fae3ba6c3320619a8d0289#diff-fc665aef6e2d34d44890fd9e66f93d61,https://github.com/docker-library/docker/commit/fc032db99e903fd80be9b32ab99361650624d4cd#diff-fc665aef6e2d34d44890fd9e66f93d61
534,"docker-library
docker",https://github.com/docker-library/docker,ce8784112e81f724c96dae8272dd7367d712f3e9,157869f94ea90e2acb4d0f77045d99079ead821c,17.09-rc/Dockerfile,17.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017/09/08 01:31,2018/02/09 02:29,2017/09/08 01:31,2018/02/09 02:29,,17.09-rc/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/ce8784112e81f724c96dae8272dd7367d712f3e9#diff-c8a931778e56c793c6557b2940b938df,https://github.com/docker-library/docker/commit/157869f94ea90e2acb4d0f77045d99079ead821c#diff-84b27a41401e7c4091ac85dead11ad8f
535,"docker-library
docker",https://github.com/docker-library/docker,454a0ff9e99d4fde7112b25d64d25f940ab28a99,157869f94ea90e2acb4d0f77045d99079ead821c,17.09/Dockerfile,17.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017/10/12 06:31,2018/02/09 02:29,2017/09/08 01:31,2018/02/09 02:29,,17.09/Dockerfile,34 days 05:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/454a0ff9e99d4fde7112b25d64d25f940ab28a99#diff-84b27a41401e7c4091ac85dead11ad8f,https://github.com/docker-library/docker/commit/157869f94ea90e2acb4d0f77045d99079ead821c#diff-84b27a41401e7c4091ac85dead11ad8f
537,"docker-library
docker",https://github.com/docker-library/docker,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,fc032db99e903fd80be9b32ab99361650624d4cd,17.06-rc/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017/06/08 08:31,2017/11/08 23:45,2017/05/31 01:53,2017/11/08 23:45,,17.06-rc/Dockerfile,8 days 06:38:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/8390fd856922deec4ca7bf0004e6e8e81f60c9f2#diff-581e64a0e588fc8936bbc5373a448732,https://github.com/docker-library/docker/commit/fc032db99e903fd80be9b32ab99361650624d4cd#diff-1e3e470e2d59f5fd7cbb742d609f8b2d
538,"docker-library
docker",https://github.com/docker-library/docker,454a0ff9e99d4fde7112b25d64d25f940ab28a99,fc032db99e903fd80be9b32ab99361650624d4cd,17.06/Dockerfile,17.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017/10/12 06:31,2017/11/08 23:45,2017/05/31 01:53,2017/11/08 23:45,,17.06/Dockerfile,134 days 04:38:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/454a0ff9e99d4fde7112b25d64d25f940ab28a99#diff-1e3e470e2d59f5fd7cbb742d609f8b2d,https://github.com/docker-library/docker/commit/fc032db99e903fd80be9b32ab99361650624d4cd#diff-1e3e470e2d59f5fd7cbb742d609f8b2d
