,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
58,344626334570ff9cfc2c10e918490a5118d61082,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-02-04 12:49:01-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
59,ad984e5c77141ce2ce3e8d1ce79b22aa91a05453,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-12-16 22:37:26-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
60,3cf2725c67d088f5ad9adbbd456caccfbbcda788,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-05-31 13:32:18-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
61,adc62864de6ed28b17de771256a31d9daaaa19dc,containerd/Dockerfile,containerd/Dockerfile,"# TODO .asc / .sha256sum
",2020-04-27 13:23:11-07:00,2020-03-26 16:17:35-07:00,,containerd/Dockerfile
62,43ecd12ca97a7c92651ad3d706f86903416f171a,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-07-06 07:32:29-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
63,73551160638ba0d8ca120fa8888489b4cefd12d0,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-02-11 13:32:18-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
64,907b9be1c28770094959f33721d36f5680ef3fa4,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-10-02 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
65,2b941404e3a1d2e2bf127342b9eaaa5ec91017d2,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-07-15 13:32:18-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
66,4ae2b85f07236a0597a4b1d6992a11e9e2f8f7be,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-10-04 13:36:47-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
67,4ae2b85f07236a0597a4b1d6992a11e9e2f8f7be,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018-10-04 13:36:47-07:00,2015-08-27 15:47:39-07:00,,docker-master/dind/Dockerfile
68,4ae2b85f07236a0597a4b1d6992a11e9e2f8f7be,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018-10-04 13:36:47-07:00,2015-08-27 15:47:39-07:00,,docker-master/dind/Dockerfile
69,771406013df09dd993e7c3ce06ac68d06a3fa7d1,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-12-06 13:32:19-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
70,c9154ec982d83ccbee52c868a7e4973d9cde6eaf,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-04-10 13:32:18-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
71,3209786f6c1c80f4e436d87eaa265057bd815e08,nylas/sync-engine/Dockerfile,nylas/sync-engine/Dockerfile," # TODO inbox-api or inbox-start
",2016-02-15 15:41:38-08:00,2016-01-28 15:18:37-08:00,2019-06-24 21:10:32-07:00,nylas/sync-engine/Dockerfile
72,7fdc462c03eeceb1b4b4d4cdc640b4438e204350,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-01-03 13:32:17-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
73,2e4c8a877314acc96cef07d3ed6831e5b71bdb69,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-06-12 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
74,aea58d5f193f02f75beb2a0ca2b7f934e3397c44,containerd/Dockerfile,containerd/Dockerfile,"# TODO .asc / .sha256sum
",2020-03-26 16:22:15-07:00,2020-03-26 16:17:35-07:00,,containerd/Dockerfile
75,3aa865838959051f4bbf420a6108597f7e4be6e0,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-06-01 13:32:16-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
76,a0e90cb2024a3863ea20fa3c1fb2d4b41e4a6f2d,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-01-02 13:32:17-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
77,2d73ca022b8eca61f70bf15fb489cb87edaed870,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-12-11 13:32:18-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
78,e74c8ea1009da8370b712995d3bab71a46b2d4c9,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-01-18 13:32:18-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
79,dbf9c84e433a47065f96a477fc3c604cf0249edc,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-05-17 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
80,8cfd903d3f1ffc976206ff75dab4dbfcd5274ca4,makemkv/Dockerfile,makemkv/Dockerfile,"# TODO find some way to include ccextractor (currently buster-only)

# FPL_MainFeature detection only seemed to work with OpenJDK 9 (8 was insufficient)
",2018-12-25 21:52:42-08:00,2017-04-01 23:53:46-07:00,,makemkv/Dockerfile
81,272d594b8604170cc1d41f88fe6bf146f897054c,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-07-18 20:57:27-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
82,59fcb9b16ae36cda52fad94fed5b1bbdd586c6bc,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-09-14 13:32:18-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
83,41fba5a095a778acf05150e538b08246b9354f8f,zoom/Dockerfile,zoom/Dockerfile,"# TODO copy/steal ""browser.sh"" stuff from slack

",2020-09-09 10:13:43-07:00,2020-09-09 10:13:43-07:00,,zoom/Dockerfile
84,76a9c408c02fc3bd472a09012dfe0d0412cc1966,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-07-31 13:32:19-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
85,52808176d508ba2566bb6874a006b77e61130e4f,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-11-29 13:32:16-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
86,2703dbc14dc0e66d08cb5ab8add7c2ca148d0d67,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-12-22 13:32:16-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
87,b17ad0ffbbbff617457eb65f76ef413d43f1020a,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-09-08 13:32:18-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
88,0ad2e9c84f9e1bdee76acb14e70a3a9aa737469e,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-06-19 13:32:18-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
89,81e671f8fa6a91e8307e85986c671eea4eaa5526,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-12-05 07:57:24-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
90,925a58ac6c87d8dd3563de2ca3e1c18766138aa8,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-12-21 13:32:21-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
91,2c000404ff4a156dd605e7f181bf29ede4497e97,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-04-17 13:32:20-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
92,a70ede264ffc4669ed9b6e98cbafbd1e03632724,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-06-17 22:42:26-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
93,d2fd33831e7a2d1c2fc968a57e46627da5b151a7,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-08-22 13:32:21-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
94,1358d42b71f0c41a2e0b54f7db4261edb5ba87b7,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-11-02 09:07:25-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
95,5cbbf847fe07a7d9aa80d912ad59311920ec89fd,qemu/Dockerfile,qemu/Dockerfile,"# TODO verify signature
",2018-05-23 13:20:26-07:00,2014-09-20 01:00:11-06:00,2019-01-17 14:41:37-08:00,qemu/Dockerfile
96,b53061db9705867cb331fbef691fd3f3b04b0e87,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-03-09 13:32:17-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
97,87b99df183f09b842b49ea7009ba7b6e2c1894f2,xen-orchestra/Dockerfile,xen-orchestra/Dockerfile,"#RUN cd /xo/xo-server/public/http && for e in ../../../xo-web/public/*; do ln -s ""$e""; done

# TODO use links to get a redis server/database instead (since that's where configuration actually goes)
",2014-02-07 21:56:03-07:00,2013-11-01 23:34:15-06:00,,xen-orchestra/Dockerfile
98,87b99df183f09b842b49ea7009ba7b6e2c1894f2,xen-orchestra/Dockerfile,xen-orchestra/Dockerfile,"# TODO see note above about redis
",2014-02-07 21:56:03-07:00,2013-11-01 23:34:15-06:00,,xen-orchestra/Dockerfile
99,dc2aac00c92b56ff4e00eb832260daca8ac80161,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018-10-04 13:50:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/dind/Dockerfile
100,dc2aac00c92b56ff4e00eb832260daca8ac80161,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018-10-04 13:50:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/dind/Dockerfile
101,dc2aac00c92b56ff4e00eb832260daca8ac80161,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-10-04 13:50:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
102,99bdc8b0f1c1fdb7b71e4554ac7fa8de6d79fc50,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-07-16 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
