,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
57,907b9be1c28770094959f33721d36f5680ef3fa4,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Oct 2 13:32:17 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
58,2b941404e3a1d2e2bf127342b9eaaa5ec91017d2,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Jul 15 13:32:18 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
59,4ae2b85f07236a0597a4b1d6992a11e9e2f8f7be,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Oct 4 13:36:47 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
60,4ae2b85f07236a0597a4b1d6992a11e9e2f8f7be,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",Thu Oct 4 13:36:47 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
61,4ae2b85f07236a0597a4b1d6992a11e9e2f8f7be,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",Thu Oct 4 13:36:47 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
62,771406013df09dd993e7c3ce06ac68d06a3fa7d1,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Dec 6 13:32:19 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
63,c9154ec982d83ccbee52c868a7e4973d9cde6eaf,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Apr 10 13:32:18 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
64,3209786f6c1c80f4e436d87eaa265057bd815e08,nylas/sync-engine/Dockerfile,nylas/sync-engine/Dockerfile," # TODO inbox-api or inbox-start
",Mon Feb 15 15:41:38 2016 -0800,Mon Feb 15 15:39:01 2016 -0800,Mon Jun 24 21:10:32 2019 -0700,1
65,3209786f6c1c80f4e436d87eaa265057bd815e08,nylas/sync-engine/Dockerfile,nylas/sync-engine/Dockerfile," # TODO inbox-api or inbox-start
",Mon Feb 15 15:41:38 2016 -0800,Mon Feb 15 15:39:01 2016 -0800,Mon Feb 1 09:32:26 2016 -0800,1
66,3209786f6c1c80f4e436d87eaa265057bd815e08,nylas/sync-engine/Dockerfile,nylas/sync-engine/Dockerfile," # TODO inbox-api or inbox-start
",Mon Feb 15 15:41:38 2016 -0800,Thu Jan 28 15:18:37 2016 -0800,Mon Jun 24 21:10:32 2019 -0700,1
67,3209786f6c1c80f4e436d87eaa265057bd815e08,nylas/sync-engine/Dockerfile,nylas/sync-engine/Dockerfile," # TODO inbox-api or inbox-start
",Mon Feb 15 15:41:38 2016 -0800,Thu Jan 28 15:18:37 2016 -0800,Mon Feb 1 09:32:26 2016 -0800,1
68,7fdc462c03eeceb1b4b4d4cdc640b4438e204350,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Jan 3 13:32:17 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
69,2e4c8a877314acc96cef07d3ed6831e5b71bdb69,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Jun 12 13:32:17 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
70,aea58d5f193f02f75beb2a0ca2b7f934e3397c44,containerd/Dockerfile,containerd/Dockerfile,"# TODO .asc / .sha256sum
",Thu Mar 26 16:22:15 2020 -0700,Thu Mar 26 16:17:35 2020 -0700,,1
71,3aa865838959051f4bbf420a6108597f7e4be6e0,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Jun 1 13:32:16 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
72,a0e90cb2024a3863ea20fa3c1fb2d4b41e4a6f2d,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Jan 2 13:32:17 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
73,2d73ca022b8eca61f70bf15fb489cb87edaed870,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Dec 11 13:32:18 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
74,e74c8ea1009da8370b712995d3bab71a46b2d4c9,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Jan 18 13:32:18 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
75,dbf9c84e433a47065f96a477fc3c604cf0249edc,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri May 17 13:32:17 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
76,8cfd903d3f1ffc976206ff75dab4dbfcd5274ca4,makemkv/Dockerfile,makemkv/Dockerfile,"# TODO find some way to include ccextractor (currently buster-only)

# FPL_MainFeature detection only seemed to work with OpenJDK 9 (8 was insufficient)
",Tue Dec 25 21:52:42 2018 -0800,Sat Apr 1 23:53:46 2017 -0700,,1
77,272d594b8604170cc1d41f88fe6bf146f897054c,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Jul 18 20:57:27 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
78,59fcb9b16ae36cda52fad94fed5b1bbdd586c6bc,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Sep 14 13:32:18 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
79,41fba5a095a778acf05150e538b08246b9354f8f,zoom/Dockerfile,zoom/Dockerfile,"# TODO copy/steal ""browser.sh"" stuff from slack

",Wed Sep 9 10:13:43 2020 -0700,Wed Sep 9 10:13:43 2020 -0700,,1
80,76a9c408c02fc3bd472a09012dfe0d0412cc1966,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Jul 31 13:32:19 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
81,52808176d508ba2566bb6874a006b77e61130e4f,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Nov 29 13:32:16 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
82,2703dbc14dc0e66d08cb5ab8add7c2ca148d0d67,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sat Dec 22 13:32:16 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
83,b17ad0ffbbbff617457eb65f76ef413d43f1020a,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sat Sep 8 13:32:18 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
84,0ad2e9c84f9e1bdee76acb14e70a3a9aa737469e,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Jun 19 13:32:18 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
85,81e671f8fa6a91e8307e85986c671eea4eaa5526,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Dec 5 07:57:24 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
86,925a58ac6c87d8dd3563de2ca3e1c18766138aa8,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Dec 21 13:32:21 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
87,2c000404ff4a156dd605e7f181bf29ede4497e97,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Apr 17 13:32:20 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
88,a70ede264ffc4669ed9b6e98cbafbd1e03632724,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Jun 17 22:42:26 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
89,d2fd33831e7a2d1c2fc968a57e46627da5b151a7,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Aug 22 13:32:21 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
90,1358d42b71f0c41a2e0b54f7db4261edb5ba87b7,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Nov 2 09:07:25 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
91,5cbbf847fe07a7d9aa80d912ad59311920ec89fd,qemu/Dockerfile,qemu/Dockerfile,"# TODO verify signature
",Wed May 23 13:20:26 2018 -0700,Sat Sep 20 01:00:11 2014 -0600,Thu Jan 17 14:41:37 2019 -0800,1
92,b53061db9705867cb331fbef691fd3f3b04b0e87,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sat Mar 9 13:32:17 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
93,87b99df183f09b842b49ea7009ba7b6e2c1894f2,xen-orchestra/Dockerfile,xen-orchestra/Dockerfile,"#RUN cd /xo/xo-server/public/http && for e in ../../../xo-web/public/*; do ln -s ""$e""; done

# TODO use links to get a redis server/database instead (since that's where configuration actually goes)
",Fri Feb 7 21:56:03 2014 -0700,Fri Nov 1 23:34:15 2013 -0600,,1
94,87b99df183f09b842b49ea7009ba7b6e2c1894f2,xen-orchestra/Dockerfile,xen-orchestra/Dockerfile,"# TODO see note above about redis
",Fri Feb 7 21:56:03 2014 -0700,Fri Nov 1 23:34:15 2013 -0600,,1
95,dc2aac00c92b56ff4e00eb832260daca8ac80161,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",Thu Oct 4 13:50:17 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
96,dc2aac00c92b56ff4e00eb832260daca8ac80161,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",Thu Oct 4 13:50:17 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
97,dc2aac00c92b56ff4e00eb832260daca8ac80161,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Oct 4 13:50:17 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
98,99bdc8b0f1c1fdb7b71e4554ac7fa8de6d79fc50,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Jul 16 13:32:17 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
99,cb1718ea9769ae69a41d6cad797adae015bea041,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Mar 3 22:37:23 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
100,32476ba6961eed4e26c6b23bc09bf738436870eb,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Apr 2 13:32:17 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
101,4c31382218d786d782fc71c5d8b526ae301101f6,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Feb 6 13:32:18 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
102,b937cb570df97dc2e9c644337ce1cadec1d7c012,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Jul 8 13:32:18 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
103,b342ee74189a50f9b0ec3aab8da1f6e506f97b7a,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Jun 13 13:32:46 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
104,67a08a2381761089ac8440a2205058bba13451f1,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Aug 31 13:32:18 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
