,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
97,59f88e2c3c2908efd5e2e07e36e54eeffddd5748,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sat Apr 28 00:28:44 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
98,0c132518e9c74aec72da897180ea855bfe3e2bbc,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Apr 7 18:56:02 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
99,0c132518e9c74aec72da897180ea855bfe3e2bbc,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Apr 7 18:56:02 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
100,0c132518e9c74aec72da897180ea855bfe3e2bbc,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Tue Apr 7 18:56:02 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
101,0c132518e9c74aec72da897180ea855bfe3e2bbc,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Tue Apr 7 18:56:02 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
102,00778d9c7f96b5515d2e870d076ae8bc91ff4bd1,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed Jan 29 19:17:46 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
103,00778d9c7f96b5515d2e870d076ae8bc91ff4bd1,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed Jan 29 19:17:46 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
104,00778d9c7f96b5515d2e870d076ae8bc91ff4bd1,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed Jan 29 19:17:46 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
105,00778d9c7f96b5515d2e870d076ae8bc91ff4bd1,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed Jan 29 19:17:46 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
106,c98bcbe0fb99eff6e2f7ffaa69b3f7175c0ea8fc,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed May 27 22:21:57 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
107,c98bcbe0fb99eff6e2f7ffaa69b3f7175c0ea8fc,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed May 27 22:21:57 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
108,c98bcbe0fb99eff6e2f7ffaa69b3f7175c0ea8fc,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed May 27 22:21:57 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
109,c98bcbe0fb99eff6e2f7ffaa69b3f7175c0ea8fc,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed May 27 22:21:57 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
110,65899b43a25c7e3c4f020946f04aac27a20308a3,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Mon Jul 29 22:16:16 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
111,65899b43a25c7e3c4f020946f04aac27a20308a3,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Mon Jul 29 22:16:16 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
112,65899b43a25c7e3c4f020946f04aac27a20308a3,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Mon Jul 29 22:16:16 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
113,65899b43a25c7e3c4f020946f04aac27a20308a3,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Mon Jul 29 22:16:16 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
114,6588baf914a00415dba1e92ba53676597a95968e,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed May 22 20:42:35 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
115,6588baf914a00415dba1e92ba53676597a95968e,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed May 22 20:42:35 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
116,6588baf914a00415dba1e92ba53676597a95968e,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed May 22 20:42:35 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
117,6588baf914a00415dba1e92ba53676597a95968e,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed May 22 20:42:35 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
118,53d0aa37966c18d1f9e0e4f36cfc510283b8cf3c,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed Aug 21 01:18:56 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
119,53d0aa37966c18d1f9e0e4f36cfc510283b8cf3c,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed Aug 21 01:18:56 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
120,53d0aa37966c18d1f9e0e4f36cfc510283b8cf3c,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed Aug 21 01:18:56 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
121,53d0aa37966c18d1f9e0e4f36cfc510283b8cf3c,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed Aug 21 01:18:56 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
122,84a14627e3adadef85b904b12a8ca0e2e4b94af0,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sat Oct 27 12:10:48 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
123,84a14627e3adadef85b904b12a8ca0e2e4b94af0,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sat Oct 27 12:10:48 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
124,84a14627e3adadef85b904b12a8ca0e2e4b94af0,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Sat Oct 27 12:10:48 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
125,84a14627e3adadef85b904b12a8ca0e2e4b94af0,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Sat Oct 27 12:10:48 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
126,70d1476f9c35a430b9d3ec0d30406561b1a17326,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Jul 24 22:04:27 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
127,70d1476f9c35a430b9d3ec0d30406561b1a17326,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Jul 24 22:04:27 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
128,70d1476f9c35a430b9d3ec0d30406561b1a17326,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Jul 24 22:04:27 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
129,70d1476f9c35a430b9d3ec0d30406561b1a17326,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Jul 24 22:04:27 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
130,6f8f90f19c0b833521bf2da34a961f8b8c83f8e1,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed Aug 1 21:57:45 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
131,6f8f90f19c0b833521bf2da34a961f8b8c83f8e1,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed Aug 1 21:57:45 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
132,6f8f90f19c0b833521bf2da34a961f8b8c83f8e1,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed Aug 1 21:57:45 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
133,6f8f90f19c0b833521bf2da34a961f8b8c83f8e1,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed Aug 1 21:57:45 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
134,e783498d032a66c8c711f28d362a083319823ca2,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri May 1 00:40:19 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
135,e783498d032a66c8c711f28d362a083319823ca2,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri May 1 00:40:19 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
136,e783498d032a66c8c711f28d362a083319823ca2,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri May 1 00:40:19 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
137,e783498d032a66c8c711f28d362a083319823ca2,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri May 1 00:40:19 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
138,d17a8f3717e7578fd15e53990cb4592a7fff2619,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed Jul 4 14:22:31 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
139,d17a8f3717e7578fd15e53990cb4592a7fff2619,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed Jul 4 14:22:31 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
140,ec69a183ed6ea9a2bd39eac33b4f2f31a6054446,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sat May 26 16:02:28 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
141,ec69a183ed6ea9a2bd39eac33b4f2f31a6054446,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sat May 26 16:02:28 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
142,3e31d9ec9b8b278f44b8eefab44a5a57d7616ae7,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed May 27 23:09:12 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
143,3e31d9ec9b8b278f44b8eefab44a5a57d7616ae7,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed May 27 23:09:12 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
144,3e31d9ec9b8b278f44b8eefab44a5a57d7616ae7,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed May 27 23:09:12 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
145,3e31d9ec9b8b278f44b8eefab44a5a57d7616ae7,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed May 27 23:09:12 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
146,6b1d536f179096bb269d536fd92f0a378b28b57e,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Feb 13 18:03:14 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
147,6b1d536f179096bb269d536fd92f0a378b28b57e,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Feb 13 18:03:14 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
148,6b1d536f179096bb269d536fd92f0a378b28b57e,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Feb 13 18:03:14 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
149,6b1d536f179096bb269d536fd92f0a378b28b57e,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Feb 13 18:03:14 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
150,34fdf5c3f59f0f8ac8a9e52660f1cc23fb9a0980,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Jun 11 01:08:01 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
151,34fdf5c3f59f0f8ac8a9e52660f1cc23fb9a0980,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Jun 11 01:08:01 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
152,34fdf5c3f59f0f8ac8a9e52660f1cc23fb9a0980,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Jun 11 01:08:01 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
153,34fdf5c3f59f0f8ac8a9e52660f1cc23fb9a0980,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Jun 11 01:08:01 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
154,24bf4c9d6d6bd80319ab1b04af57a67cbd96f6a2,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed Feb 5 18:02:18 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
155,24bf4c9d6d6bd80319ab1b04af57a67cbd96f6a2,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed Feb 5 18:02:18 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
156,24bf4c9d6d6bd80319ab1b04af57a67cbd96f6a2,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed Feb 5 18:02:18 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
157,24bf4c9d6d6bd80319ab1b04af57a67cbd96f6a2,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed Feb 5 18:02:18 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
158,3025acf27a1ce9cc2d7b8522931e0c4a5e74ae6c,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sun May 27 21:57:36 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
159,3025acf27a1ce9cc2d7b8522931e0c4a5e74ae6c,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sun May 27 21:57:36 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
160,d3c309cf9e07b62ee075860327c1d478a961df54,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sun Apr 28 00:22:19 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
161,d3c309cf9e07b62ee075860327c1d478a961df54,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sun Apr 28 00:22:19 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
162,d3c309cf9e07b62ee075860327c1d478a961df54,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Sun Apr 28 00:22:19 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
163,d3c309cf9e07b62ee075860327c1d478a961df54,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Sun Apr 28 00:22:19 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
164,13ac25b798e0231fe21cd748dd4d793fbca4bef5,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed May 23 14:32:57 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
165,13ac25b798e0231fe21cd748dd4d793fbca4bef5,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed May 23 14:32:57 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
166,d65c4a21951514ecb4ab911c569ed24435c4cabe,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Aug 2 17:07:14 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
167,d65c4a21951514ecb4ab911c569ed24435c4cabe,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Aug 2 17:07:14 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
168,d65c4a21951514ecb4ab911c569ed24435c4cabe,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Aug 2 17:07:14 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
169,d65c4a21951514ecb4ab911c569ed24435c4cabe,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Aug 2 17:07:14 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
