,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
81,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2016-02-03 12:11:16-08:00,,Dockerfile-slim.template,136
82,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.5/buster/slim/Dockerfile,2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2019-07-10 18:33:20+02:00,,2.5/buster/slim/Dockerfile,136
83,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,136
84,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2018-03-29 20:42:29+09:00,,2.6/stretch/Dockerfile,136
85,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.5/alpine3.10/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2018-10-19 06:00:09+11:00,,2.5/alpine3.10/Dockerfile,136
86,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.6/buster/Dockerfile,2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2019-07-10 18:33:20+02:00,,2.6/buster/Dockerfile,136
87,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.4/alpine3.11/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2017-12-07 21:06:19+00:00,2020-04-13 13:55:02-07:00,2.4/alpine3.11/Dockerfile,136
88,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/slim/Dockerfile,136
89,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2018-03-29 20:42:29+09:00,,2.6/stretch/slim/Dockerfile,136
90,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,Dockerfile-debian.template,Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2016-02-03 12:11:16-08:00,,Dockerfile-debian.template,136
91,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.6/buster/slim/Dockerfile,2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2019-07-10 18:33:20+02:00,,2.6/buster/slim/Dockerfile,136
92,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/Dockerfile,136
93,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.4/buster/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/buster/slim/Dockerfile,136
94,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.7/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2019-05-30 13:23:26-07:00,,2.7/buster/Dockerfile,136
95,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.6/alpine3.10/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2018-09-13 10:30:25-07:00,,2.6/alpine3.10/Dockerfile,136
96,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.7/alpine3.11/Dockerfile,2.7/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2020-01-02 13:41:20-08:00,,2.7/alpine3.11/Dockerfile,136
97,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.7/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2019-05-30 13:23:26-07:00,,2.7/buster/slim/Dockerfile,136
98,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.6/alpine3.11/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2018-03-29 20:42:29+09:00,,2.6/alpine3.11/Dockerfile,136
99,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.5/buster/Dockerfile,2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2019-07-10 18:33:20+02:00,,2.5/buster/Dockerfile,136
100,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2017-10-24 13:33:02+09:00,,2.5/stretch/Dockerfile,136
101,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.7/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2019-06-20 15:15:30+02:00,,2.7/alpine3.10/Dockerfile,136
102,1dd037551249b71b37117f2bdfeee0f18218d887,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-12-23 00:03:22+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/jessie/Dockerfile,809
103,1dd037551249b71b37117f2bdfeee0f18218d887,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-12-23 00:03:22+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/jessie/slim/Dockerfile,809
104,1dd037551249b71b37117f2bdfeee0f18218d887,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-12-23 00:03:22+00:00,2018-09-13 10:30:25-07:00,2019-04-04 13:56:52-07:00,2.3/alpine3.8/Dockerfile,809
105,1dd037551249b71b37117f2bdfeee0f18218d887,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-12-23 00:03:22+00:00,2018-01-26 14:31:57-08:00,2019-04-04 13:56:52-07:00,2.3/stretch/Dockerfile,809
106,1dd037551249b71b37117f2bdfeee0f18218d887,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-12-23 00:03:22+00:00,2016-01-06 17:14:15+01:00,2019-04-04 13:56:52-07:00,2.3/alpine3.7/Dockerfile,809
107,1dd037551249b71b37117f2bdfeee0f18218d887,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-12-23 00:03:22+00:00,2018-01-26 14:31:57-08:00,2019-04-04 13:56:52-07:00,2.3/stretch/slim/Dockerfile,809
108,e040029c82501556371e9d84a9db607dfb1bba51,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-26 13:03:31+02:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/slim/Dockerfile,353
109,e040029c82501556371e9d84a9db607dfb1bba51,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-26 13:03:31+02:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/Dockerfile,353
110,e040029c82501556371e9d84a9db607dfb1bba51,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-26 13:03:31+02:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,2.4/alpine3.10/Dockerfile,353
111,e040029c82501556371e9d84a9db607dfb1bba51,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-26 13:03:31+02:00,2016-02-03 12:11:16-08:00,,Dockerfile-alpine.template,353
112,e040029c82501556371e9d84a9db607dfb1bba51,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-26 13:03:31+02:00,2018-03-29 20:42:29+09:00,,2.6/stretch/slim/Dockerfile,353
113,e040029c82501556371e9d84a9db607dfb1bba51,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-26 13:03:31+02:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,353
114,e040029c82501556371e9d84a9db607dfb1bba51,Dockerfile-debian.template,Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-26 13:03:31+02:00,2016-02-03 12:11:16-08:00,,Dockerfile-debian.template,353
115,e040029c82501556371e9d84a9db607dfb1bba51,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-26 13:03:31+02:00,2018-03-29 20:42:29+09:00,,2.6/alpine3.9/Dockerfile,353
116,e040029c82501556371e9d84a9db607dfb1bba51,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-26 13:03:31+02:00,2017-12-07 21:06:19+00:00,,2.5/alpine3.9/Dockerfile,353
117,e040029c82501556371e9d84a9db607dfb1bba51,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-26 13:03:31+02:00,2018-03-29 20:42:29+09:00,,2.6/stretch/Dockerfile,353
118,e040029c82501556371e9d84a9db607dfb1bba51,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-26 13:03:31+02:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/slim/Dockerfile,353
119,e040029c82501556371e9d84a9db607dfb1bba51,2.5/alpine3.10/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-26 13:03:31+02:00,2018-10-19 06:00:09+11:00,,2.5/alpine3.10/Dockerfile,353
120,e040029c82501556371e9d84a9db607dfb1bba51,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-26 13:03:31+02:00,2017-12-07 21:06:19+00:00,2020-04-13 13:55:02-07:00,2.4/alpine3.9/Dockerfile,353
121,e040029c82501556371e9d84a9db607dfb1bba51,2.6/alpine3.10/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-26 13:03:31+02:00,2018-09-13 10:30:25-07:00,,2.6/alpine3.10/Dockerfile,353
122,e040029c82501556371e9d84a9db607dfb1bba51,2.7-rc/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-26 13:03:31+02:00,2019-05-30 13:23:26-07:00,,2.7-rc/buster/Dockerfile,353
123,e040029c82501556371e9d84a9db607dfb1bba51,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-26 13:03:31+02:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/Dockerfile,353
124,e040029c82501556371e9d84a9db607dfb1bba51,2.7-rc/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-26 13:03:31+02:00,2019-05-30 13:23:26-07:00,,2.7-rc/buster/slim/Dockerfile,353
125,e040029c82501556371e9d84a9db607dfb1bba51,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-26 13:03:31+02:00,2017-10-24 13:33:02+09:00,,2.5/stretch/Dockerfile,353
126,e040029c82501556371e9d84a9db607dfb1bba51,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-26 13:03:31+02:00,2019-06-20 15:15:30+02:00,,2.7-rc/alpine3.10/Dockerfile,353
127,e040029c82501556371e9d84a9db607dfb1bba51,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-26 13:03:31+02:00,2016-02-03 12:11:16-08:00,,Dockerfile-slim.template,353
128,e98bec810e6f1bd88ad0106f2e3b3f3291f5f5bb,2.4/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-03-22 10:03:31-07:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/slim/Dockerfile,1698
129,e98bec810e6f1bd88ad0106f2e3b3f3291f5f5bb,2.4/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-03-22 10:03:31-07:00,2016-12-05 12:45:43-08:00,2018-05-22 14:42:50-07:00,2.4/alpine/Dockerfile,1698
130,e98bec810e6f1bd88ad0106f2e3b3f3291f5f5bb,2.4/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-03-22 10:03:31-07:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/Dockerfile,1698
131,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-02-28 17:00:26-08:00,2018-03-29 20:42:29+09:00,,2.6/stretch/slim/Dockerfile,581
132,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-02-28 17:00:26-08:00,2017-12-07 21:06:19+00:00,2020-04-13 13:55:02-07:00,2.4/alpine3.9/Dockerfile,581
133,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-02-28 17:00:26-08:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/slim/Dockerfile,581
134,f2bdb4a6de76bef22dc22095e6313b384149aa21,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-02-28 17:00:26-08:00,2016-02-03 12:11:16-08:00,,Dockerfile-alpine.template,581
135,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-02-28 17:00:26-08:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,2.4/alpine3.8/Dockerfile,581
136,f2bdb4a6de76bef22dc22095e6313b384149aa21,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-02-28 17:00:26-08:00,2016-02-03 12:11:16-08:00,,Dockerfile-slim.template,581
137,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-02-28 17:00:26-08:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,581
138,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-02-28 17:00:26-08:00,2018-01-26 14:31:57-08:00,2019-04-04 13:56:52-07:00,2.3/stretch/slim/Dockerfile,581
139,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-02-28 17:00:26-08:00,2018-10-19 06:00:09+11:00,,2.5/alpine3.8/Dockerfile,581
140,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.6/alpine3.8/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-02-28 17:00:26-08:00,2018-09-13 10:30:25-07:00,,2.6/alpine3.8/Dockerfile,581
141,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-02-28 17:00:26-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/jessie/slim/Dockerfile,581
142,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-02-28 17:00:26-08:00,2017-12-07 21:06:19+00:00,,2.5/alpine3.9/Dockerfile,581
143,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-02-28 17:00:26-08:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/slim/Dockerfile,581
144,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-02-28 17:00:26-08:00,2016-01-06 17:14:15+01:00,2019-04-04 13:56:52-07:00,2.3/alpine3.7/Dockerfile,581
145,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-02-28 17:00:26-08:00,2018-09-13 10:30:25-07:00,2019-04-04 13:56:52-07:00,2.3/alpine3.8/Dockerfile,581
146,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-02-28 17:00:26-08:00,2018-03-29 20:42:29+09:00,,2.6/alpine3.9/Dockerfile,581
147,ace04afbea62e23792fcf7c2fa2c1883ca625db4,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-12-21 16:03:11-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/jessie/Dockerfile,1361
148,ace04afbea62e23792fcf7c2fa2c1883ca625db4,2.3/alpine3.4/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-12-21 16:03:11-08:00,2016-01-06 17:14:15+01:00,2019-04-04 13:56:52-07:00,2.3/alpine3.4/Dockerfile,1361
149,ace04afbea62e23792fcf7c2fa2c1883ca625db4,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-12-21 16:03:11-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/jessie/slim/Dockerfile,1361
150,4fa95a99ceaae1e3438c97f05232bb2fa7cc5ae7,2.4/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-01-20 16:03:24-08:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/Dockerfile,1797
151,4fa95a99ceaae1e3438c97f05232bb2fa7cc5ae7,2.4/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-01-20 16:03:24-08:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/slim/Dockerfile,1797
152,4fa95a99ceaae1e3438c97f05232bb2fa7cc5ae7,2.4/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-01-20 16:03:24-08:00,2016-12-05 12:45:43-08:00,2018-05-22 14:42:50-07:00,2.4/alpine/Dockerfile,1797
153,ccb492156d60b231a100744ae6579d48621e2e12,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-04 12:54:14-08:00,2018-09-13 10:30:25-07:00,2019-04-04 13:56:52-07:00,2.3/alpine3.8/Dockerfile,549
154,ccb492156d60b231a100744ae6579d48621e2e12,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-04 12:54:14-08:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/slim/Dockerfile,549
155,ccb492156d60b231a100744ae6579d48621e2e12,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-04 12:54:14-08:00,2018-03-29 20:42:29+09:00,,2.6/alpine3.9/Dockerfile,549
156,ccb492156d60b231a100744ae6579d48621e2e12,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-04 12:54:14-08:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/slim/Dockerfile,549
