,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
89,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.7/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 14:43:33+01:00,2019-06-20 15:15:30+02:00,,1
90,1dd037551249b71b37117f2bdfeee0f18218d887,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-23 00:03:22+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
91,1dd037551249b71b37117f2bdfeee0f18218d887,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-23 00:03:22+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
92,1dd037551249b71b37117f2bdfeee0f18218d887,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-23 00:03:22+00:00,2018-09-13 10:30:25-07:00,2019-04-04 13:56:52-07:00,1
93,1dd037551249b71b37117f2bdfeee0f18218d887,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-23 00:03:22+00:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
94,1dd037551249b71b37117f2bdfeee0f18218d887,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-23 00:03:22+00:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
95,1dd037551249b71b37117f2bdfeee0f18218d887,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-23 00:03:22+00:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
96,e040029c82501556371e9d84a9db607dfb1bba51,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-26 13:03:31+02:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
97,e040029c82501556371e9d84a9db607dfb1bba51,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-26 13:03:31+02:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
98,e040029c82501556371e9d84a9db607dfb1bba51,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-26 13:03:31+02:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,1
99,e040029c82501556371e9d84a9db607dfb1bba51,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-26 13:03:31+02:00,2018-03-29 20:41:22+09:00,,1
100,e040029c82501556371e9d84a9db607dfb1bba51,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-26 13:03:31+02:00,2017-10-22 08:56:02+09:00,,1
101,e040029c82501556371e9d84a9db607dfb1bba51,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-26 13:03:31+02:00,2018-03-29 20:41:22+09:00,,1
102,e040029c82501556371e9d84a9db607dfb1bba51,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-26 13:03:31+02:00,2017-12-07 11:22:34+00:00,,1
103,e040029c82501556371e9d84a9db607dfb1bba51,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-26 13:03:31+02:00,2018-03-29 20:41:22+09:00,,1
104,e040029c82501556371e9d84a9db607dfb1bba51,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-26 13:03:31+02:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
105,e040029c82501556371e9d84a9db607dfb1bba51,2.5/alpine3.10/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-26 13:03:31+02:00,2018-10-19 06:00:09+11:00,,1
106,e040029c82501556371e9d84a9db607dfb1bba51,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-26 13:03:31+02:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
107,e040029c82501556371e9d84a9db607dfb1bba51,2.6/alpine3.10/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-26 13:03:31+02:00,2018-09-13 10:30:25-07:00,,1
108,e040029c82501556371e9d84a9db607dfb1bba51,2.7-rc/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-26 13:03:31+02:00,2019-05-30 13:23:26-07:00,,1
109,e040029c82501556371e9d84a9db607dfb1bba51,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-26 13:03:31+02:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
110,e040029c82501556371e9d84a9db607dfb1bba51,2.7-rc/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-26 13:03:31+02:00,2019-05-30 13:23:26-07:00,,1
111,e040029c82501556371e9d84a9db607dfb1bba51,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-26 13:03:31+02:00,2017-10-22 08:56:02+09:00,,1
112,e040029c82501556371e9d84a9db607dfb1bba51,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-26 13:03:31+02:00,2019-06-20 15:15:30+02:00,,1
113,e98bec810e6f1bd88ad0106f2e3b3f3291f5f5bb,2.4/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-03-22 10:03:31-07:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
114,e98bec810e6f1bd88ad0106f2e3b3f3291f5f5bb,2.4/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-03-22 10:03:31-07:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
115,e98bec810e6f1bd88ad0106f2e3b3f3291f5f5bb,2.4/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-03-22 10:03:31-07:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
116,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-02-28 17:00:26-08:00,2018-03-29 20:41:22+09:00,,1
117,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-02-28 17:00:26-08:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
118,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-02-28 17:00:26-08:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
119,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-02-28 17:00:26-08:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,1
120,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-02-28 17:00:26-08:00,2017-10-22 08:56:02+09:00,,1
121,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-02-28 17:00:26-08:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
122,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-02-28 17:00:26-08:00,2018-10-19 06:00:09+11:00,,1
123,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.6/alpine3.8/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-02-28 17:00:26-08:00,2018-09-13 10:30:25-07:00,,1
124,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-02-28 17:00:26-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
125,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-02-28 17:00:26-08:00,2017-12-07 11:22:34+00:00,,1
126,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-02-28 17:00:26-08:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
127,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-02-28 17:00:26-08:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
128,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-02-28 17:00:26-08:00,2018-09-13 10:30:25-07:00,2019-04-04 13:56:52-07:00,1
129,f2bdb4a6de76bef22dc22095e6313b384149aa21,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-02-28 17:00:26-08:00,2018-03-29 20:41:22+09:00,,1
130,ace04afbea62e23792fcf7c2fa2c1883ca625db4,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-21 16:03:11-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
131,ace04afbea62e23792fcf7c2fa2c1883ca625db4,2.3/alpine3.4/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-21 16:03:11-08:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
132,ace04afbea62e23792fcf7c2fa2c1883ca625db4,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-21 16:03:11-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
133,4fa95a99ceaae1e3438c97f05232bb2fa7cc5ae7,2.4/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-20 16:03:24-08:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
134,4fa95a99ceaae1e3438c97f05232bb2fa7cc5ae7,2.4/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-20 16:03:24-08:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
135,4fa95a99ceaae1e3438c97f05232bb2fa7cc5ae7,2.4/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-20 16:03:24-08:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
136,ccb492156d60b231a100744ae6579d48621e2e12,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-04 12:54:14-08:00,2018-09-13 10:30:25-07:00,2019-04-04 13:56:52-07:00,1
137,ccb492156d60b231a100744ae6579d48621e2e12,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-04 12:54:14-08:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
138,ccb492156d60b231a100744ae6579d48621e2e12,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-04 12:54:14-08:00,2018-03-29 20:41:22+09:00,,1
139,ccb492156d60b231a100744ae6579d48621e2e12,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-04 12:54:14-08:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
140,ccb492156d60b231a100744ae6579d48621e2e12,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-04 12:54:14-08:00,2017-12-07 11:22:34+00:00,,1
141,ccb492156d60b231a100744ae6579d48621e2e12,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-04 12:54:14-08:00,2018-03-29 20:41:22+09:00,,1
142,ccb492156d60b231a100744ae6579d48621e2e12,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-04 12:54:14-08:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
143,ccb492156d60b231a100744ae6579d48621e2e12,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-04 12:54:14-08:00,2017-10-22 08:56:02+09:00,,1
144,ccb492156d60b231a100744ae6579d48621e2e12,2.6/alpine3.8/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-04 12:54:14-08:00,2018-09-13 10:30:25-07:00,,1
145,ccb492156d60b231a100744ae6579d48621e2e12,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-04 12:54:14-08:00,2018-10-19 06:00:09+11:00,,1
146,ccb492156d60b231a100744ae6579d48621e2e12,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-04 12:54:14-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
147,ccb492156d60b231a100744ae6579d48621e2e12,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-04 12:54:14-08:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,1
148,ccb492156d60b231a100744ae6579d48621e2e12,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-04 12:54:14-08:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
149,ccb492156d60b231a100744ae6579d48621e2e12,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-04 12:54:14-08:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
150,be75db3d523c68fcc5dc90d85943a755462cccf3,2.7-rc/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-09 12:38:08-07:00,2019-05-30 13:23:26-07:00,,1
151,be75db3d523c68fcc5dc90d85943a755462cccf3,2.6/alpine3.10/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-09 12:38:08-07:00,2018-09-13 10:30:25-07:00,,1
152,be75db3d523c68fcc5dc90d85943a755462cccf3,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-09 12:38:08-07:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
153,be75db3d523c68fcc5dc90d85943a755462cccf3,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-09 12:38:08-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
154,be75db3d523c68fcc5dc90d85943a755462cccf3,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-09 12:38:08-07:00,2017-10-22 08:56:02+09:00,,1
155,be75db3d523c68fcc5dc90d85943a755462cccf3,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-09 12:38:08-07:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
156,be75db3d523c68fcc5dc90d85943a755462cccf3,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-09 12:38:08-07:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
157,be75db3d523c68fcc5dc90d85943a755462cccf3,2.7-rc/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-09 12:38:08-07:00,2019-05-30 13:23:26-07:00,,1
158,be75db3d523c68fcc5dc90d85943a755462cccf3,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-09 12:38:08-07:00,2017-12-07 11:22:34+00:00,,1
159,be75db3d523c68fcc5dc90d85943a755462cccf3,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-09 12:38:08-07:00,2017-10-22 08:56:02+09:00,,1
160,be75db3d523c68fcc5dc90d85943a755462cccf3,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-09 12:38:08-07:00,2019-06-20 15:15:30+02:00,,1
161,be75db3d523c68fcc5dc90d85943a755462cccf3,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-09 12:38:08-07:00,2018-03-29 20:41:22+09:00,,1
162,be75db3d523c68fcc5dc90d85943a755462cccf3,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-09 12:38:08-07:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,1
163,be75db3d523c68fcc5dc90d85943a755462cccf3,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-09 12:38:08-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
164,be75db3d523c68fcc5dc90d85943a755462cccf3,2.5/alpine3.10/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-09 12:38:08-07:00,2018-10-19 06:00:09+11:00,,1
165,be75db3d523c68fcc5dc90d85943a755462cccf3,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-09 12:38:08-07:00,2018-03-29 20:41:22+09:00,,1
166,be75db3d523c68fcc5dc90d85943a755462cccf3,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-09 12:38:08-07:00,2018-03-29 20:41:22+09:00,,1
167,a1c2d5ce79ea8f0c381e24fbe535bd090043c393,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-25 23:03:30+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
168,a1c2d5ce79ea8f0c381e24fbe535bd090043c393,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-25 23:03:30+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
169,a1c2d5ce79ea8f0c381e24fbe535bd090043c393,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-25 23:03:30+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
170,a1c2d5ce79ea8f0c381e24fbe535bd090043c393,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-25 23:03:30+00:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
171,a1c2d5ce79ea8f0c381e24fbe535bd090043c393,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-25 23:03:30+00:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,1
