,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
295,266f01a904151eab55302df4a306a5042e77f58b,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-11-16 01:49:09+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile
296,675f6c77d581d6d9dfd1be1bdb91a3237ef1bc1c,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-12 01:48:49+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile
297,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-28 14:12:42-07:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
298,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-28 14:12:42-07:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
299,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-28 14:12:42-07:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
300,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-28 14:12:42-07:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
301,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-28 14:12:42-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
302,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-28 14:12:42-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
303,1733ab9061cf1a076dc0566e40edb600fc434db4,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-28 14:12:42-07:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
304,1733ab9061cf1a076dc0566e40edb600fc434db4,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-28 14:12:42-07:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
305,1733ab9061cf1a076dc0566e40edb600fc434db4,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-28 14:12:42-07:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
306,1733ab9061cf1a076dc0566e40edb600fc434db4,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-28 14:12:42-07:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
307,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-28 14:12:42-07:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
308,1733ab9061cf1a076dc0566e40edb600fc434db4,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-28 14:12:42-07:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
309,cb138b5253cb10ab14c5eb3a038e90c2fa88a1c6,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-03-15 00:49:48+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile
310,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-11-26 15:39:39-08:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile
311,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-26 15:39:39-08:00,2018-04-14 11:18:59-05:00,,11/jre/slim/Dockerfile
312,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-26 15:39:39-08:00,2018-04-14 11:18:59-05:00,,11/jre/slim/Dockerfile
313,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-11-26 15:39:39-08:00,2019-07-16 16:32:52-07:00,2019-12-09 14:35:33-08:00,11/jre/windows/windowsservercore-1803/Dockerfile
314,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-26 15:39:39-08:00,2018-04-14 11:18:59-05:00,,11/jre/Dockerfile
315,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-26 15:39:39-08:00,2018-04-14 11:18:59-05:00,,11/jre/Dockerfile
316,53e199bb130aca3b2286d85f4764b6288f27a012,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-11-26 15:39:39-08:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-1809/Dockerfile
317,bd732a9833011e418a553f0b603a66d9c4711391,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-01-16 01:16:01+00:00,2018-09-12 15:10:20-07:00,2019-04-19 15:49:56-07:00,11/jdk/oracle/Dockerfile
318,43078a246d7620f518412f458cc689ac869389ac,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 02:27:13+02:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
319,43078a246d7620f518412f458cc689ac869389ac,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 02:27:13+02:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
320,43078a246d7620f518412f458cc689ac869389ac,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 02:27:13+02:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
321,43078a246d7620f518412f458cc689ac869389ac,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 02:27:13+02:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
322,43078a246d7620f518412f458cc689ac869389ac,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 02:27:13+02:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
323,43078a246d7620f518412f458cc689ac869389ac,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 02:27:13+02:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
324,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 15:51:01-07:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
325,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 15:51:01-07:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
326,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 15:51:01-07:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
327,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 15:51:01-07:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
328,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 15:51:01-07:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
329,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 15:51:01-07:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
330,6f7c70eb527c39c3f315454b84fe0f776aa019fb,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-12-24 19:48:49+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile
331,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-02-04 16:36:36-08:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
332,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-02-04 16:36:36-08:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
333,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-02-04 16:36:36-08:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
334,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-02-04 16:36:36-08:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
335,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-02-04 16:36:36-08:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
336,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-02-04 16:36:36-08:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
337,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-02-04 16:36:36-08:00,2018-04-14 11:18:59-05:00,,11/jre/Dockerfile
338,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-02-04 16:36:36-08:00,2018-04-14 11:18:59-05:00,,11/jre/Dockerfile
339,37dbf0917c384321c6c0faa5db00586c4448325f,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-01 21:52:53+01:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile
340,37dbf0917c384321c6c0faa5db00586c4448325f,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-01 21:52:53+01:00,2018-09-12 15:10:20-07:00,2019-04-19 15:49:56-07:00,11/jdk/oracle/Dockerfile
341,37dbf0917c384321c6c0faa5db00586c4448325f,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-01 21:52:53+01:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile
342,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2019-01-15 10:49:30+02:00,,11/jdk/windows/windowsservercore-1809/Dockerfile
343,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 14:37:26-07:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
344,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 14:37:26-07:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
345,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2018-09-05 15:03:25-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile
346,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2018-09-05 15:03:25-07:00,2019-12-09 14:35:33-08:00,11/jdk/windows/windowsservercore-1803/Dockerfile
347,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 14:37:26-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
348,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 14:37:26-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
349,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",2019-05-22 14:37:26-07:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
350,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 14:37:26-07:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
351,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 14:37:26-07:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
352,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",2019-05-22 14:37:26-07:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
353,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 14:37:26-07:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
354,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 14:37:26-07:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
355,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile
356,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2019-01-15 10:49:30+02:00,,8/jdk/windows/windowsservercore-1809/Dockerfile
357,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2019-05-22 14:37:26-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile
358,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 14:37:26-07:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
359,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 14:37:26-07:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
360,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",2019-05-22 14:37:26-07:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
361,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 14:37:26-07:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
362,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 14:37:26-07:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
363,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,8/jdk/windows/windowsservercore-1803/Dockerfile
364,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2019-05-22 14:37:26-07:00,2019-12-09 14:35:33-08:00,8/jre/windows/windowsservercore-1803/Dockerfile
365,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2019-05-22 14:37:26-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile
366,8d76d63dbc207b5715e7d7698214ee3fcff830f8,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-22 01:49:53+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile
367,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-02-05 17:00:34-08:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
368,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-02-05 17:00:34-08:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
369,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-02-05 17:00:34-08:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
370,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-02-05 17:00:34-08:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
