,CommitID,Author,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
64,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-26 15:41:28-08:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,
65,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-26 15:41:28-08:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,
66,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-26 15:41:28-08:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
67,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-26 15:41:28-08:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
68,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2018-09-06 10:16:22-07:00,2019-12-09 14:35:33-08:00,11/jdk/windows/windowsservercore-1803/Dockerfile,
69,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2019-07-16 16:32:52-07:00,2019-12-09 14:35:33-08:00,11/jre/windows/windowsservercore-1803/Dockerfile,
70,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2019-05-23 13:11:17-07:00,2019-12-09 14:35:33-08:00,8/jre/windows/windowsservercore-1803/Dockerfile,
71,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-26 15:41:28-08:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
72,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-26 15:41:28-08:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
73,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,8/jdk/windows/windowsservercore-1803/Dockerfile,
74,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-26 15:41:28-08:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
75,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-26 15:41:28-08:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
76,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,
77,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,
78,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2019-01-15 17:40:13-08:00,,11/jdk/windows/windowsservercore-1809/Dockerfile,
79,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-1809/Dockerfile,
80,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-26 15:41:28-08:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
81,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-26 15:41:28-08:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
82,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,
83,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-26 15:41:28-08:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
84,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-26 15:41:28-08:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
85,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-26 15:41:28-08:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
86,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-26 15:41:28-08:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
87,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2018-09-06 10:16:22-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
88,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-26 15:41:28-08:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
89,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-26 15:41:28-08:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
90,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
91,e101ce4ea6dc4aae77905d501fd169e184f0bb00,yosifkit <joe@infosiftr.com>,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,
92,e24f1c142d0a2fa1852b5ea899b691483fc72a02,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-04-15 06:48:11+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
93,e24f1c142d0a2fa1852b5ea899b691483fc72a02,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-04-15 06:48:11+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
94,e24f1c142d0a2fa1852b5ea899b691483fc72a02,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-04-15 06:48:11+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
95,e24f1c142d0a2fa1852b5ea899b691483fc72a02,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-04-15 06:48:11+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
96,e24f1c142d0a2fa1852b5ea899b691483fc72a02,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-04-15 06:48:11+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
97,e24f1c142d0a2fa1852b5ea899b691483fc72a02,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-04-15 06:48:11+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
98,e24f1c142d0a2fa1852b5ea899b691483fc72a02,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-04-15 06:48:11+00:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
99,e24f1c142d0a2fa1852b5ea899b691483fc72a02,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-04-15 06:48:11+00:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
100,e24f1c142d0a2fa1852b5ea899b691483fc72a02,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-04-15 06:48:11+00:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
101,e24f1c142d0a2fa1852b5ea899b691483fc72a02,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-04-15 06:48:11+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,
102,e24f1c142d0a2fa1852b5ea899b691483fc72a02,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-04-15 06:48:11+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,
103,e24f1c142d0a2fa1852b5ea899b691483fc72a02,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-04-15 06:48:11+00:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,
104,83fbf16d99f4094df192b4f07909b473ad1d8392,Tianon Gravi <admwiggin@gmail.com>,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-07-27 17:36:10-07:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
105,83fbf16d99f4094df192b4f07909b473ad1d8392,Tianon Gravi <admwiggin@gmail.com>,11/jdk/buster/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-27 17:36:10-07:00,2018-04-16 19:20:07-05:00,,11/jdk/buster/Dockerfile,
106,83fbf16d99f4094df192b4f07909b473ad1d8392,Tianon Gravi <admwiggin@gmail.com>,11/jdk/buster/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-27 17:36:10-07:00,2018-04-16 19:20:07-05:00,,11/jdk/buster/Dockerfile,
107,83fbf16d99f4094df192b4f07909b473ad1d8392,Tianon Gravi <admwiggin@gmail.com>,8/jdk/slim-buster/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-27 17:36:10-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim-buster/Dockerfile,
108,83fbf16d99f4094df192b4f07909b473ad1d8392,Tianon Gravi <admwiggin@gmail.com>,8/jdk/slim-buster/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-27 17:36:10-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim-buster/Dockerfile,
109,83fbf16d99f4094df192b4f07909b473ad1d8392,Tianon Gravi <admwiggin@gmail.com>,8/jre/buster/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-27 17:36:10-07:00,2014-10-10 14:52:21+02:00,,8/jre/buster/Dockerfile,
110,83fbf16d99f4094df192b4f07909b473ad1d8392,Tianon Gravi <admwiggin@gmail.com>,8/jre/buster/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-27 17:36:10-07:00,2014-10-10 14:52:21+02:00,,8/jre/buster/Dockerfile,
111,83fbf16d99f4094df192b4f07909b473ad1d8392,Tianon Gravi <admwiggin@gmail.com>,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-07-27 17:36:10-07:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,
112,83fbf16d99f4094df192b4f07909b473ad1d8392,Tianon Gravi <admwiggin@gmail.com>,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-07-27 17:36:10-07:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,
113,83fbf16d99f4094df192b4f07909b473ad1d8392,Tianon Gravi <admwiggin@gmail.com>,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-07-27 17:36:10-07:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,
114,83fbf16d99f4094df192b4f07909b473ad1d8392,Tianon Gravi <admwiggin@gmail.com>,11/jdk/slim-buster/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-27 17:36:10-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim-buster/Dockerfile,
