,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
72,a24dae42b2b0c544916c714128e870c00e4c4888,8/jdk/slim-buster/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-30 18:48:21+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim-buster/Dockerfile,117
73,a24dae42b2b0c544916c714128e870c00e4c4888,8/jdk/slim-buster/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-30 18:48:21+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim-buster/Dockerfile,117
74,a24dae42b2b0c544916c714128e870c00e4c4888,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-07-30 18:48:21+00:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,117
75,a24dae42b2b0c544916c714128e870c00e4c4888,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-07-30 18:48:21+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,117
76,a24dae42b2b0c544916c714128e870c00e4c4888,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-07-30 18:48:21+00:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,117
77,a24dae42b2b0c544916c714128e870c00e4c4888,8/jre/slim-buster/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-30 18:48:21+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim-buster/Dockerfile,117
78,a24dae42b2b0c544916c714128e870c00e4c4888,8/jre/slim-buster/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-30 18:48:21+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim-buster/Dockerfile,117
79,a24dae42b2b0c544916c714128e870c00e4c4888,8/jre/buster/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-30 18:48:21+00:00,2014-10-10 14:52:21+02:00,,8/jre/buster/Dockerfile,117
80,a24dae42b2b0c544916c714128e870c00e4c4888,8/jre/buster/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-30 18:48:21+00:00,2014-10-10 14:52:21+02:00,,8/jre/buster/Dockerfile,117
81,e101ce4ea6dc4aae77905d501fd169e184f0bb00,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-26 15:41:28-08:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,704
82,e101ce4ea6dc4aae77905d501fd169e184f0bb00,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-26 15:41:28-08:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,704
83,e101ce4ea6dc4aae77905d501fd169e184f0bb00,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-26 15:41:28-08:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,704
84,e101ce4ea6dc4aae77905d501fd169e184f0bb00,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?",2019-11-26 15:41:28-08:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,704
85,e101ce4ea6dc4aae77905d501fd169e184f0bb00,Dockerfile-adopt-windows-servercore.template,Dockerfile-adopt-windows-servercore.template,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-windows-servercore.template,704
86,e101ce4ea6dc4aae77905d501fd169e184f0bb00,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-26 15:41:28-08:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,704
87,e101ce4ea6dc4aae77905d501fd169e184f0bb00,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-26 15:41:28-08:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,704
88,e101ce4ea6dc4aae77905d501fd169e184f0bb00,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2018-09-06 10:16:22-07:00,2019-12-09 14:35:33-08:00,11/jdk/windows/windowsservercore-1803/Dockerfile,704
89,e101ce4ea6dc4aae77905d501fd169e184f0bb00,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2019-07-16 16:32:52-07:00,2019-12-09 14:35:33-08:00,11/jre/windows/windowsservercore-1803/Dockerfile,704
90,e101ce4ea6dc4aae77905d501fd169e184f0bb00,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-26 15:41:28-08:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,704
91,e101ce4ea6dc4aae77905d501fd169e184f0bb00,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?",2019-11-26 15:41:28-08:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,704
92,e101ce4ea6dc4aae77905d501fd169e184f0bb00,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2019-05-23 13:11:17-07:00,2019-12-09 14:35:33-08:00,8/jre/windows/windowsservercore-1803/Dockerfile,704
93,e101ce4ea6dc4aae77905d501fd169e184f0bb00,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-26 15:41:28-08:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,704
94,e101ce4ea6dc4aae77905d501fd169e184f0bb00,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-26 15:41:28-08:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,704
95,e101ce4ea6dc4aae77905d501fd169e184f0bb00,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,8/jdk/windows/windowsservercore-1803/Dockerfile,704
96,e101ce4ea6dc4aae77905d501fd169e184f0bb00,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-26 15:41:28-08:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,704
97,e101ce4ea6dc4aae77905d501fd169e184f0bb00,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-26 15:41:28-08:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,704
98,e101ce4ea6dc4aae77905d501fd169e184f0bb00,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,704
99,e101ce4ea6dc4aae77905d501fd169e184f0bb00,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,704
100,e101ce4ea6dc4aae77905d501fd169e184f0bb00,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2019-01-15 17:40:13-08:00,,11/jdk/windows/windowsservercore-1809/Dockerfile,704
101,e101ce4ea6dc4aae77905d501fd169e184f0bb00,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-1809/Dockerfile,704
102,e101ce4ea6dc4aae77905d501fd169e184f0bb00,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-26 15:41:28-08:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,704
103,e101ce4ea6dc4aae77905d501fd169e184f0bb00,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-26 15:41:28-08:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,704
104,e101ce4ea6dc4aae77905d501fd169e184f0bb00,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,704
105,e101ce4ea6dc4aae77905d501fd169e184f0bb00,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-26 15:41:28-08:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,704
106,e101ce4ea6dc4aae77905d501fd169e184f0bb00,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-26 15:41:28-08:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,704
107,e101ce4ea6dc4aae77905d501fd169e184f0bb00,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-26 15:41:28-08:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,704
108,e101ce4ea6dc4aae77905d501fd169e184f0bb00,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-26 15:41:28-08:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,704
109,e101ce4ea6dc4aae77905d501fd169e184f0bb00,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2018-09-06 10:16:22-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,704
110,e101ce4ea6dc4aae77905d501fd169e184f0bb00,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-26 15:41:28-08:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,704
111,e101ce4ea6dc4aae77905d501fd169e184f0bb00,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-26 15:41:28-08:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,704
112,e101ce4ea6dc4aae77905d501fd169e184f0bb00,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,704
113,e101ce4ea6dc4aae77905d501fd169e184f0bb00,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-11-26 15:41:28-08:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,704
114,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-04-15 06:48:11+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,440
115,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-04-15 06:48:11+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,440
116,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-04-15 06:48:11+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,440
117,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-04-15 06:48:11+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,440
118,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-04-15 06:48:11+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,440
119,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-04-15 06:48:11+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,440
120,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-04-15 06:48:11+00:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,440
121,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-04-15 06:48:11+00:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,440
122,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-04-15 06:48:11+00:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,440
123,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-04-15 06:48:11+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,440
124,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-04-15 06:48:11+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,440
125,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-04-15 06:48:11+00:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,440
126,37dbf0917c384321c6c0faa5db00586c4448325f,Dockerfile-oracle.template,Dockerfile-oracle-oraclelinux.template,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-02-01 22:02:36+01:00,2018-10-01 12:16:51-07:00,,Dockerfile-oracle.template,1486
