,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
309,8d76d63dbc207b5715e7d7698214ee3fcff830f8,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Fri Feb 22 01:49:53 2019 +0000,Wed Jan 2 00:24:21 2019 -0800,Tue Mar 17 14:09:47 2020 -0700,1
310,c1738e789f9790f724708be0f019efbec1d1ae42,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Fri May 10 00:48:47 2019 +0000,Wed Jan 2 00:24:21 2019 -0800,Tue Mar 17 14:09:47 2020 -0700,1
311,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Oct 16 00:48:15 2019 +0000,Fri Oct 10 14:26:01 2014 +0200,,1
312,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Oct 16 00:48:15 2019 +0000,Fri Oct 10 14:26:01 2014 +0200,,1
313,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Oct 16 00:48:15 2019 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
314,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Oct 16 00:48:15 2019 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
315,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Wed Oct 16 00:48:15 2019 +0000,Wed May 22 14:37:26 2019 -0700,Mon Dec 9 14:35:33 2019 -0800,1
316,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Wed Oct 16 00:48:15 2019 +0000,Wed Nov 7 17:22:34 2018 +0100,Mon Dec 9 14:35:33 2019 -0800,1
317,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed Oct 16 00:48:15 2019 +0000,Wed May 22 14:37:26 2019 -0700,,1
318,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Oct 16 00:48:15 2019 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
319,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Oct 16 00:48:15 2019 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
320,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed Oct 16 00:48:15 2019 +0000,Wed May 22 14:37:26 2019 -0700,,1
321,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed Oct 16 00:48:15 2019 +0000,Wed Nov 22 14:52:18 2017 -0800,,1
322,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed Oct 16 00:48:15 2019 +0000,Tue Jan 15 10:49:30 2019 +0200,,1
323,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Oct 16 00:48:15 2019 +0000,Fri Jul 18 17:19:13 2014 -0600,,1
324,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Oct 16 00:48:15 2019 +0000,Fri Jul 18 17:19:13 2014 -0600,,1
325,b22cd578c9eafb0cf9f2a64352aa79d17b6eb644,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Thu Feb 14 23:38:42 2019 +0000,Wed Jan 2 00:24:21 2019 -0800,Tue Mar 17 14:09:47 2020 -0700,1
326,ac186a1549186876b0d05babd4d909f209f27d59,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Fri May 17 00:49:36 2019 +0000,Wed Jan 2 00:24:21 2019 -0800,Tue Mar 17 14:09:47 2020 -0700,1
327,fb3108c4e046972368359c116635bea18dc8e918,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Fri Nov 30 01:50:11 2018 +0000,Wed Sep 12 15:10:20 2018 -0700,Tue Sep 17 16:59:04 2019 -0700,1
328,282961c4ca0be09af7a556e38b8d5be0c2db0608,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Thu May 23 07:55:44 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
329,282961c4ca0be09af7a556e38b8d5be0c2db0608,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Thu May 23 07:55:44 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
330,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Thu May 23 07:55:44 2019 -0700,Fri Jul 18 17:19:13 2014 -0600,,1
331,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Thu May 23 07:55:44 2019 -0700,Fri Jul 18 17:19:13 2014 -0600,,1
332,282961c4ca0be09af7a556e38b8d5be0c2db0608,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Thu May 23 07:55:44 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
333,282961c4ca0be09af7a556e38b8d5be0c2db0608,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Thu May 23 07:55:44 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
334,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Thu May 23 07:55:44 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
335,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Thu May 23 07:55:44 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
336,282961c4ca0be09af7a556e38b8d5be0c2db0608,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Thu May 23 07:55:44 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
337,282961c4ca0be09af7a556e38b8d5be0c2db0608,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",Thu May 23 07:55:44 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
338,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Thu May 23 07:55:44 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
339,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Thu May 23 07:55:44 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
340,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Thu May 23 07:55:44 2019 -0700,Fri Oct 10 14:26:01 2014 +0200,,1
341,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Thu May 23 07:55:44 2019 -0700,Fri Oct 10 14:26:01 2014 +0200,,1
342,282961c4ca0be09af7a556e38b8d5be0c2db0608,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Thu May 23 07:55:44 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
343,282961c4ca0be09af7a556e38b8d5be0c2db0608,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",Thu May 23 07:55:44 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
344,e715db19b8abe216948ef5b81dcb352273bd69f3,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 16:34:45 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
345,e715db19b8abe216948ef5b81dcb352273bd69f3,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",Wed May 22 16:34:45 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
346,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 16:34:45 2019 -0700,Fri Jul 18 17:19:13 2014 -0600,,1
347,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed May 22 16:34:45 2019 -0700,Fri Jul 18 17:19:13 2014 -0600,,1
348,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 16:34:45 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
349,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed May 22 16:34:45 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
350,e715db19b8abe216948ef5b81dcb352273bd69f3,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 16:34:45 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
351,e715db19b8abe216948ef5b81dcb352273bd69f3,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",Wed May 22 16:34:45 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
352,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 16:34:45 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
353,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed May 22 16:34:45 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
354,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 16:34:45 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
355,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed May 22 16:34:45 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
356,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 16:34:45 2019 -0700,Fri Oct 10 14:26:01 2014 +0200,,1
357,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed May 22 16:34:45 2019 -0700,Fri Oct 10 14:26:01 2014 +0200,,1
358,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 16:34:45 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
359,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed May 22 16:34:45 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
360,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Sat Aug 15 18:48:22 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
361,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Sat Aug 15 18:48:22 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
362,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Sat Aug 15 18:48:22 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
363,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Sat Aug 15 18:48:22 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
364,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Sat Aug 15 18:48:22 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
365,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Sat Aug 15 18:48:22 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
366,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Sat Aug 15 18:48:22 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
367,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Sat Aug 15 18:48:22 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
368,d6b619d64e1498aba6c054aa823092f60b582910,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Fri Feb 1 01:49:36 2019 +0000,Wed Sep 12 15:10:20 2018 -0700,Tue Sep 17 16:59:04 2019 -0700,1
369,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,10/jdk/oracle/Dockerfile,10/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Wed Sep 12 15:10:20 2018 -0700,Wed Sep 12 15:10:20 2018 -0700,Thu Dec 6 08:27:11 2018 -0800,1
370,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Wed Sep 12 15:10:20 2018 -0700,Wed Sep 12 15:10:20 2018 -0700,Thu Apr 18 16:20:44 2019 -0700,1
371,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,Dockerfile-oracle.template,Dockerfile-oracle-oraclelinux.template,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Wed Sep 12 15:10:20 2018 -0700,Wed Sep 12 15:10:20 2018 -0700,,1
372,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Wed Sep 12 15:10:20 2018 -0700,Wed Sep 12 15:10:20 2018 -0700,Tue Sep 17 16:59:04 2019 -0700,1
373,db97c023c9f036d5e4df5fd9d1e5d21bdbabccce,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Wed Jan 2 00:24:21 2019 -0800,Wed Jan 2 00:24:21 2019 -0800,Tue Mar 17 14:09:47 2020 -0700,1
374,3850f26ecddd3dc1626e7fbc7ec29a61a9c67fd6,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Thu Oct 25 18:50:55 2018 +0000,Wed Sep 12 15:10:20 2018 -0700,Tue Sep 17 16:59:04 2019 -0700,1
375,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Jul 15 12:48:17 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
376,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Jul 15 12:48:17 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
377,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Jul 15 12:48:17 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
378,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Jul 15 12:48:17 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
379,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed Jul 15 12:48:17 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
380,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed Jul 15 12:48:17 2020 +0000,Wed May 22 14:37:26 2019 -0700,Thu Apr 18 16:20:44 2019 -0700,1
381,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed Jul 15 12:48:17 2020 +0000,Tue Jan 15 10:49:30 2019 +0200,Thu Apr 18 16:20:44 2019 -0700,1
382,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Jul 15 12:48:17 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
383,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Jul 15 12:48:17 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
384,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed Jul 15 12:48:17 2020 +0000,Wed May 22 14:37:26 2019 -0700,Thu Apr 18 16:20:44 2019 -0700,1
385,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed Jul 15 12:48:17 2020 +0000,Wed Sep 5 15:03:25 2018 -0700,Thu Apr 18 16:20:44 2019 -0700,1
