,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
327,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 15:51:01-07:00,2017-07-21 10:20:02-07:00,,1
328,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 15:51:01-07:00,2017-07-21 10:20:02-07:00,,1
329,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 15:51:01-07:00,2017-07-21 10:20:02-07:00,,1
330,6f7c70eb527c39c3f315454b84fe0f776aa019fb,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-12-24 19:48:49+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
331,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-02-04 16:36:36-08:00,2014-10-10 14:26:01+02:00,,1
332,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-02-04 16:36:36-08:00,2014-10-10 14:26:01+02:00,,1
333,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-02-04 16:36:36-08:00,2018-04-14 11:18:59-05:00,,1
334,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-02-04 16:36:36-08:00,2018-04-14 11:18:59-05:00,,1
335,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-02-04 16:36:36-08:00,2014-07-18 17:19:13-06:00,,1
336,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-02-04 16:36:36-08:00,2014-07-18 17:19:13-06:00,,1
337,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-02-04 16:36:36-08:00,2018-04-14 11:18:59-05:00,,1
338,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-02-04 16:36:36-08:00,2018-04-14 11:18:59-05:00,,1
339,37dbf0917c384321c6c0faa5db00586c4448325f,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-01 21:52:53+01:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,1
340,37dbf0917c384321c6c0faa5db00586c4448325f,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-01 21:52:53+01:00,2018-09-12 15:10:20-07:00,2019-04-19 15:49:56-07:00,1
341,37dbf0917c384321c6c0faa5db00586c4448325f,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-01 21:52:53+01:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
342,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2019-01-15 10:49:30+02:00,,1
343,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 14:37:26-07:00,2014-10-10 14:26:01+02:00,,1
344,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 14:37:26-07:00,2014-10-10 14:26:01+02:00,,1
345,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2018-09-05 15:03:25-07:00,,1
346,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2018-09-05 15:03:25-07:00,2019-12-09 14:35:33-08:00,1
347,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 14:37:26-07:00,2014-07-18 17:19:13-06:00,,1
348,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 14:37:26-07:00,2014-07-18 17:19:13-06:00,,1
349,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",2019-05-22 14:37:26-07:00,2017-07-21 10:20:02-07:00,,1
350,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 14:37:26-07:00,2017-07-21 10:20:02-07:00,,1
351,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 14:37:26-07:00,2017-07-21 10:20:02-07:00,,1
352,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",2019-05-22 14:37:26-07:00,2018-04-14 11:18:59-05:00,,1
353,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 14:37:26-07:00,2018-04-14 11:18:59-05:00,,1
354,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 14:37:26-07:00,2018-04-14 11:18:59-05:00,,1
355,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2017-11-22 14:52:18-08:00,,1
356,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2019-01-15 10:49:30+02:00,,1
357,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2019-05-22 14:37:26-07:00,,1
358,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 14:37:26-07:00,2018-04-14 11:18:59-05:00,,1
359,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 14:37:26-07:00,2018-04-14 11:18:59-05:00,,1
360,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",2019-05-22 14:37:26-07:00,2017-07-21 10:20:02-07:00,,1
361,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 14:37:26-07:00,2017-07-21 10:20:02-07:00,,1
362,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 14:37:26-07:00,2017-07-21 10:20:02-07:00,,1
363,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,1
364,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2019-05-22 14:37:26-07:00,2019-12-09 14:35:33-08:00,1
365,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-05-22 14:37:26-07:00,2019-05-22 14:37:26-07:00,,1
366,8d76d63dbc207b5715e7d7698214ee3fcff830f8,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-22 01:49:53+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,1
367,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-02-05 17:00:34-08:00,2014-10-10 14:26:01+02:00,,1
368,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-02-05 17:00:34-08:00,2014-10-10 14:26:01+02:00,,1
369,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-02-05 17:00:34-08:00,2018-04-14 11:18:59-05:00,,1
370,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-02-05 17:00:34-08:00,2018-04-14 11:18:59-05:00,,1
371,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-02-05 17:00:34-08:00,2018-04-14 11:18:59-05:00,,1
372,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-02-05 17:00:34-08:00,2018-04-14 11:18:59-05:00,,1
373,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-02-05 17:00:34-08:00,2014-07-18 17:19:13-06:00,,1
374,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-02-05 17:00:34-08:00,2014-07-18 17:19:13-06:00,,1
375,c1738e789f9790f724708be0f019efbec1d1ae42,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-05-10 00:48:47+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,1
376,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-10-16 00:48:15+00:00,2014-10-10 14:26:01+02:00,,1
377,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-10-16 00:48:15+00:00,2014-10-10 14:26:01+02:00,,1
378,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-10-16 00:48:15+00:00,2017-07-21 10:20:02-07:00,,1
379,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-10-16 00:48:15+00:00,2017-07-21 10:20:02-07:00,,1
380,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-10-16 00:48:15+00:00,2019-05-22 14:37:26-07:00,2019-12-09 14:35:33-08:00,1
381,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-10-16 00:48:15+00:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,1
382,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-10-16 00:48:15+00:00,2019-05-22 14:37:26-07:00,,1
383,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-10-16 00:48:15+00:00,2017-07-21 10:20:02-07:00,,1
384,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-10-16 00:48:15+00:00,2017-07-21 10:20:02-07:00,,1
385,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-10-16 00:48:15+00:00,2019-05-22 14:37:26-07:00,,1
386,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-10-16 00:48:15+00:00,2017-11-22 14:52:18-08:00,,1
387,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-10-16 00:48:15+00:00,2019-01-15 10:49:30+02:00,,1
388,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-10-16 00:48:15+00:00,2014-07-18 17:19:13-06:00,,1
389,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-10-16 00:48:15+00:00,2014-07-18 17:19:13-06:00,,1
390,b22cd578c9eafb0cf9f2a64352aa79d17b6eb644,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-14 23:38:42+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,1
391,8586ecbbcb4008bfc3877685a40b9b76c17ddaed,10/jdk/oracle/Dockerfile,10/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-10-01 14:38:57-07:00,2018-09-12 15:10:20-07:00,2018-12-06 12:42:08-08:00,1
392,8586ecbbcb4008bfc3877685a40b9b76c17ddaed,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-10-01 14:38:57-07:00,2018-09-12 15:10:20-07:00,2019-04-19 15:49:56-07:00,1
393,8586ecbbcb4008bfc3877685a40b9b76c17ddaed,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-10-01 14:38:57-07:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
394,ac186a1549186876b0d05babd4d909f209f27d59,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-05-17 00:49:36+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,1
395,fb3108c4e046972368359c116635bea18dc8e918,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-11-30 01:50:11+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
396,282961c4ca0be09af7a556e38b8d5be0c2db0608,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-23 07:55:44-07:00,2018-04-14 11:18:59-05:00,,1
397,282961c4ca0be09af7a556e38b8d5be0c2db0608,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-23 07:55:44-07:00,2018-04-14 11:18:59-05:00,,1
398,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-23 07:55:44-07:00,2014-07-18 17:19:13-06:00,,1
399,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-23 07:55:44-07:00,2014-07-18 17:19:13-06:00,,1
400,282961c4ca0be09af7a556e38b8d5be0c2db0608,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-23 07:55:44-07:00,2018-04-14 11:18:59-05:00,,1
401,282961c4ca0be09af7a556e38b8d5be0c2db0608,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-23 07:55:44-07:00,2018-04-14 11:18:59-05:00,,1
402,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-23 07:55:44-07:00,2017-07-21 10:20:02-07:00,,1
403,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-23 07:55:44-07:00,2017-07-21 10:20:02-07:00,,1
404,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-23 07:55:44-07:00,2017-07-21 10:20:02-07:00,,1
405,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-23 07:55:44-07:00,2017-07-21 10:20:02-07:00,,1
406,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-23 07:55:44-07:00,2014-10-10 14:26:01+02:00,,1
407,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-23 07:55:44-07:00,2014-10-10 14:26:01+02:00,,1
