,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
77,3a24899310fb12d7b8329d27f847f828857d2213,3.4-rc/windows/windowsservercore/Dockerfile,3.4-rc/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016-11-14 10:45:33-08:00,2016-11-01 13:59:57-07:00,2016-11-29 09:51:38-08:00,3.4-rc/windows/windowsservercore/Dockerfile,725
78,3a24899310fb12d7b8329d27f847f828857d2213,3.3/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016-11-14 10:45:33-08:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,3.3/windows/windowsservercore/Dockerfile,725
79,3a24899310fb12d7b8329d27f847f828857d2213,3.0/windows/windowsservercore/Dockerfile,3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016-11-14 10:45:33-08:00,2016-08-17 15:14:23-07:00,2018-05-09 12:13:56-07:00,3.0/windows/windowsservercore/Dockerfile,725
80,3a24899310fb12d7b8329d27f847f828857d2213,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016-11-14 10:45:33-08:00,2016-08-17 15:14:23-07:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore/Dockerfile,725
81,5d96dd695457f62e590a7ed100336deec2330617,4.4-rc/Dockerfile,4.4/Dockerfile,# TODO some sort of download verification here,2020-07-12 04:01:22+00:00,2020-05-27 09:57:58-07:00,,4.4-rc/Dockerfile,30
82,c6d7e7fb21b03905c4796293f9bdbba5227acd75,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2019-06-07 04:01:33+00:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,242
83,c6d7e7fb21b03905c4796293f9bdbba5227acd75,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-06-07 04:01:33+00:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,242
84,afe182ef973b2216440ea843b4135e9af2cdd9c4,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2018-07-30 15:16:19-07:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,430
85,afe182ef973b2216440ea843b4135e9af2cdd9c4,3.2/Dockerfile,3.2/Dockerfile,# TODO some sort of download verification here,2018-07-30 15:16:19-07:00,2015-10-31 09:56:32-07:00,2018-12-24 10:19:45-08:00,3.2/Dockerfile,430
86,afe182ef973b2216440ea843b4135e9af2cdd9c4,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2018-07-30 15:16:19-07:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,430
87,afe182ef973b2216440ea843b4135e9af2cdd9c4,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2018-07-30 15:16:19-07:00,2018-07-17 14:11:36-07:00,,4.1/Dockerfile,430
88,afe182ef973b2216440ea843b4135e9af2cdd9c4,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2018-07-30 15:16:19-07:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,430
89,b14488cc180a9a1c911cf96db0aadfcc6bea1833,4.2-rc/Dockerfile,4.2-rc/Dockerfile,# TODO some sort of download verification here,2019-06-12 17:38:22-07:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/Dockerfile,234
90,b14488cc180a9a1c911cf96db0aadfcc6bea1833,4.2-rc/windows/windowsservercore-1803/Dockerfile,4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-06-12 17:38:22-07:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/windows/windowsservercore-1803/Dockerfile,234
91,b14488cc180a9a1c911cf96db0aadfcc6bea1833,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-06-12 17:38:22-07:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,234
92,b1c209cdd9b890cd62e85a2c7055fb8f00c7d248,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2018-11-06 23:01:34+00:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,365
93,b1c209cdd9b890cd62e85a2c7055fb8f00c7d248,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-11-06 23:01:34+00:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,365
94,b1c209cdd9b890cd62e85a2c7055fb8f00c7d248,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-11-06 23:01:34+00:00,2018-01-16 09:12:18-08:00,2019-04-11 16:27:32-07:00,4.0/windows/windowsservercore-1709/Dockerfile,365
95,b1c209cdd9b890cd62e85a2c7055fb8f00c7d248,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-11-06 23:01:34+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.0/windows/windowsservercore-1803/Dockerfile,365
96,18081c4daf5ecf72beee4a77343e961e6cf38ecd,3.4/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-09-11 22:01:12+00:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,3.4/windows/windowsservercore/Dockerfile,625
97,555063ae098c1f850d699bd841f07e3161b1039a,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-12-03 15:06:37-08:00,2019-12-03 09:26:28-08:00,,4.2/windows/windowsservercore-1809/Dockerfile,158
98,555063ae098c1f850d699bd841f07e3161b1039a,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-12-03 15:06:37-08:00,2019-12-03 09:26:28-08:00,,4.0/windows/windowsservercore-1809/Dockerfile,158
99,c58c418b46908e255700bdb62517fdd96afac9c5,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-05-29 04:01:34+00:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,252
100,c58c418b46908e255700bdb62517fdd96afac9c5,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-05-29 04:01:34+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.0/windows/windowsservercore-1803/Dockerfile,252
101,3ec50f2f7ae9fd2c824682bc08d07a093bbdb521,4.2/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2020-05-25 04:01:13+00:00,2018-07-17 14:11:36-07:00,,4.2/Dockerfile,62
102,3ec50f2f7ae9fd2c824682bc08d07a093bbdb521,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-05-25 04:01:13+00:00,2019-12-03 09:26:28-08:00,,4.2/windows/windowsservercore-1809/Dockerfile,62
103,3ec50f2f7ae9fd2c824682bc08d07a093bbdb521,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-05-25 04:01:13+00:00,2018-07-17 14:11:36-07:00,,4.2/windows/windowsservercore-ltsc2016/Dockerfile,62
104,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,4.4-rc/Dockerfile,4.4/Dockerfile,# TODO some sort of download verification here,2020-05-27 09:57:58-07:00,2020-05-27 09:57:58-07:00,,4.4-rc/Dockerfile,58
105,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-05-27 09:57:58-07:00,2020-05-27 09:57:58-07:00,,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,58
106,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,Dockerfile-linux.template,Dockerfile-linux.template,# TODO some sort of download verification here,2020-05-27 09:57:58-07:00,2018-12-24 11:14:49-08:00,,Dockerfile-linux.template,58
107,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,4.4-rc/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-05-27 09:57:58-07:00,2020-05-27 09:57:58-07:00,,4.4-rc/windows/windowsservercore-1809/Dockerfile,58
108,03b049460f0228783e8cfe7af4a386965dcedb80,4.2/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2020-04-16 00:26:45-07:00,2018-07-17 14:11:36-07:00,,4.2/Dockerfile,71
109,03b049460f0228783e8cfe7af4a386965dcedb80,Dockerfile-linux.template,Dockerfile-linux.template,# TODO some sort of download verification here,2020-04-16 00:26:45-07:00,2018-12-24 11:14:49-08:00,,Dockerfile-linux.template,71
110,03b049460f0228783e8cfe7af4a386965dcedb80,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2020-04-16 00:26:45-07:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,71
111,03b049460f0228783e8cfe7af4a386965dcedb80,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2020-04-16 00:26:45-07:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,71
112,19cbd61ef1f67456e062ddb1a5a2ce3c75ff063b,3.7/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-01-22 10:12:38-08:00,2018-01-16 09:12:18-08:00,2019-04-11 16:27:32-07:00,3.7/windows/windowsservercore-1709/Dockerfile,538
113,19cbd61ef1f67456e062ddb1a5a2ce3c75ff063b,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-01-22 10:12:38-08:00,2017-11-22 16:40:34-08:00,2019-04-11 16:27:32-07:00,3.6/windows/windowsservercore-1709/Dockerfile,538
114,19cbd61ef1f67456e062ddb1a5a2ce3c75ff063b,3.0/windows/windowsservercore-1709/Dockerfile,3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-01-22 10:12:38-08:00,2016-08-17 15:14:23-07:00,2018-05-09 12:13:56-07:00,3.0/windows/windowsservercore-1709/Dockerfile,538
115,19cbd61ef1f67456e062ddb1a5a2ce3c75ff063b,3.7/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-01-22 10:12:38-08:00,2018-01-16 09:12:18-08:00,,3.7/windows/windowsservercore-ltsc2016/Dockerfile,538
116,19cbd61ef1f67456e062ddb1a5a2ce3c75ff063b,3.4/windows/windowsservercore-1709/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-01-22 10:12:38-08:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,3.4/windows/windowsservercore-1709/Dockerfile,538
117,19cbd61ef1f67456e062ddb1a5a2ce3c75ff063b,3.2/windows/windowsservercore-1709/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-01-22 10:12:38-08:00,2016-08-17 15:14:23-07:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore-1709/Dockerfile,538
118,19cbd61ef1f67456e062ddb1a5a2ce3c75ff063b,3.2/windows/windowsservercore-ltsc2016/Dockerfile,3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-01-22 10:12:38-08:00,2017-11-22 14:27:49-08:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore-ltsc2016/Dockerfile,538
119,19cbd61ef1f67456e062ddb1a5a2ce3c75ff063b,3.0/windows/windowsservercore-ltsc2016/Dockerfile,3.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-01-22 10:12:38-08:00,2017-11-22 14:27:49-08:00,2018-05-09 12:13:56-07:00,3.0/windows/windowsservercore-ltsc2016/Dockerfile,538
120,19cbd61ef1f67456e062ddb1a5a2ce3c75ff063b,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-01-22 10:12:38-08:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,538
121,19cbd61ef1f67456e062ddb1a5a2ce3c75ff063b,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-01-22 10:12:38-08:00,2017-11-22 14:27:49-08:00,2020-02-07 15:52:58-08:00,3.4/windows/windowsservercore-ltsc2016/Dockerfile,538
122,657b1a53a9680b972a6344f3d958a17775dd8719,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2017-12-26 15:01:12-08:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,565
123,657b1a53a9680b972a6344f3d958a17775dd8719,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-12-26 15:01:12-08:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,565
124,657b1a53a9680b972a6344f3d958a17775dd8719,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-12-26 15:01:12-08:00,2017-11-22 16:40:34-08:00,2019-04-11 16:27:32-07:00,3.6/windows/windowsservercore-1709/Dockerfile,565
125,825473ffe6ad5fd14de11260af489a4089473d21,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-06-26 16:01:36+00:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,225
126,825473ffe6ad5fd14de11260af489a4089473d21,4.2-rc/windows/windowsservercore-1803/Dockerfile,4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-06-26 16:01:36+00:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/windows/windowsservercore-1803/Dockerfile,225
127,6e4f9aebd519141a0f8dffbdb2a9502e668c3bd7,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-12-27 05:01:23+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.0/windows/windowsservercore-1803/Dockerfile,325
128,6e4f9aebd519141a0f8dffbdb2a9502e668c3bd7,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-12-27 05:01:23+00:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,325
129,6e4f9aebd519141a0f8dffbdb2a9502e668c3bd7,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-12-27 05:01:23+00:00,2018-01-16 09:12:18-08:00,2019-04-11 16:27:32-07:00,4.0/windows/windowsservercore-1709/Dockerfile,325
130,6e4f9aebd519141a0f8dffbdb2a9502e668c3bd7,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2018-12-27 05:01:23+00:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,325
131,0f728ae1696117f7c244aa4dbe0d4e31b48c16b4,3.0/windows/windowsservercore/Dockerfile,3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016-08-17 16:17:45-07:00,2016-08-17 15:14:23-07:00,2018-05-09 12:13:56-07:00,3.0/windows/windowsservercore/Dockerfile,754
132,0f728ae1696117f7c244aa4dbe0d4e31b48c16b4,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016-08-17 16:17:45-07:00,2016-08-17 15:14:23-07:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore/Dockerfile,754
133,0f728ae1696117f7c244aa4dbe0d4e31b48c16b4,3.3/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016-08-17 16:17:45-07:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,3.3/windows/windowsservercore/Dockerfile,754
134,135be00ece480b72826d871f5725214c35a1a9ab,3.4/windows/windowsservercore-1709/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-03-13 04:01:21+00:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,3.4/windows/windowsservercore-1709/Dockerfile,301
135,135be00ece480b72826d871f5725214c35a1a9ab,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-03-13 04:01:21+00:00,2017-11-22 14:27:49-08:00,2020-02-07 15:52:58-08:00,3.4/windows/windowsservercore-ltsc2016/Dockerfile,301
136,135be00ece480b72826d871f5725214c35a1a9ab,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2019-03-13 04:01:21+00:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,301
137,c501968a9c330a773a2bc2c9b67dcd4ebbb58651,3.4/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-10-25 22:01:10+00:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,3.4/windows/windowsservercore/Dockerfile,618
138,687a397947f374e3bd6dbdf00a98753584833d96,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2019-09-12 22:01:30+00:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,172
139,687a397947f374e3bd6dbdf00a98753584833d96,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-09-12 22:01:30+00:00,2017-11-22 14:27:49-08:00,2020-02-07 15:52:58-08:00,3.4/windows/windowsservercore-ltsc2016/Dockerfile,172
140,6932ac255d29759af9a74c6931faeb02de0fe53e,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2018-11-14 12:39:44-08:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,353
141,6932ac255d29759af9a74c6931faeb02de0fe53e,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2018-11-14 12:39:44-08:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,353
142,6932ac255d29759af9a74c6931faeb02de0fe53e,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2018-11-14 12:39:44-08:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,353
143,6932ac255d29759af9a74c6931faeb02de0fe53e,3.2/Dockerfile,3.2/Dockerfile,# TODO some sort of download verification here,2018-11-14 12:39:44-08:00,2015-10-31 09:56:32-07:00,2018-12-24 10:19:45-08:00,3.2/Dockerfile,353
144,6932ac255d29759af9a74c6931faeb02de0fe53e,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2018-11-14 12:39:44-08:00,2018-07-17 14:11:36-07:00,,4.1/Dockerfile,353
145,b96fddd1e1a100c01f0ea6d28e1c7ccc750fd5c0,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2018-03-20 04:01:15+00:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,530
146,d5e810eda79184ce146144a18105c3e5ab2130b7,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-11-07 23:01:23+00:00,2018-07-17 14:11:36-07:00,,4.1/windows/windowsservercore-ltsc2016/Dockerfile,361
147,d5e810eda79184ce146144a18105c3e5ab2130b7,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2018-11-07 23:01:23+00:00,2018-07-17 14:11:36-07:00,,4.1/Dockerfile,361
148,d5e810eda79184ce146144a18105c3e5ab2130b7,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-11-07 23:01:23+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.1/windows/windowsservercore-1803/Dockerfile,361
