,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
342,f44106a8d159fabf5aab681021a5929a7a5b3d84,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Jun 15 22:01:24 2020 +0000,Tue Dec 3 09:26:28 2019 -0800,,1
343,6d7dddef73dba24e57f1eabff64346950d46157c,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Oct 14 22:04:33 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
344,6d7dddef73dba24e57f1eabff64346950d46157c,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Mon Oct 14 22:04:33 2019 +0000,Tue May 22 08:17:48 2018 -0700,,1
345,6d7dddef73dba24e57f1eabff64346950d46157c,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Oct 14 22:04:33 2019 +0000,Tue Jan 16 09:12:18 2018 -0800,,1
346,e94cbf806caabc1fc46bd50af8ae74347f2b1cf8,4.2-rc/Dockerfile,4.2-rc/Dockerfile,"# TODO some sort of download verification here
",Thu Aug 1 10:01:51 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
347,30810ac8507a6c42dd525afa5d79746b91a9ff7c,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Tue Jul 2 22:39:10 2019 -0700,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
348,30810ac8507a6c42dd525afa5d79746b91a9ff7c,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Tue Jul 2 22:39:10 2019 -0700,Wed Nov 22 16:40:34 2017 -0800,,1
349,30810ac8507a6c42dd525afa5d79746b91a9ff7c,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Tue Jul 2 22:39:10 2019 -0700,Tue May 22 08:17:48 2018 -0700,,1
350,9c08e7fbef047a76bbe811d5ec28e9c2e24475f6,4.4-rc/Dockerfile,4.4/Dockerfile,"# TODO some sort of download verification here
",Fri Jul 3 04:01:25 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
351,3ef26b5e839545e117b190a777bdd577ecdb8ce2,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Mon Jan 13 16:10:49 2020 +0000,Tue May 22 08:17:48 2018 -0700,,1
352,3ef26b5e839545e117b190a777bdd577ecdb8ce2,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Mon Jan 13 16:10:49 2020 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
353,3ef26b5e839545e117b190a777bdd577ecdb8ce2,4.2/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Mon Jan 13 16:10:49 2020 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
354,3ef26b5e839545e117b190a777bdd577ecdb8ce2,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Mon Jan 13 16:10:49 2020 +0000,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
355,3ef26b5e839545e117b190a777bdd577ecdb8ce2,Dockerfile-linux.template,Dockerfile-linux.template,"# TODO some sort of download verification here
",Mon Jan 13 16:10:49 2020 +0000,Mon Dec 24 11:14:49 2018 -0800,,1
356,de4376792e103d35e9b16a023c4046d17cf15f22,4.0-rc/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Tue May 22 09:08:53 2018 -0700,Tue May 22 08:17:48 2018 -0700,,1
357,de4376792e103d35e9b16a023c4046d17cf15f22,3.7/Dockerfile,3.7/Dockerfile,"# TODO some sort of download verification here
",Tue May 22 09:08:53 2018 -0700,Tue Jan 16 09:12:18 2018 -0800,Wed Jun 27 09:51:59 2018 -0700,1
358,25295e42263584fff5f88dcbe196c0e36f2abcc5,3.7/Dockerfile,3.7/Dockerfile,"# TODO some sort of download verification here
",Fri Apr 27 22:01:19 2018 +0000,Tue Jan 16 09:12:18 2018 -0800,Wed Jun 27 09:51:59 2018 -0700,1
359,944c44b6304ab387e4640fddaa808bc93f32b176,3.3/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Sep 28 11:02:33 2016 -0700,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
360,a51b641c84e1a8d543b6a234a090f8263188139a,3.3/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Nov 3 23:49:21 2016 +0100,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
361,a51b641c84e1a8d543b6a234a090f8263188139a,3.4-rc/windows/windowsservercore/Dockerfile,3.4-rc/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Nov 3 23:49:21 2016 +0100,Tue Nov 1 13:59:57 2016 -0700,Tue Nov 29 09:50:27 2016 -0800,1
362,a51b641c84e1a8d543b6a234a090f8263188139a,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Nov 3 23:49:21 2016 +0100,Wed Aug 17 15:14:23 2016 -0700,Mon Dec 24 10:19:45 2018 -0800,1
363,a51b641c84e1a8d543b6a234a090f8263188139a,3.0/windows/windowsservercore/Dockerfile,3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Nov 3 23:49:21 2016 +0100,Wed Aug 17 15:14:23 2016 -0700,Wed May 9 10:02:40 2018 -0700,1
364,7d69d9ffc31ed77b9a9686efb18cdb25ec4349b4,4.2-rc/Dockerfile,4.2-rc/Dockerfile,"# TODO some sort of download verification here
",Thu Aug 8 10:01:42 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
365,bba1349012df392cc4679c3e2eca2c15f9f89720,Dockerfile-linux.template,Dockerfile-linux.template,"# TODO some sort of download verification here
",Tue Jan 7 16:38:26 2020 -0800,Mon Dec 24 11:14:49 2018 -0800,,1
366,b9dbfbabade7d7ad651592649eecf8b777de6ec9,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Wed Feb 7 23:49:39 2018 +0000,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
367,c47466bb5eaecfa3b6fcf54a492b2e1c57182af7,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Aug 21 10:01:24 2018 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
368,c47466bb5eaecfa3b6fcf54a492b2e1c57182af7,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Aug 21 10:01:24 2018 +0000,Wed Nov 22 16:40:34 2017 -0800,Thu Apr 11 16:17:24 2019 -0700,1
369,c47466bb5eaecfa3b6fcf54a492b2e1c57182af7,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Tue Aug 21 10:01:24 2018 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
370,a625cc00167b598f6902de0824519196410074f4,3.5/windows/windowsservercore/Dockerfile,3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Aug 22 10:01:09 2017 +0000,Fri Mar 31 13:30:08 2017 -0700,Tue Dec 5 17:55:06 2017 -0800,1
371,1af403f9d70fed1da9502b6f486a5f68f384eef7,3.2/windows/windowsservercore-1709/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Nov 27 23:01:12 2017 +0000,Wed Aug 17 15:14:23 2016 -0700,Mon Dec 24 10:19:45 2018 -0800,1
372,1af403f9d70fed1da9502b6f486a5f68f384eef7,3.2/windows/windowsservercore-ltsc2016/Dockerfile,3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Nov 27 23:01:12 2017 +0000,Wed Nov 22 14:25:35 2017 -0800,Mon Dec 24 10:19:45 2018 -0800,1
373,ee4dbc80f49fbd6b7a5da67815e5f815326ef2cc,4.2/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Mon Jun 15 22:01:24 2020 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
374,ee4dbc80f49fbd6b7a5da67815e5f815326ef2cc,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Jun 15 22:01:24 2020 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
375,ee4dbc80f49fbd6b7a5da67815e5f815326ef2cc,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Jun 15 22:01:24 2020 +0000,Tue Dec 3 09:26:28 2019 -0800,,1
376,368cc7355471feba3071a4e0b7e44edf61401213,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Sep 30 11:22:43 2016 -0700,Wed Aug 17 15:14:23 2016 -0700,Mon Dec 24 10:19:45 2018 -0800,1
377,7a89ad8b068b9e71db8b84c18a7a5941b4c9cd0b,4.4-rc/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Jun 11 04:01:31 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
378,7a89ad8b068b9e71db8b84c18a7a5941b4c9cd0b,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Jun 11 04:01:31 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
379,6f010d88a47b9a27d06babef251baca428b03b7f,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Mar 22 04:01:40 2019 +0000,Tue Jan 16 09:12:18 2018 -0800,Thu Apr 11 16:17:24 2019 -0700,1
380,6f010d88a47b9a27d06babef251baca428b03b7f,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Fri Mar 22 04:01:40 2019 +0000,Tue May 22 08:17:48 2018 -0700,,1
381,6f010d88a47b9a27d06babef251baca428b03b7f,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Mar 22 04:01:40 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
382,6f010d88a47b9a27d06babef251baca428b03b7f,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Mar 22 04:01:40 2019 +0000,Tue Jan 16 09:12:18 2018 -0800,,1
383,df76a27fa96398f234a2287d327687e37d3c8d98,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Nov 2 22:01:28 2018 +0000,Wed Nov 22 14:25:35 2017 -0800,Tue Jan 7 16:38:26 2020 -0800,1
384,df76a27fa96398f234a2287d327687e37d3c8d98,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Fri Nov 2 22:01:28 2018 +0000,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
385,df76a27fa96398f234a2287d327687e37d3c8d98,3.4/windows/windowsservercore-1709/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Nov 2 22:01:28 2018 +0000,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
386,419e28b751ca1edc470832fa890f9df46545679d,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Thu Mar 14 16:01:23 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
387,89549b2b779421c057b04858477012b7aa17f498,3.3/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Aug 17 15:14:23 2016 -0700,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
388,89549b2b779421c057b04858477012b7aa17f498,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Aug 17 15:14:23 2016 -0700,Wed Aug 17 15:14:23 2016 -0700,Mon Dec 24 10:19:45 2018 -0800,1
389,89549b2b779421c057b04858477012b7aa17f498,3.0/windows/windowsservercore/Dockerfile,3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Aug 17 15:14:23 2016 -0700,Wed Aug 17 15:14:23 2016 -0700,Wed May 9 10:02:40 2018 -0700,1
390,143c5efafd65bb78536093fd6b85c3cd05ac04e2,4.2-rc/windows/windowsservercore-1803/Dockerfile,4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jul 24 10:01:33 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
391,143c5efafd65bb78536093fd6b85c3cd05ac04e2,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jul 24 10:01:33 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
392,5d91c7654eea29e6ff03933331e3ae85a3b32734,3.7/Dockerfile,3.7/Dockerfile,"# TODO some sort of download verification here
",Wed Apr 18 04:01:14 2018 +0000,Tue Jan 16 09:12:18 2018 -0800,Wed Jun 27 09:51:59 2018 -0700,1
393,112f04b258eb51d19d14a22662a6e55f07657cf1,4.2-rc/Dockerfile,4.2-rc/Dockerfile,"# TODO some sort of download verification here
",Wed Jul 24 10:01:33 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
394,9ba0d6f19538d7922f62a41cea6589e366b100d3,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Dec 3 09:26:28 2019 -0800,Tue Dec 3 09:26:28 2019 -0800,,1
395,9ba0d6f19538d7922f62a41cea6589e366b100d3,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Dec 3 09:26:28 2019 -0800,Tue Dec 3 09:26:28 2019 -0800,,1
396,ae499b5e6637539d21129f84ab636e0ec1816fc5,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Tue Dec 3 17:01:37 2019 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
397,ae499b5e6637539d21129f84ab636e0ec1816fc5,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Dec 3 17:01:37 2019 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
398,3f117ac35a947ddff307aee85ecd5abe9e3a0fe1,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Wed Jul 3 08:04:11 2019 -0700,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
399,3f117ac35a947ddff307aee85ecd5abe9e3a0fe1,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Wed Jul 3 08:04:11 2019 -0700,Tue Jul 17 13:51:54 2018 -0700,,1
400,3f117ac35a947ddff307aee85ecd5abe9e3a0fe1,Dockerfile-linux.template,Dockerfile-linux.template,"# TODO some sort of download verification here
",Wed Jul 3 08:04:11 2019 -0700,Mon Dec 24 11:14:49 2018 -0800,,1
401,3f117ac35a947ddff307aee85ecd5abe9e3a0fe1,4.2-rc/Dockerfile,4.2-rc/Dockerfile,"# TODO some sort of download verification here
",Wed Jul 3 08:04:11 2019 -0700,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
402,3f117ac35a947ddff307aee85ecd5abe9e3a0fe1,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Wed Jul 3 08:04:11 2019 -0700,Tue May 22 08:17:48 2018 -0700,,1
403,3f117ac35a947ddff307aee85ecd5abe9e3a0fe1,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Wed Jul 3 08:04:11 2019 -0700,Wed Nov 22 16:40:34 2017 -0800,,1
404,d8f72cf4966794763be1600382656064c9d60d0d,4.4/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Sep 9 22:01:20 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
405,d8f72cf4966794763be1600382656064c9d60d0d,4.4/Dockerfile,4.4/Dockerfile,"# TODO some sort of download verification here
",Wed Sep 9 22:01:20 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
406,d8f72cf4966794763be1600382656064c9d60d0d,4.4/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Sep 9 22:01:20 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
407,385d26429b42f0de1b97b1df48964af8b191f8fe,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Thu May 30 10:01:29 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
408,385d26429b42f0de1b97b1df48964af8b191f8fe,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu May 30 10:01:29 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
409,385d26429b42f0de1b97b1df48964af8b191f8fe,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu May 30 10:01:29 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
410,769734bd5964f4a2d277c52df45ac0b3cf8a010a,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Mon Nov 4 05:02:02 2019 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
411,769734bd5964f4a2d277c52df45ac0b3cf8a010a,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Nov 4 05:02:02 2019 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
412,06c92111d8f3ea13dff1401dd41077a314fcb95d,3.6-rc/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Nov 29 23:01:15 2017 +0000,Wed Nov 22 16:40:34 2017 -0800,Thu Apr 11 16:17:24 2019 -0700,1
413,06c92111d8f3ea13dff1401dd41077a314fcb95d,3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Nov 29 23:01:15 2017 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
414,a25b7b85cde7d5382c7886ee7b998a45cbc5a9bb,4.4-rc/Dockerfile,4.4/Dockerfile,"# TODO some sort of download verification here
",Thu Jun 11 04:01:31 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
415,a504b49bb5cf896fbf3640b4b8cb0d09a25b53ae,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jan 10 23:01:12 2018 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
416,a504b49bb5cf896fbf3640b4b8cb0d09a25b53ae,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jan 10 23:01:12 2018 +0000,Wed Nov 22 16:40:34 2017 -0800,Thu Apr 11 16:17:24 2019 -0700,1
417,a504b49bb5cf896fbf3640b4b8cb0d09a25b53ae,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Wed Jan 10 23:01:12 2018 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
418,ec80a4a2218babddb8b572209e45841b96c1954c,3.4-rc/windows/windowsservercore/Dockerfile,3.4-rc/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Nov 1 13:59:57 2016 -0700,Tue Nov 1 13:59:57 2016 -0700,Tue Nov 29 09:50:27 2016 -0800,1
419,2fdc4a20575449775346b5c56bfc478cdba0caa9,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Wed Sep 5 13:40:52 2018 -0700,Wed Nov 22 16:40:34 2017 -0800,,1
420,59fba668ae47e3ec7f7917a56db4f94d6d774765,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Aug 21 10:01:27 2019 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
421,59fba668ae47e3ec7f7917a56db4f94d6d774765,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Wed Aug 21 10:01:27 2019 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
422,9795076d56ffe895a0766d80e4b9c8794ff84a06,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Jun 18 10:01:21 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
423,9795076d56ffe895a0766d80e4b9c8794ff84a06,4.4-rc/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Jun 18 10:01:21 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
424,21a6f6cf3eff13a39b20c86224730a29823370ca,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Nov 21 09:25:43 2016 -0800,Wed Aug 17 15:14:23 2016 -0700,Mon Dec 24 10:19:45 2018 -0800,1
425,44e0b3c990ad2165aaf2afd18353bf28e835944c,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Sun Jul 12 04:01:22 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
426,44e0b3c990ad2165aaf2afd18353bf28e835944c,4.4-rc/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Sun Jul 12 04:01:22 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
427,8269d088de92c89b82c5c642ba7af6aef6e50ee7,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Thu Mar 19 16:01:17 2020 +0000,Tue May 22 08:17:48 2018 -0700,,1
428,d1c2ba0001233372a1ab8515ee5e1e968e0d64f9,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Jul 6 04:01:44 2017 +0000,Wed Aug 17 15:14:23 2016 -0700,Mon Dec 24 10:19:45 2018 -0800,1
429,375c4226fe653262306de9539bb2d3fc985dc3b4,3.6-rc/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Nov 22 16:40:34 2017 -0800,Wed Nov 22 16:40:34 2017 -0800,Thu Apr 11 16:17:24 2019 -0700,1
430,375c4226fe653262306de9539bb2d3fc985dc3b4,3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Nov 22 16:40:34 2017 -0800,Wed Nov 22 16:40:34 2017 -0800,,1
431,7b2fe2cd853161fdb6d28d318e9e7968e51d0ee3,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Sep 29 15:01:11 2017 -0700,Wed Aug 17 15:14:23 2016 -0700,Mon Dec 24 10:19:45 2018 -0800,1
