,CommitID,Author,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
64,2802b665bc1d2559d9f417229948a0adca896085,Tianon Gravi <admwiggin@gmail.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-31 16:44:41-07:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,494
65,2802b665bc1d2559d9f417229948a0adca896085,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-31 16:44:41-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,494
66,2802b665bc1d2559d9f417229948a0adca896085,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-31 16:44:41-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,494
67,af5f6ff9a3916d89be6d190d562d247ae12ffa73,Tianon Gravi <admwiggin@gmail.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-01 08:45:46-07:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,338
68,af5f6ff9a3916d89be6d190d562d247ae12ffa73,Tianon Gravi <admwiggin@gmail.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-01 08:45:46-07:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,338
69,bb688c9636dcd53fb38c7ed4c3346c538d314521,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-20 15:53:14-08:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,238
70,bb688c9636dcd53fb38c7ed4c3346c538d314521,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-20 15:53:14-08:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,238
71,bb688c9636dcd53fb38c7ed4c3346c538d314521,Tianon Gravi <admwiggin@gmail.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-20 15:53:14-08:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,238
72,bb688c9636dcd53fb38c7ed4c3346c538d314521,Tianon Gravi <admwiggin@gmail.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-20 15:53:14-08:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,238
73,bb688c9636dcd53fb38c7ed4c3346c538d314521,Tianon Gravi <admwiggin@gmail.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-20 15:53:14-08:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,238
74,bb688c9636dcd53fb38c7ed4c3346c538d314521,Tianon Gravi <admwiggin@gmail.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-20 15:53:14-08:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,238
75,a38bc83b431ac84c2fb8bebbe57ddb7cf612a95a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-04-21 17:05:21+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,124
76,a38bc83b431ac84c2fb8bebbe57ddb7cf612a95a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-04-21 17:05:21+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,124
77,88ac0b2054040237276a30c1494d2b29030889f0,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-28 17:05:24+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,88
78,88ac0b2054040237276a30c1494d2b29030889f0,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-28 17:05:24+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,88
79,6c780661c0d9fe667a8a6f5c9edc2a267aa38c85,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-07-20 17:05:25+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,62
80,6c780661c0d9fe667a8a6f5c9edc2a267aa38c85,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-07-20 17:05:25+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,62
81,a2fb2ac48e6f8cad601be05c3faf4e7d68d43051,Tianon Gravi <admwiggin@gmail.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-07 13:35:20-08:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,611
82,a2fb2ac48e6f8cad601be05c3faf4e7d68d43051,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-07 13:35:20-08:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,611
83,a2fb2ac48e6f8cad601be05c3faf4e7d68d43051,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-07 13:35:20-08:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,611
84,a2fb2ac48e6f8cad601be05c3faf4e7d68d43051,Tianon Gravi <admwiggin@gmail.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-07 13:35:20-08:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,611
85,a2fb2ac48e6f8cad601be05c3faf4e7d68d43051,Tianon Gravi <admwiggin@gmail.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-07 13:35:20-08:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,611
86,a2fb2ac48e6f8cad601be05c3faf4e7d68d43051,Tianon Gravi <admwiggin@gmail.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-07 13:35:20-08:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,611
87,3a5957b93e31661739a9018bc2ae5d20f1bfae59,Gerhard Lazu <gerhard@lazu.co.uk>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-01 12:15:11+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,660
88,3a5957b93e31661739a9018bc2ae5d20f1bfae59,Gerhard Lazu <gerhard@lazu.co.uk>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-01 12:15:11+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,660
89,2129816b0ff18decac58be5b14474e99c855839d,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-28 12:05:19+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,200
90,2129816b0ff18decac58be5b14474e99c855839d,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-28 12:05:19+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,200
91,c967db973814cfa2301a0e407072d03f0f48d752,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-11-06 12:05:19+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,290
92,c967db973814cfa2301a0e407072d03f0f48d752,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-11-06 12:05:19+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,290
93,c3af691fc3dfcaa608ecbe2d8017a41c7616be64,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 15:36:29-08:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,629
94,c3af691fc3dfcaa608ecbe2d8017a41c7616be64,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 15:36:29-08:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,629
95,c3af691fc3dfcaa608ecbe2d8017a41c7616be64,Tianon Gravi <admwiggin@gmail.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 15:36:29-08:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,629
96,c3af691fc3dfcaa608ecbe2d8017a41c7616be64,Tianon Gravi <admwiggin@gmail.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 15:36:29-08:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,629
97,c3af691fc3dfcaa608ecbe2d8017a41c7616be64,Tianon Gravi <admwiggin@gmail.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 15:36:29-08:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,629
98,c3af691fc3dfcaa608ecbe2d8017a41c7616be64,Tianon Gravi <admwiggin@gmail.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 15:36:29-08:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,629
99,4845abe0e3946d389d695aed3988b3e62ba8b88c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-15 11:05:22+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,532
100,4845abe0e3946d389d695aed3988b3e62ba8b88c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-15 11:05:22+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,532
101,5e5669ca28b54c6fa07e9767a63e7a01d61cd57a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-20 17:05:23+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,504
102,5e5669ca28b54c6fa07e9767a63e7a01d61cd57a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-20 17:05:23+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,504
103,e07d999b4f7e2c60459d79e504a4e008b86681ff,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-08-13 17:05:25+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,48
104,e07d999b4f7e2c60459d79e504a4e008b86681ff,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-08-13 17:05:25+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,48
105,99bbc20ba78c19dc75dadfb19abaed04ddd4155d,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-03 18:05:19+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,188
106,99bbc20ba78c19dc75dadfb19abaed04ddd4155d,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-03 18:05:19+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,188
107,11b0f43e80224fda2e15a3bda06ff409e72c4092,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-15 17:05:19+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,354
108,11b0f43e80224fda2e15a3bda06ff409e72c4092,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-15 17:05:19+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,354
109,fe180abbbcdec93323805133205fc345e67784b9,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-03-12 17:05:42+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,570
110,fe180abbbcdec93323805133205fc345e67784b9,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-03-12 17:05:42+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,570
111,d2e5887b4e99947ab75db54087f99581f70c26e3,yosifkit <joe@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 15:45:12-07:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,408
112,d2e5887b4e99947ab75db54087f99581f70c26e3,yosifkit <joe@infosiftr.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 15:45:12-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,408
113,d2e5887b4e99947ab75db54087f99581f70c26e3,yosifkit <joe@infosiftr.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 15:45:12-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,408
114,d2e5887b4e99947ab75db54087f99581f70c26e3,yosifkit <joe@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 15:45:12-07:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,408
115,d2e5887b4e99947ab75db54087f99581f70c26e3,yosifkit <joe@infosiftr.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 15:45:12-07:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,408
