,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
73,22f6ecb1662eac45a606c9a6164b884dfea33cb8,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 13:17:30-08:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,695
74,22f6ecb1662eac45a606c9a6164b884dfea33cb8,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 13:17:30-08:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,695
75,22f6ecb1662eac45a606c9a6164b884dfea33cb8,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 13:17:30-08:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,695
76,fa268f0763da9cb08a185120989dd3dc755b8a76,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-20 11:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,118
77,fa268f0763da9cb08a185120989dd3dc755b8a76,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-20 11:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,118
78,5bfde9806e24cfd84437197d5d171caef2adcae3,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-24 14:45:58-08:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,759
79,5bfde9806e24cfd84437197d5d171caef2adcae3,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-24 14:45:58-08:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,759
80,ff74887d5e4594e1acf80cc6c0eb3915627abe73,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 12:50:02-08:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,699
81,ff74887d5e4594e1acf80cc6c0eb3915627abe73,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 12:50:02-08:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,699
82,ff74887d5e4594e1acf80cc6c0eb3915627abe73,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 12:50:02-08:00,2019-01-24 15:20:57-08:00,,Dockerfile-ubuntu.template,699
83,ff74887d5e4594e1acf80cc6c0eb3915627abe73,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 12:50:02-08:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,699
84,a17039eae92a038a988557584774e950bbf6185b,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:32:08-07:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,448
85,a17039eae92a038a988557584774e950bbf6185b,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:32:08-07:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,448
86,a17039eae92a038a988557584774e950bbf6185b,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:32:08-07:00,2019-01-24 15:20:57-08:00,,Dockerfile-ubuntu.template,448
87,a17039eae92a038a988557584774e950bbf6185b,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:32:08-07:00,2019-01-24 15:20:57-08:00,,Dockerfile-alpine.template,448
88,a17039eae92a038a988557584774e950bbf6185b,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:32:08-07:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,448
89,a17039eae92a038a988557584774e950bbf6185b,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:32:08-07:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,448
90,a17039eae92a038a988557584774e950bbf6185b,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:32:08-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,448
91,a17039eae92a038a988557584774e950bbf6185b,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:32:08-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,448
92,bd2d0bc278ed5cf6d203a6cfd46886c886e1d49e,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-09-03 23:05:18+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,2
93,bd2d0bc278ed5cf6d203a6cfd46886c886e1d49e,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-09-03 23:05:18+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,2
94,7aa93f2563dd6558322b2f7b4b813003be7e0816,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-20 11:05:19+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,114
95,7aa93f2563dd6558322b2f7b4b813003be7e0816,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-20 11:05:19+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,114
96,2802b665bc1d2559d9f417229948a0adca896085,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-31 16:44:41-07:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,534
97,2802b665bc1d2559d9f417229948a0adca896085,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-31 16:44:41-07:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,534
98,2802b665bc1d2559d9f417229948a0adca896085,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-31 16:44:41-07:00,2019-01-24 15:20:57-08:00,,Dockerfile-alpine.template,534
99,2802b665bc1d2559d9f417229948a0adca896085,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-31 16:44:41-07:00,2019-01-24 15:20:57-08:00,,Dockerfile-ubuntu.template,534
100,2802b665bc1d2559d9f417229948a0adca896085,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-31 16:44:41-07:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,534
101,2802b665bc1d2559d9f417229948a0adca896085,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-31 16:44:41-07:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,534
102,2802b665bc1d2559d9f417229948a0adca896085,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-31 16:44:41-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,534
103,2802b665bc1d2559d9f417229948a0adca896085,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-31 16:44:41-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,534
104,af5f6ff9a3916d89be6d190d562d247ae12ffa73,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-01 08:45:46-07:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,356
105,af5f6ff9a3916d89be6d190d562d247ae12ffa73,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-01 08:45:46-07:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,356
106,bb688c9636dcd53fb38c7ed4c3346c538d314521,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-20 15:53:14-08:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,254
107,bb688c9636dcd53fb38c7ed4c3346c538d314521,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-20 15:53:14-08:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,254
108,bb688c9636dcd53fb38c7ed4c3346c538d314521,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-20 15:53:14-08:00,2019-01-24 15:20:57-08:00,,Dockerfile-alpine.template,254
109,bb688c9636dcd53fb38c7ed4c3346c538d314521,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-20 15:53:14-08:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,254
110,bb688c9636dcd53fb38c7ed4c3346c538d314521,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-20 15:53:14-08:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,254
111,bb688c9636dcd53fb38c7ed4c3346c538d314521,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-20 15:53:14-08:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,254
112,bb688c9636dcd53fb38c7ed4c3346c538d314521,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-20 15:53:14-08:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,254
113,091121724eabef538e3f5cef6b3633d209a316ac,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-21 13:41:41-07:00,2019-01-24 15:20:57-08:00,,Dockerfile-ubuntu.template,492
114,091121724eabef538e3f5cef6b3633d209a316ac,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-21 13:41:41-07:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,492
115,091121724eabef538e3f5cef6b3633d209a316ac,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-21 13:41:41-07:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,492
116,091121724eabef538e3f5cef6b3633d209a316ac,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-21 13:41:41-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,492
117,a38bc83b431ac84c2fb8bebbe57ddb7cf612a95a,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-04-21 17:05:21+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,136
118,a38bc83b431ac84c2fb8bebbe57ddb7cf612a95a,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-04-21 17:05:21+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,136
119,88ac0b2054040237276a30c1494d2b29030889f0,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-28 17:05:24+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,100
120,88ac0b2054040237276a30c1494d2b29030889f0,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-28 17:05:24+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,100
121,d38a86acf3433c51359bd6da62668588a4660e2b,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:35:58-07:00,2019-01-24 15:20:57-08:00,,Dockerfile-ubuntu.template,440
122,d38a86acf3433c51359bd6da62668588a4660e2b,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:35:58-07:00,2019-01-24 15:20:57-08:00,,Dockerfile-alpine.template,440
123,d38a86acf3433c51359bd6da62668588a4660e2b,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:35:58-07:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,440
124,d38a86acf3433c51359bd6da62668588a4660e2b,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:35:58-07:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,440
125,d38a86acf3433c51359bd6da62668588a4660e2b,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:35:58-07:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,440
126,d38a86acf3433c51359bd6da62668588a4660e2b,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:35:58-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,440
127,d38a86acf3433c51359bd6da62668588a4660e2b,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:35:58-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,440
128,d38a86acf3433c51359bd6da62668588a4660e2b,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:35:58-07:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,440
129,6c780661c0d9fe667a8a6f5c9edc2a267aa38c85,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-07-20 17:05:25+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,72
130,6c780661c0d9fe667a8a6f5c9edc2a267aa38c85,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-07-20 17:05:25+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,72
