,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
264,9a0ce75409536c8c72ef266654d8a64e9354f7e9,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-02-20 01:03:24-08:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
265,9a0ce75409536c8c72ef266654d8a64e9354f7e9,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-02-20 01:03:24-08:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
266,78b5ae4bf558d626859cbb63b2837fd6980ca1f1,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-04-07 13:03:31-07:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
267,78b5ae4bf558d626859cbb63b2837fd6980ca1f1,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-04-07 13:03:31-07:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
268,8348a86101660e76224afcc57c4c9fae4dc76de8,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-10-11 14:03:24+00:00,2019-06-24 17:08:20-07:00,,1
269,8348a86101660e76224afcc57c4c9fae4dc76de8,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-10-11 14:03:24+00:00,2019-07-02 14:41:34-07:00,,1
270,8348a86101660e76224afcc57c4c9fae4dc76de8,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-10-11 14:03:24+00:00,2019-06-24 17:08:20-07:00,,1
271,d52ac18aaed6fcd6b13177d3bd557bea2ce6d608,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-09-19 21:18:59+00:00,2019-06-24 17:08:20-07:00,,1
272,d52ac18aaed6fcd6b13177d3bd557bea2ce6d608,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-09-19 21:18:59+00:00,2019-07-02 14:41:34-07:00,,1
273,d52ac18aaed6fcd6b13177d3bd557bea2ce6d608,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-09-19 21:18:59+00:00,2019-06-24 17:08:20-07:00,,1
274,5a8577af736ff76ade0afe2f46d03fc6aed43ce1,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-03-16 14:04:31+00:00,2019-06-24 17:08:20-07:00,,1
275,5a8577af736ff76ade0afe2f46d03fc6aed43ce1,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-03-16 14:04:31+00:00,2019-07-02 14:41:34-07:00,,1
276,5a8577af736ff76ade0afe2f46d03fc6aed43ce1,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-03-16 14:04:31+00:00,2019-06-24 17:08:20-07:00,,1
277,badbad581716ed77e0952a3522283cb00d46a7db,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-12-17 09:03:23+00:00,2019-06-24 17:08:20-07:00,,1
278,22269be2cf23e1f7b17331a90db4f4ed9c9d1f65,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-07-05 20:03:28+00:00,2019-06-24 17:08:20-07:00,,1
279,22269be2cf23e1f7b17331a90db4f4ed9c9d1f65,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-07-05 20:03:28+00:00,2019-06-24 17:08:20-07:00,,1
280,22269be2cf23e1f7b17331a90db4f4ed9c9d1f65,8.5/jdk14/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-07-05 20:03:28+00:00,2019-07-02 14:41:34-07:00,,1
281,ac840829bd52309030c8811d292776888109df63,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-11-21 15:03:33+00:00,2019-06-24 17:08:20-07:00,,1
282,ac840829bd52309030c8811d292776888109df63,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-11-21 15:03:33+00:00,2019-06-24 17:08:20-07:00,,1
283,ac840829bd52309030c8811d292776888109df63,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-11-21 15:03:33+00:00,2019-07-02 14:41:34-07:00,,1
284,f4c146bcc2f16fd1d2919a392adb46c737851dc9,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-10-18 14:13:25-07:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
285,f4c146bcc2f16fd1d2919a392adb46c737851dc9,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-10-18 14:13:25-07:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
286,989f50ed5db788921a4954109b90362e2209295e,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-08-11 15:57:44-07:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
287,989f50ed5db788921a4954109b90362e2209295e,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-08-11 15:57:44-07:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
288,7392659258be9e70dd2c93faa7aadacd060ab4d2,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-01-09 14:47:26-08:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
289,7392659258be9e70dd2c93faa7aadacd060ab4d2,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-01-09 14:47:26-08:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
290,e5ee9fb792276e4558733e22b3fb02af9de91ef5,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-01-09 10:16:46-08:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
291,e5ee9fb792276e4558733e22b3fb02af9de91ef5,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-01-09 10:16:46-08:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
292,2319baf99fe1abfd5abc6e45ba662141cf1cd75a,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-09-23 13:27:27-07:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
293,2319baf99fe1abfd5abc6e45ba662141cf1cd75a,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-09-23 13:27:27-07:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
294,53eda0cc852c3478aeda35c9ab174903178f9b77,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-03-19 20:03:26+00:00,2019-06-24 17:08:20-07:00,,1
295,749fadf61fa96e5a6b6d95bb70624e5a5b37080a,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-10-18 13:23:21-07:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
296,749fadf61fa96e5a6b6d95bb70624e5a5b37080a,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-10-18 13:23:21-07:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
297,c2d6f94d967c9bf33000610ed750a9ae2da9c92e,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-07-28 16:54:53-07:00,2019-07-02 14:41:34-07:00,,1
298,c2d6f94d967c9bf33000610ed750a9ae2da9c92e,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-07-28 16:54:53-07:00,2019-07-02 14:41:34-07:00,,1
299,c2d6f94d967c9bf33000610ed750a9ae2da9c92e,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-07-28 16:54:53-07:00,2020-04-22 17:23:58-07:00,,1
