,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
64,47acb9714841f3bcca4d9fd7633fa7053f437c4e,17.10/Dockerfile,17.12/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-11-03 16:19:54-07:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.10/Dockerfile,388
65,47acb9714841f3bcca4d9fd7633fa7053f437c4e,17.10/Dockerfile,17.12/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-03 16:19:54-07:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.10/Dockerfile,388
66,737f83092a47b012d09a0cbf0ed72759550301cb,1.13-rc/experimental/dind/Dockerfile,1.13-rc/experimental/dind/Dockerfile,# TODO aufs-tools,2016-11-11 17:36:52-08:00,2016-11-11 17:36:52-08:00,2016-11-12 08:13:35-08:00,1.13-rc/experimental/dind/Dockerfile,682
67,737f83092a47b012d09a0cbf0ed72759550301cb,1.13-rc/dind/Dockerfile,1.13-rc/dind/Dockerfile,# TODO aufs-tools,2016-11-11 17:36:52-08:00,2016-11-11 17:36:52-08:00,2017-01-18 10:43:24-08:00,1.13-rc/dind/Dockerfile,682
68,252695b88bf6c0e2914ca20b1f00a2ad0a2bfef3,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-07-26 05:07:06+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,114
69,252695b88bf6c0e2914ca20b1f00a2ad0a2bfef3,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-07-26 05:07:06+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,114
70,299e01eaf7185fd94f1c6b59c365867695caa828,1.2/dind/Dockerfile,1.2/dind/Dockerfile,# TODO aufs-tools,2015-08-06 14:16:39-07:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.2/dind/Dockerfile,860
71,299e01eaf7185fd94f1c6b59c365867695caa828,1.5/dind/Dockerfile,1.5/dind/Dockerfile,# TODO aufs-tools,2015-08-06 14:16:39-07:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.5/dind/Dockerfile,860
72,299e01eaf7185fd94f1c6b59c365867695caa828,1.1/dind/Dockerfile,1.1/dind/Dockerfile,# TODO aufs-tools,2015-08-06 14:16:39-07:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.1/dind/Dockerfile,860
73,299e01eaf7185fd94f1c6b59c365867695caa828,1.3/dind/Dockerfile,1.3/dind/Dockerfile,# TODO aufs-tools,2015-08-06 14:16:39-07:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.3/dind/Dockerfile,860
74,299e01eaf7185fd94f1c6b59c365867695caa828,1.0/dind/Dockerfile,1.0/dind/Dockerfile,# TODO aufs-tools,2015-08-06 14:16:39-07:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.0/dind/Dockerfile,860
75,299e01eaf7185fd94f1c6b59c365867695caa828,1.8-rc/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2015-08-06 14:16:39-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,1.8-rc/dind/Dockerfile,860
76,299e01eaf7185fd94f1c6b59c365867695caa828,1.4/dind/Dockerfile,1.4/dind/Dockerfile,# TODO aufs-tools,2015-08-06 14:16:39-07:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.4/dind/Dockerfile,860
77,b39a2369d4017d89c6f369a63be5d59011d88fd5,17.06-rc/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-20 23:04:30+00:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06-rc/Dockerfile,541
78,42a505379852819393f6a904eef3b1943070bf56,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,# TODO aufs-tools,2019-02-26 13:34:51-08:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/dind/Dockerfile,180
79,42a505379852819393f6a904eef3b1943070bf56,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2019-02-26 13:34:51-08:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/dind/Dockerfile,180
80,42a505379852819393f6a904eef3b1943070bf56,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-02-26 13:34:51-08:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,180
81,42a505379852819393f6a904eef3b1943070bf56,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-02-26 13:34:51-08:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,180
82,2aa6d388f205fc20ad22402bfed4ece715c7cb48,17.09/windows/windowsservercore-ltsc2016/Dockerfile,17.09/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-22 15:09:40-08:00,2017-11-22 15:09:40-08:00,2017-12-08 10:26:43-08:00,17.09/windows/windowsservercore-ltsc2016/Dockerfile,367
83,2aa6d388f205fc20ad22402bfed4ece715c7cb48,Dockerfile.template,Dockerfile.template,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-11-22 15:09:40-08:00,2017-06-07 16:31:50-07:00,,Dockerfile.template,367
84,2aa6d388f205fc20ad22402bfed4ece715c7cb48,Dockerfile.template,Dockerfile.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-22 15:09:40-08:00,2017-06-07 16:31:50-07:00,,Dockerfile.template,367
85,2aa6d388f205fc20ad22402bfed4ece715c7cb48,Dockerfile-windows-windowsservercore.template,Dockerfile-windows-windowsservercore.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-22 15:09:40-08:00,2017-10-12 16:46:20-07:00,,Dockerfile-windows-windowsservercore.template,367
86,2aa6d388f205fc20ad22402bfed4ece715c7cb48,17.09/windows/windowsservercore-1709/Dockerfile,17.09/windows/windowsservercore-1709/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-22 15:09:40-08:00,2017-10-12 16:46:20-07:00,2017-12-08 10:26:43-08:00,17.09/windows/windowsservercore-1709/Dockerfile,367
87,2cb09b0ef6c80a3e8bffd23a54826d229301cfc2,17.03/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2017-05-18 16:13:56-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.03/dind/Dockerfile,574
88,2cb09b0ef6c80a3e8bffd23a54826d229301cfc2,17.05/Dockerfile,17.05/Dockerfile,# TODO ENV DOCKER_SHA256,2017-05-18 16:13:56-07:00,2016-03-30 14:43:17-07:00,2017-06-28 18:31:34-07:00,17.05/Dockerfile,574
89,2cb09b0ef6c80a3e8bffd23a54826d229301cfc2,17.03/Dockerfile,17.07/Dockerfile,# TODO ENV DOCKER_SHA256,2017-05-18 16:13:56-07:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,17.03/Dockerfile,574
90,2cb09b0ef6c80a3e8bffd23a54826d229301cfc2,17.05/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2017-05-18 16:13:56-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,17.05/dind/Dockerfile,574
91,31f5524efb43f05f57663c91de40be788c9d35a4,1.9/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2015-11-09 10:16:02-08:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,1.9/dind/Dockerfile,800
92,31f5524efb43f05f57663c91de40be788c9d35a4,1.8/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2015-11-09 10:16:02-08:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,1.8/dind/Dockerfile,800
93,05912c526779e0d72c0f8486854fa3e78fd546d2,1.12-rc/dind/Dockerfile,1.12-rc/dind/Dockerfile,# TODO aufs-tools,2016-06-30 10:41:27-07:00,2016-06-16 11:03:50-07:00,2016-10-11 16:54:16-07:00,1.12-rc/dind/Dockerfile,727
94,05912c526779e0d72c0f8486854fa3e78fd546d2,1.10/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2016-06-30 10:41:27-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,1.10/dind/Dockerfile,727
95,05912c526779e0d72c0f8486854fa3e78fd546d2,1.11/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2016-06-30 10:41:27-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,1.11/dind/Dockerfile,727
96,f65cd60d5865343e96e33dc9fbab92868f671431,17.06-rc/Dockerfile,17.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-08-29 09:16:42-07:00,2017-07-14 12:39:57-07:00,2017-09-05 16:56:03-07:00,17.06-rc/Dockerfile,497
97,f65cd60d5865343e96e33dc9fbab92868f671431,17.06-rc/dind/Dockerfile,17.06-rc/dind/Dockerfile,# TODO aufs-tools,2017-08-29 09:16:42-07:00,2017-05-30 09:53:57-07:00,2017-09-05 16:56:03-07:00,17.06-rc/dind/Dockerfile,497
98,36afb3740b9f5a4a9f21521cdb32e27001dfab53,17.06-rc/Dockerfile,17.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-08-03 11:04:59+00:00,2017-07-14 12:39:57-07:00,2017-09-05 16:56:03-07:00,17.06-rc/Dockerfile,509
99,463595652d2367887b1ffe95ec30caa00179be72,18.09/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-07-17 20:35:46+00:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09/Dockerfile,126
100,463595652d2367887b1ffe95ec30caa00179be72,18.09/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-07-17 20:35:46+00:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09/Dockerfile,126
101,20e81e7474e54f9edbb33c931e4731ef6c5b8335,1.9-rc/dind/Dockerfile,1.9-rc/dind/Dockerfile,# TODO aufs-tools,2015-10-14 07:05:48-07:00,2015-10-14 07:05:48-07:00,2015-11-20 11:15:25-08:00,1.9-rc/dind/Dockerfile,812
102,daa7feb87044d35b9676778fe46130f141c807d1,17.06/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-28 18:31:34-07:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06/Dockerfile,521
103,daa7feb87044d35b9676778fe46130f141c807d1,17.06/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2017-06-28 18:31:34-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,17.06/dind/Dockerfile,521
104,daa7feb87044d35b9676778fe46130f141c807d1,17.03/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-28 18:31:34-07:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,17.03/Dockerfile,521
105,29a9a02e3dbbc77cbd4783fc87c73f762fb8ac90,17.12-rc/Dockerfile,17.12-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-12-14 06:04:07+00:00,2017-12-03 06:02:35-08:00,2018-02-28 09:44:22-08:00,17.12-rc/Dockerfile,346
106,29a9a02e3dbbc77cbd4783fc87c73f762fb8ac90,17.12-rc/Dockerfile,17.12-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-12-14 06:04:07+00:00,2017-12-03 06:02:35-08:00,2018-02-28 09:44:22-08:00,17.12-rc/Dockerfile,346
107,27e359c19188cf4a432e68c2e5b6af11de480bce,17.07-rc/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-07-26 11:38:43-07:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,17.07-rc/Dockerfile,512
108,27e359c19188cf4a432e68c2e5b6af11de480bce,17.07-rc/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2017-07-26 11:38:43-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.07-rc/dind/Dockerfile,512
109,e68e4e6ec06c055a95d441144b0e34d0872f2665,17.06/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2017-06-28 17:41:31-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,17.06/dind/Dockerfile,531
110,e68e4e6ec06c055a95d441144b0e34d0872f2665,17.03/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-28 17:41:31-07:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,17.03/Dockerfile,531
111,e68e4e6ec06c055a95d441144b0e34d0872f2665,17.06/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-28 17:41:31-07:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06/Dockerfile,531
112,ce78a19aac321bbe50d060426b5b633cb5f74825,17.05/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2017-05-05 13:03:48-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,17.05/dind/Dockerfile,588
113,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,# TODO aufs-tools,2019-04-05 16:09:03-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/dind/Dockerfile,160
114,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2019-04-05 16:09:03-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/dind/Dockerfile,160
115,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-04-05 16:09:03-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,160
116,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-04-05 16:09:03-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,160
117,22852057cc4697227ece5596c7b16e86e04f846e,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-08-01 15:20:54-07:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,85
118,22852057cc4697227ece5596c7b16e86e04f846e,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-08-01 15:20:54-07:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,85
119,22852057cc4697227ece5596c7b16e86e04f846e,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,# TODO aufs-tools,2019-08-01 15:20:54-07:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/dind/Dockerfile,85
120,22852057cc4697227ece5596c7b16e86e04f846e,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2019-08-01 15:20:54-07:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/dind/Dockerfile,85
121,22852057cc4697227ece5596c7b16e86e04f846e,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,# TODO aufs-tools,2019-08-01 15:20:54-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/dind/Dockerfile,85
122,22852057cc4697227ece5596c7b16e86e04f846e,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2019-08-01 15:20:54-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/dind/Dockerfile,85
123,22852057cc4697227ece5596c7b16e86e04f846e,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-08-01 15:20:54-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,85
124,22852057cc4697227ece5596c7b16e86e04f846e,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-08-01 15:20:54-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,85
125,22852057cc4697227ece5596c7b16e86e04f846e,18.09/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-08-01 15:20:54-07:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09/Dockerfile,85
126,22852057cc4697227ece5596c7b16e86e04f846e,18.09/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-08-01 15:20:54-07:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09/Dockerfile,85
