,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
42,"docker-library
ruby",https://github.com/docker-library/ruby,3b767347867328b98aefa48e60de95b2190f631e,,2.6/buster/slim/Dockerfile,2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/07/11 01:33,,2019/07/11 01:33,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/3b767347867328b98aefa48e60de95b2190f631e/2.6/buster/slim/Dockerfile,
43,"docker-library
ruby",https://github.com/docker-library/ruby,defb10adcd6dd2178be3cd9c884fd035b52d42fb,,2.7/alpine3.11/Dockerfile,2.7/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020/01/03 06:41,,2020/01/03 06:41,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/defb10adcd6dd2178be3cd9c884fd035b52d42fb/2.7/alpine3.11/Dockerfile,
44,"docker-library
ruby",https://github.com/docker-library/ruby,3b767347867328b98aefa48e60de95b2190f631e,,2.5/buster/Dockerfile,2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/07/11 01:33,,2019/07/11 01:33,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/3b767347867328b98aefa48e60de95b2190f631e/2.5/buster/Dockerfile,
45,"docker-library
ruby",https://github.com/docker-library/ruby,bb5c7101e13cfa3632dfc21245b172c205d90353,5d977ba3d1c509e3e094f8e98650c6ce25603f71,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/09/14 02:30,2019/04/05 02:16,2018/09/14 02:30,2019/04/05 05:56,1,0 days 00:00:00.000000000,"202 days, 23:46:00",https://github.com/docker-library/ruby/blob/bb5c7101e13cfa3632dfc21245b172c205d90353/2.3/alpine3.8/Dockerfile,https://github.com/docker-library/ruby/blob/5d977ba3d1c509e3e094f8e98650c6ce25603f71/2.3/alpine3.8/Dockerfile
46,"docker-library
ruby",https://github.com/docker-library/ruby,1f9102c4e5c9fb9842e09c3c50f6402ed583456a,5d977ba3d1c509e3e094f8e98650c6ce25603f71,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/10/26 03:12,2019/04/05 02:16,2017/10/26 03:12,2019/04/05 05:56,1,0 days 00:00:00.000000000,"525 days, 23:04:00",https://github.com/docker-library/ruby/blob/1f9102c4e5c9fb9842e09c3c50f6402ed583456a/2.3/stretch/Dockerfile,https://github.com/docker-library/ruby/blob/5d977ba3d1c509e3e094f8e98650c6ce25603f71/2.3/stretch/Dockerfile
47,"docker-library
ruby",https://github.com/docker-library/ruby,1f9102c4e5c9fb9842e09c3c50f6402ed583456a,5d977ba3d1c509e3e094f8e98650c6ce25603f71,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/10/26 03:12,2019/04/05 02:16,2017/10/26 03:12,2019/04/05 05:56,1,0 days 00:00:00.000000000,"525 days, 23:04:00",https://github.com/docker-library/ruby/blob/1f9102c4e5c9fb9842e09c3c50f6402ed583456a/2.3/stretch/slim/Dockerfile,https://github.com/docker-library/ruby/blob/5d977ba3d1c509e3e094f8e98650c6ce25603f71/2.3/stretch/slim/Dockerfile
48,"docker-library
ruby",https://github.com/docker-library/ruby,c9208def0c430de0144408e16140bd49254c4ca9,7766c719ed4c11dd52a8e0e35195ec82097aebfe,2.4-rc/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/12/06 03:31,2018/05/23 06:13,2016/12/06 03:31,2018/05/23 06:42,1,0 days 00:00:00.000000000,"533 days, 2:42:00",https://github.com/docker-library/ruby/blob/c9208def0c430de0144408e16140bd49254c4ca9/2.4-rc/alpine/Dockerfile,https://github.com/docker-library/ruby/blob/7766c719ed4c11dd52a8e0e35195ec82097aebfe/2.4/alpine3.4/Dockerfile
49,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,44c06085695b3654999e2fa23c744c091551883b,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2017/07/06 03:06,2014/08/13 05:16,2017/07/06 03:06,1,769 days 21:04:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.1/Dockerfile,https://github.com/docker-library/ruby/blob/44c06085695b3654999e2fa23c744c091551883b/2.1/Dockerfile
50,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,494b0dd834fbf0f2916a35be99023af930b4779b,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2018/05/23 06:05,2014/12/18 06:50,2018/05/23 06:05,1,642 days 19:30:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.2/Dockerfile,https://github.com/docker-library/ruby/blob/494b0dd834fbf0f2916a35be99023af930b4779b/2.2/jessie/Dockerfile
51,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,494b0dd834fbf0f2916a35be99023af930b4779b,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2018/05/23 06:05,2016/01/30 03:39,2018/05/23 06:05,1,234 days 22:41:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.2/alpine/Dockerfile,https://github.com/docker-library/ruby/blob/494b0dd834fbf0f2916a35be99023af930b4779b/2.2/alpine3.4/Dockerfile
52,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,494b0dd834fbf0f2916a35be99023af930b4779b,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2018/05/23 06:05,2015/01/24 08:59,2018/05/23 06:05,1,605 days 17:21:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.2/slim/Dockerfile,https://github.com/docker-library/ruby/blob/494b0dd834fbf0f2916a35be99023af930b4779b/2.2/jessie/slim/Dockerfile
53,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,44c06085695b3654999e2fa23c744c091551883b,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2017/07/06 03:06,2016/01/30 03:39,2017/07/06 03:06,1,234 days 22:41:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.1/alpine/Dockerfile,https://github.com/docker-library/ruby/blob/44c06085695b3654999e2fa23c744c091551883b/2.1/alpine/Dockerfile
54,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,44c06085695b3654999e2fa23c744c091551883b,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2017/07/06 03:06,2015/01/17 10:29,2017/07/06 03:06,1,612 days 15:51:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.1/slim/Dockerfile,https://github.com/docker-library/ruby/blob/44c06085695b3654999e2fa23c744c091551883b/2.1/slim/Dockerfile
55,"docker-library
ruby",https://github.com/docker-library/ruby,6959194971f4f84e9bef2976ae6b8a469fa58dae,6ad601794e06ec986cdebc7365c53ca7b05f9e32,2.5-rc/alpine3.6/Dockerfile,2.5-rc/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/10/22 08:56,2017/12/09 08:30,2017/10/22 08:56,2017/12/09 08:30,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/6959194971f4f84e9bef2976ae6b8a469fa58dae/2.5-rc/alpine3.6/Dockerfile,https://github.com/docker-library/ruby/blob/6ad601794e06ec986cdebc7365c53ca7b05f9e32/2.5-rc/alpine3.6/Dockerfile
56,"docker-library
ruby",https://github.com/docker-library/ruby,b0c1b3c89142267912d8d0b532e206463c7d8ee0,c718c72e1c122feefa8ff8f1a7c84c9c08495bdd,2.7-rc/alpine3.9/Dockerfile,2.7-rc/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/05/31 05:23,2019/06/25 07:09,2019/05/31 05:23,2019/06/26 07:19,1,0 days 00:00:00.000000000,"25 days, 1:46:00",https://github.com/docker-library/ruby/blob/b0c1b3c89142267912d8d0b532e206463c7d8ee0/2.7-rc/alpine3.9/Dockerfile,https://github.com/docker-library/ruby/blob/c718c72e1c122feefa8ff8f1a7c84c9c08495bdd/2.7-rc/alpine3.9/Dockerfile
57,"moby
moby",https://github.com/moby/moby,20d24a450cbf22b6d5268bc1fe76022fa554d6be,ccefe47897bdcef8b56bf54d4bd324989855f3b5,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release.sh
# 

",2013/08/27 07:51,2013/10/01 04:57,2013/06/22 11:42,,1,65 days 20:09:00.000000000,"34 days, 21:06:00",https://github.com/moby/moby/blob/20d24a450cbf22b6d5268bc1fe76022fa554d6be/Dockerfile,https://github.com/moby/moby/blob/ccefe47897bdcef8b56bf54d4bd324989855f3b5/Dockerfile
58,"moby
moby",https://github.com/moby/moby,fa806f26aff927eb0d98b41e79786ae98987da5b,47838051be695a4e74c80690ceef811dcd3ef62c,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release/release.sh
# 

",2013/09/07 11:58,2013/09/07 12:14,2013/06/22 11:42,,1,77 days 00:16:00.000000000,0:16:00,https://github.com/moby/moby/blob/fa806f26aff927eb0d98b41e79786ae98987da5b/Dockerfile,https://github.com/moby/moby/blob/47838051be695a4e74c80690ceef811dcd3ef62c/Dockerfile
59,"moby
moby",https://github.com/moby/moby,47838051be695a4e74c80690ceef811dcd3ef62c,d757bd0904b71346b6c83622ae5685bc0c0d4349,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release.sh
# 

",2013/09/07 12:14,2013/09/07 12:16,2013/06/22 11:42,,1,77 days 00:32:00.000000000,0:02:00,https://github.com/moby/moby/blob/47838051be695a4e74c80690ceef811dcd3ef62c/Dockerfile,https://github.com/moby/moby/blob/d757bd0904b71346b6c83622ae5685bc0c0d4349/Dockerfile
60,"moby
moby",https://github.com/moby/moby,ccefe47897bdcef8b56bf54d4bd324989855f3b5,ee7d9b0bdec40d02ba5ef25f557cca9444a19669,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#

",2013/10/01 04:57,2013/10/16 09:31,2013/06/22 11:42,,1,100 days 17:15:00.000000000,"15 days, 4:34:00",https://github.com/moby/moby/blob/ccefe47897bdcef8b56bf54d4bd324989855f3b5/Dockerfile,https://github.com/moby/moby/blob/ee7d9b0bdec40d02ba5ef25f557cca9444a19669/Dockerfile
61,"moby
moby",https://github.com/moby/moby,1cbdaebaa1c2326e57945333420d25d6f77011d5,962a66cd36a615bb0a7cb9866becdccf4aa97839,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker hack/make.sh test
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#

",2013/10/05 11:25,2013/11/06 03:29,2013/06/22 11:42,,1,104 days 23:43:00.000000000,"31 days, 16:04:00",https://github.com/moby/moby/blob/1cbdaebaa1c2326e57945333420d25d6f77011d5/Dockerfile,https://github.com/moby/moby/blob/962a66cd36a615bb0a7cb9866becdccf4aa97839/Dockerfile
62,"moby
moby",https://github.com/moby/moby,31638ab2ad2a5380d447780f05f7aa078c9421f5,44fe8cbbd174b5d85d4a063ed270f6b9d2279b70,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -i -t docker bash
#
# # Run the test suite:
# docker run -privileged docker hack/make.sh test
#
# # Publish a release:
# docker run -privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2013/11/01 06:58,2014/03/14 02:46,2013/06/22 11:42,,1,131 days 19:16:00.000000000,"132 days, 19:48:00",https://github.com/moby/moby/blob/31638ab2ad2a5380d447780f05f7aa078c9421f5/Dockerfile,https://github.com/moby/moby/blob/44fe8cbbd174b5d85d4a063ed270f6b9d2279b70/Dockerfile
63,"moby
moby",https://github.com/moby/moby,62a81370fffb3cfdb15ef19702f0ea07ab2f4c36,523341d994265b9f72e4869f0fd094fd15f1b480,Dockerfile,Dockerfile,"# TODO add linux/386 and linux/arm
",2013/12/19 15:06,2014/02/01 04:48,2013/06/22 11:42,,1,180 days 03:24:00.000000000,"43 days, 13:42:00",https://github.com/moby/moby/blob/62a81370fffb3cfdb15ef19702f0ea07ab2f4c36/Dockerfile,https://github.com/moby/moby/blob/523341d994265b9f72e4869f0fd094fd15f1b480/Dockerfile
64,"moby
moby",https://github.com/moby/moby,484a75f3549239d0489cb0ad518d79ed6783584a,8b9856dbd7a1981aaa76fcf0fc10b37d1141c9af,Dockerfile,Dockerfile,"# TODO replace FPM with some very minimal debhelper stuff
",2013/12/25 12:40,2015/11/13 02:51,2013/06/22 11:42,,1,186 days 00:58:00.000000000,"687 days, 14:11:00",https://github.com/moby/moby/blob/484a75f3549239d0489cb0ad518d79ed6783584a/Dockerfile,https://github.com/moby/moby/blob/8b9856dbd7a1981aaa76fcf0fc10b37d1141c9af/Dockerfile
65,"moby
moby",https://github.com/moby/moby,44fe8cbbd174b5d85d4a063ed270f6b9d2279b70,b3ee9ac74e171e00f14027e39278013629e681b8,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2014/03/14 02:46,2014/07/25 07:19,2013/06/22 11:42,,1,264 days 15:04:00.000000000,"133 days, 4:33:00",https://github.com/moby/moby/blob/44fe8cbbd174b5d85d4a063ed270f6b9d2279b70/Dockerfile,https://github.com/moby/moby/blob/b3ee9ac74e171e00f14027e39278013629e681b8/Dockerfile
66,"moby
moby",https://github.com/moby/moby,d0a0e91f1f8c3a43f04e7a58e37498124b283594,cd44018856be421497a35d96f88dd0eec42fae43,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2014/06/19 11:04,2015/06/14 01:21,2013/06/22 11:42,,1,361 days 23:22:00.000000000,"359 days, 14:17:00",https://github.com/moby/moby/blob/d0a0e91f1f8c3a43f04e7a58e37498124b283594/Dockerfile,https://github.com/moby/moby/blob/cd44018856be421497a35d96f88dd0eec42fae43/Dockerfile
67,"moby
moby",https://github.com/moby/moby,d5151ca8ab5d90300839c8572cb96577de4d6233,d0fa13a50201cdcef849b0c2ae67b0747222a1c6,Dockerfile,Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download man page generator
",2014/09/03 23:26,2016/09/08 00:02,2013/06/22 11:42,,1,438 days 11:44:00.000000000,"735 days, 0:36:00",https://github.com/moby/moby/blob/d5151ca8ab5d90300839c8572cb96577de4d6233/Dockerfile,https://github.com/moby/moby/blob/d0fa13a50201cdcef849b0c2ae67b0747222a1c6/Dockerfile
68,"moby
moby",https://github.com/moby/moby,47769994e5cba81a96529b418052afce7a6d51a3,df7a04f9a64fc7b8e528a3b99beb71b97b4b22d0,Dockerfile,Dockerfile,"# TODO when https://jenkins.dockerproject.com/job/Windows/ is green, add windows back to the list above
#	windows/amd64 windows/386

# (set an explicit GOARM of 5 for maximum compatibility)
",2015/01/23 07:42,2015/02/12 03:54,2013/06/22 11:42,,1,579 days 20:00:00.000000000,"19 days, 20:12:00",https://github.com/moby/moby/blob/47769994e5cba81a96529b418052afce7a6d51a3/Dockerfile,https://github.com/moby/moby/blob/df7a04f9a64fc7b8e528a3b99beb71b97b4b22d0/Dockerfile
