,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
50,"docker-library
ruby",https://github.com/docker-library/ruby,bb5c7101e13cfa3632dfc21245b172c205d90353,,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/09/14 02:30,2019/04/05 05:56,2018/09/14 02:30,2019/04/05 05:56,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/bb5c7101e13cfa3632dfc21245b172c205d90353/2.3/alpine3.8/Dockerfile,
51,"docker-library
ruby",https://github.com/docker-library/ruby,1f9102c4e5c9fb9842e09c3c50f6402ed583456a,,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/10/26 03:12,2019/04/05 05:56,2017/10/26 03:12,2019/04/05 05:56,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/1f9102c4e5c9fb9842e09c3c50f6402ed583456a/2.3/stretch/Dockerfile,
52,"docker-library
ruby",https://github.com/docker-library/ruby,1f9102c4e5c9fb9842e09c3c50f6402ed583456a,,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/10/26 03:12,2019/04/05 05:56,2017/10/26 03:12,2019/04/05 05:56,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/1f9102c4e5c9fb9842e09c3c50f6402ed583456a/2.3/stretch/slim/Dockerfile,
53,"docker-library
ruby",https://github.com/docker-library/ruby,c9208def0c430de0144408e16140bd49254c4ca9,,2.4-rc/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/12/06 03:31,2018/05/23 06:42,2016/12/06 03:31,2018/05/23 06:42,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/c9208def0c430de0144408e16140bd49254c4ca9/2.4-rc/alpine/Dockerfile,
54,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2017/07/06 03:06,2014/08/13 05:16,2017/07/06 03:06,1,769 days 21:04:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.1/Dockerfile,
55,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2018/05/23 06:05,2014/12/18 06:50,2018/05/23 06:05,1,642 days 19:30:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.2/Dockerfile,
56,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2018/05/23 06:05,2016/01/30 03:39,2018/05/23 06:05,1,234 days 22:41:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.2/alpine/Dockerfile,
57,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2018/05/23 06:05,2015/01/24 08:59,2018/05/23 06:05,1,605 days 17:21:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.2/slim/Dockerfile,
58,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2017/07/06 03:06,2016/01/30 03:39,2017/07/06 03:06,1,234 days 22:41:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.1/alpine/Dockerfile,
59,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2017/07/06 03:06,2015/01/17 10:29,2017/07/06 03:06,1,612 days 15:51:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.1/slim/Dockerfile,
60,"docker-library
ruby",https://github.com/docker-library/ruby,6959194971f4f84e9bef2976ae6b8a469fa58dae,,2.5-rc/alpine3.6/Dockerfile,2.5-rc/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/10/22 08:56,2017/12/09 08:30,2017/10/22 08:56,2017/12/09 08:30,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/6959194971f4f84e9bef2976ae6b8a469fa58dae/2.5-rc/alpine3.6/Dockerfile,
61,"docker-library
ruby",https://github.com/docker-library/ruby,b0c1b3c89142267912d8d0b532e206463c7d8ee0,,2.7-rc/alpine3.9/Dockerfile,2.7-rc/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/05/31 05:23,2019/06/26 07:19,2019/05/31 05:23,2019/06/26 07:19,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/b0c1b3c89142267912d8d0b532e206463c7d8ee0/2.7-rc/alpine3.9/Dockerfile,
62,"moby
moby",https://github.com/moby/moby,66d24c2b44a076a6dda17dabe028da9acaa55deb,f27b5dda4afc0b0a278eb5379d17dfc3533c5397,Dockerfile.aarch64,Dockerfile.aarch64,"# This file describes the standard way to build Docker on aarch64, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.aarch64 .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/01/15 23:25,2016/02/13 01:56,2016/01/15 23:25,2018/05/12 04:28,1,0 days 00:00:00.000000000,"28 days, 2:31:00",https://github.com/moby/moby/blob/66d24c2b44a076a6dda17dabe028da9acaa55deb/Dockerfile.aarch64,https://github.com/moby/moby/blob/f27b5dda4afc0b0a278eb5379d17dfc3533c5397/Dockerfile.aarch64
63,"moby
moby",https://github.com/moby/moby,66d24c2b44a076a6dda17dabe028da9acaa55deb,d0fa13a50201cdcef849b0c2ae67b0747222a1c6,Dockerfile.aarch64,Dockerfile.aarch64,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download man page generator
",2016/01/15 23:25,2016/09/08 00:02,2016/01/15 23:25,2018/05/12 04:28,1,0 days 00:00:00.000000000,"236 days, 0:37:00",https://github.com/moby/moby/blob/66d24c2b44a076a6dda17dabe028da9acaa55deb/Dockerfile.aarch64,https://github.com/moby/moby/blob/d0fa13a50201cdcef849b0c2ae67b0747222a1c6/Dockerfile.aarch64
64,"moby
moby",https://github.com/moby/moby,f27b5dda4afc0b0a278eb5379d17dfc3533c5397,37302bbb3f4889e9de2a95d5ea018acdab9e4447,Dockerfile.aarch64,Dockerfile.aarch64,"# This file describes the standard way to build Docker on aarch64, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.aarch64 .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/02/13 01:56,2016/08/17 06:18,2016/01/15 23:25,2018/05/12 04:28,1,28 days 02:31:00.000000000,"186 days, 4:22:00",https://github.com/moby/moby/blob/f27b5dda4afc0b0a278eb5379d17dfc3533c5397/Dockerfile.aarch64,https://github.com/moby/moby/blob/37302bbb3f4889e9de2a95d5ea018acdab9e4447/Dockerfile.aarch64
65,"moby
moby",https://github.com/moby/moby,12e2c2687e5c1f47287aa3668c8853ee8b5d6706,f34e4d295d5c17a78c33beb14b65e5d001c16968,Dockerfile.aarch64,Dockerfile.aarch64,"# This file describes the standard way to build Docker on aarch64, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.aarch64 .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/06/03 22:09,2017/08/12 02:39,2016/01/15 23:25,2018/05/12 04:28,1,139 days 22:44:00.000000000,"434 days, 4:30:00",https://github.com/moby/moby/blob/12e2c2687e5c1f47287aa3668c8853ee8b5d6706/Dockerfile.aarch64,https://github.com/moby/moby/blob/f34e4d295d5c17a78c33beb14b65e5d001c16968/Dockerfile.aarch64
66,"moby
moby",https://github.com/moby/moby,ee3ac3aa66bfb27b7c21dfb253fdaa113baedd4e,a94067c07fbfa77cdc57aa33c2fe2270cabb9ca3,Dockerfile.aarch64,Dockerfile.aarch64,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/06/28 06:38,2016/09/23 18:27,2016/01/15 23:25,2018/05/12 04:28,1,164 days 07:13:00.000000000,"87 days, 11:49:00",https://github.com/moby/moby/blob/ee3ac3aa66bfb27b7c21dfb253fdaa113baedd4e/Dockerfile.aarch64,https://github.com/moby/moby/blob/a94067c07fbfa77cdc57aa33c2fe2270cabb9ca3/Dockerfile.aarch64
67,"moby
moby",https://github.com/moby/moby,5f4dcd825299bf58e87e69c2bff3ceefc300a432,36f47aa2527f83d7ca7254c43eb08ffc5ce1102e,Dockerfile.aarch64,Dockerfile.aarch64,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/22 08:18,2016/10/26 00:54,2016/01/15 23:25,2018/05/12 04:28,1,250 days 08:53:00.000000000,"33 days, 16:36:00",https://github.com/moby/moby/blob/5f4dcd825299bf58e87e69c2bff3ceefc300a432/Dockerfile.aarch64,https://github.com/moby/moby/blob/36f47aa2527f83d7ca7254c43eb08ffc5ce1102e/Dockerfile.aarch64
68,"moby
moby",https://github.com/moby/moby,bd31b24336ff2da098e62a375552586434a012b0,0b86ca9ad0916b62b7429f5d15821962bc4f7db0,Dockerfile.aarch64,Dockerfile.aarch64,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/09/22 11:15,2016/10/06 05:15,2016/01/15 23:25,2018/05/12 04:28,1,250 days 11:50:00.000000000,"13 days, 18:00:00",https://github.com/moby/moby/blob/bd31b24336ff2da098e62a375552586434a012b0/Dockerfile.aarch64,https://github.com/moby/moby/blob/0b86ca9ad0916b62b7429f5d15821962bc4f7db0/Dockerfile.aarch64
69,"moby
moby",https://github.com/moby/moby,1b41125ad9f1a3881b71bd044d76fd285170addb,b8265e55508db99aea632033b2f5008f921b11e2,Dockerfile.aarch64,Dockerfile.aarch64,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/24 01:20,2016/09/24 02:37,2016/01/15 23:25,2018/05/12 04:28,1,252 days 01:55:00.000000000,1:17:00,https://github.com/moby/moby/blob/1b41125ad9f1a3881b71bd044d76fd285170addb/Dockerfile.aarch64,https://github.com/moby/moby/blob/b8265e55508db99aea632033b2f5008f921b11e2/Dockerfile.aarch64
70,"moby
moby",https://github.com/moby/moby,0b86ca9ad0916b62b7429f5d15821962bc4f7db0,5ee2c2a6475056f55327ce77b61677499a9e3fa8,Dockerfile.aarch64,Dockerfile.aarch64,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/06 05:15,2016/10/07 02:36,2016/01/15 23:25,2018/05/12 04:28,1,264 days 05:50:00.000000000,21:21:00,https://github.com/moby/moby/blob/0b86ca9ad0916b62b7429f5d15821962bc4f7db0/Dockerfile.aarch64,https://github.com/moby/moby/blob/5ee2c2a6475056f55327ce77b61677499a9e3fa8/Dockerfile.aarch64
71,"moby
moby",https://github.com/moby/moby,3996975b0840033bda3919440d122d734a4bc66b,c07234707878412eaaeab252af19adac8cf25d6b,Dockerfile.aarch64,Dockerfile.aarch64,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/19 08:30,2016/11/04 10:30,2016/01/15 23:25,2018/05/12 04:28,1,277 days 09:05:00.000000000,"16 days, 2:00:00",https://github.com/moby/moby/blob/3996975b0840033bda3919440d122d734a4bc66b/Dockerfile.aarch64,https://github.com/moby/moby/blob/c07234707878412eaaeab252af19adac8cf25d6b/Dockerfile.aarch64
72,"moby
moby",https://github.com/moby/moby,2790ac68b32b399c872de88388bdccc359ed7a88,330ddf8eb8f8a551677bdfc757fcefdb0cdaec3f,Dockerfile.aarch64,Dockerfile.aarch64,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/25 07:18,2017/04/12 22:37,2016/01/15 23:25,2018/05/12 04:28,1,283 days 07:53:00.000000000,"169 days, 15:19:00",https://github.com/moby/moby/blob/2790ac68b32b399c872de88388bdccc359ed7a88/Dockerfile.aarch64,https://github.com/moby/moby/blob/330ddf8eb8f8a551677bdfc757fcefdb0cdaec3f/Dockerfile.aarch64
73,"moby
moby",https://github.com/moby/moby,f2614f2107c838d014d31b806e3b8a9f1395cb2b,93e837d1d2d3a24b0219ccadc1fdf170d242c137,Dockerfile.aarch64,Dockerfile.aarch64,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/11/01 03:22,2016/11/09 23:29,2016/01/15 23:25,2018/05/12 04:28,1,290 days 03:57:00.000000000,"8 days, 20:07:00",https://github.com/moby/moby/blob/f2614f2107c838d014d31b806e3b8a9f1395cb2b/Dockerfile.aarch64,https://github.com/moby/moby/blob/93e837d1d2d3a24b0219ccadc1fdf170d242c137/Dockerfile.aarch64
74,"moby
moby",https://github.com/moby/moby,470dfd69b3a86d8966f51d3f7237bdb10d6e00e0,49ad3d69a7780e54ace50290d0a1a55c1182a947,Dockerfile.aarch64,Dockerfile.aarch64,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/12/01 22:33,2018/02/22 12:20,2016/01/15 23:25,2018/05/12 04:28,1,320 days 23:08:00.000000000,"447 days, 13:47:00",https://github.com/moby/moby/blob/470dfd69b3a86d8966f51d3f7237bdb10d6e00e0/Dockerfile.aarch64,https://github.com/moby/moby/blob/49ad3d69a7780e54ace50290d0a1a55c1182a947/Dockerfile.aarch64
75,"moby
moby",https://github.com/moby/moby,bc82b139955c4a0edb20b070926469cceea0fbbb,,Dockerfile.aarch64,Dockerfile.aarch64,"# This file describes the standard way to build Docker on aarch64, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.aarch64 .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/06/17 09:18,2018/05/12 04:28,2016/01/15 23:25,2018/05/12 04:28,1,518 days 09:53:00.000000000,ファイル削除,https://github.com/moby/moby/blob/bc82b139955c4a0edb20b070926469cceea0fbbb/Dockerfile.aarch64,
76,"moby
moby",https://github.com/moby/moby,d6e1cc32d309ee237342975388e729570343a974,,Dockerfile.aarch64,Dockerfile.aarch64,"# Options for hack/validate/gometalinter
",2017/06/30 17:29,2018/05/12 04:28,2016/01/15 23:25,2018/05/12 04:28,1,531 days 18:04:00.000000000,ファイル削除,https://github.com/moby/moby/blob/d6e1cc32d309ee237342975388e729570343a974/Dockerfile.aarch64,
77,"moby
moby",https://github.com/moby/moby,b529d1b0936b90ae14d584c73f7332919f8d76b7,,Dockerfile.aarch64,Dockerfile.aarch64,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)
#

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018/02/17 03:51,2018/05/12 04:28,2016/01/15 23:25,2018/05/12 04:28,1,763 days 04:26:00.000000000,ファイル削除,https://github.com/moby/moby/blob/b529d1b0936b90ae14d584c73f7332919f8d76b7/Dockerfile.aarch64,
78,"moby
moby",https://github.com/moby/moby,b74fd0628aefbca3b77ffa5d52995c7af2f38d04,3be1a80f1ab2c07322cf54e4bce42914b797c3b1,Dockerfile.arm,Dockerfile.armhf,"# This file describes the standard way to build Docker on ARM, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.arm .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2015/11/05 23:38,2015/12/31 01:21,2015/11/05 23:38,2018/05/12 04:28,1,0 days 00:00:00.000000000,"55 days, 1:43:00",https://github.com/moby/moby/blob/b74fd0628aefbca3b77ffa5d52995c7af2f38d04/Dockerfile.arm,https://github.com/moby/moby/blob/3be1a80f1ab2c07322cf54e4bce42914b797c3b1/Dockerfile.armhf
79,"moby
moby",https://github.com/moby/moby,b74fd0628aefbca3b77ffa5d52995c7af2f38d04,d0fa13a50201cdcef849b0c2ae67b0747222a1c6,Dockerfile.arm,Dockerfile.armhf,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download man page generator
",2015/11/05 23:38,2016/09/08 00:02,2015/11/05 23:38,2018/05/12 04:28,1,0 days 00:00:00.000000000,"307 days, 0:24:00",https://github.com/moby/moby/blob/b74fd0628aefbca3b77ffa5d52995c7af2f38d04/Dockerfile.arm,https://github.com/moby/moby/blob/d0fa13a50201cdcef849b0c2ae67b0747222a1c6/Dockerfile.armhf
