,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,Deleted Filename,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,added_line,deleted_line,追加時ファイル,削除時ファイル
31,"docker-library
ruby",https://github.com/docker-library/ruby,53ca276f03918cee2d9db367638be49725e5f152,,2.6-rc/alpine3.7/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018/03/29 20:42,,2018/03/29 20:42,,,2.6-rc/alpine3.7/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/53ca276f03918cee2d9db367638be49725e5f152#diff-52b6cd50bc23d29b45ec7647fed9f5976491aaf7c85db8a006df33ef673506e7R2,
32,"docker-library
ruby",https://github.com/docker-library/ruby,bb5c7101e13cfa3632dfc21245b172c205d90353,,2.6-rc/alpine3.8/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018/09/14 02:30,,2018/09/14 02:30,,,2.6-rc/alpine3.8/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/bb5c7101e13cfa3632dfc21245b172c205d90353#diff-4dd20911db96db1b317af4c0611de14ac031a8e4d7d500818e7aff26048dfb8dR2,
33,"docker-library
ruby",https://github.com/docker-library/ruby,53ca276f03918cee2d9db367638be49725e5f152,,2.6-rc/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018/03/29 20:42,,2018/03/29 20:42,,,2.6-rc/stretch/slim/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/53ca276f03918cee2d9db367638be49725e5f152#diff-727c949daead857e861f7b0f6cf406b99a4b6112bb655bdfc97abbeaa813f962R2,
34,"docker-library
ruby",https://github.com/docker-library/ruby,486c3159dbd4d832ae30fedeba525b9b2425d060,,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019/06/20 22:15,,2019/06/20 22:15,,,2.7-rc/alpine3.10/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/486c3159dbd4d832ae30fedeba525b9b2425d060#diff-6c00e8d2c45aeaef4b874c2f647224b0faa6de4a74fb2cdcdbeebbe5a0e19270R2,
35,"docker-library
ruby",https://github.com/docker-library/ruby,b0c1b3c89142267912d8d0b532e206463c7d8ee0,,2.7-rc/stretch/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019/05/31 05:23,,2019/05/31 05:23,,,2.7-rc/stretch/slim/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/b0c1b3c89142267912d8d0b532e206463c7d8ee0#diff-9f3ac12720684fea3cdc86d587e598e1e358c1a3c5879aea35d551f6d4b744e4R2,
36,"docker-library
ruby",https://github.com/docker-library/ruby,06192e37c6daec1d2f2a516c04c7bcc97174b1e2,,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018/10/19 04:00,,2018/10/19 04:00,,,2.5/alpine3.8/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/06192e37c6daec1d2f2a516c04c7bcc97174b1e2#diff-ca31f867aa997174662f18c3d4955026b3d187ffae03a8ea10447ed7a55ca720R2,
37,"docker-library
ruby",https://github.com/docker-library/ruby,6959194971f4f84e9bef2976ae6b8a469fa58dae,,2.5-rc/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017/10/24 13:33,,2017/10/24 13:33,,,2.5-rc/stretch/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/6959194971f4f84e9bef2976ae6b8a469fa58dae#diff-c1bcdd3c43f12ee7c69b34d7ed14f99d57d33a31279aec662026de19f993f590R2,
38,"docker-library
ruby",https://github.com/docker-library/ruby,06192e37c6daec1d2f2a516c04c7bcc97174b1e2,96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018/10/19 04:00,2020/04/14 05:55,2018/10/19 04:00,2020/04/14 05:55,,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,0 days 00:00:00.000000000,ファイル削除,2,2,https://github.com/docker-library/ruby/commit/06192e37c6daec1d2f2a516c04c7bcc97174b1e2#diff-33c1b04cf9447facd7ceca45eaef94567a929160875887fe963a09f76cb6a810R2,https://github.com/docker-library/ruby/commit/96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5#diff-6dcf17aad3bc045fc40554d755713ca0120b212dd8294bfbb1ee4f0c585ced6eL2
39,"docker-library
ruby",https://github.com/docker-library/ruby,6959194971f4f84e9bef2976ae6b8a469fa58dae,,2.5-rc/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017/10/24 13:33,,2017/10/24 13:33,,,2.5-rc/stretch/slim/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/6959194971f4f84e9bef2976ae6b8a469fa58dae#diff-6062f4e130067362a758729e7435a816331dcbbdf32e645a85dab44e99d53237R2,
40,"docker-library
ruby",https://github.com/docker-library/ruby,b0c1b3c89142267912d8d0b532e206463c7d8ee0,,2.7-rc/stretch/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019/05/31 05:23,,2019/05/31 05:23,,,2.7-rc/stretch/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/b0c1b3c89142267912d8d0b532e206463c7d8ee0#diff-201fd8fb4c8dc78824f5416215262ca0d8db7037401259d94f9734287dd7611fR2,
41,"docker-library
ruby",https://github.com/docker-library/ruby,3b767347867328b98aefa48e60de95b2190f631e,,2.5/buster/slim/Dockerfile,2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019/07/11 01:33,,2019/07/11 01:33,,,2.5/buster/slim/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/3b767347867328b98aefa48e60de95b2190f631e#diff-edf95d41def6cdde826d045f47495ba9c83af0af718564da7b5c1a997dabb3d9R2,
42,"docker-library
ruby",https://github.com/docker-library/ruby,3b767347867328b98aefa48e60de95b2190f631e,,2.6/buster/Dockerfile,2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019/07/11 01:33,,2019/07/11 01:33,,,2.6/buster/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/3b767347867328b98aefa48e60de95b2190f631e#diff-24992bdfc3d8581a30f8c8cdccf7abf2180fdf9667f7fd42cddd8fa86d4be4a7R2,
43,"docker-library
ruby",https://github.com/docker-library/ruby,3b767347867328b98aefa48e60de95b2190f631e,,2.6/buster/slim/Dockerfile,2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019/07/11 01:33,,2019/07/11 01:33,,,2.6/buster/slim/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/3b767347867328b98aefa48e60de95b2190f631e#diff-ea7116566f00d7fadc51ed548acc71019e85406d1b6140f6b7aa3e6ae31c1faaR2,
44,"docker-library
ruby",https://github.com/docker-library/ruby,defb10adcd6dd2178be3cd9c884fd035b52d42fb,,2.7/alpine3.11/Dockerfile,2.7/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020/01/03 06:41,,2020/01/03 06:41,,,2.7/alpine3.11/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/defb10adcd6dd2178be3cd9c884fd035b52d42fb#diff-86a73d84e2415d4aacd533a4d786a9b61c93a57c73700017c779cc91f6e0626eR2,
45,"docker-library
ruby",https://github.com/docker-library/ruby,3b767347867328b98aefa48e60de95b2190f631e,,2.5/buster/Dockerfile,2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019/07/11 01:33,,2019/07/11 01:33,,,2.5/buster/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/3b767347867328b98aefa48e60de95b2190f631e#diff-bf6f8a4e63622212c69fdbb13dfabef853fa695417a7f49ddd6a15331f6d44e7R2,
46,"docker-library
ruby",https://github.com/docker-library/ruby,bb5c7101e13cfa3632dfc21245b172c205d90353,4d1c8fac056bda0c876688d5caac31c01945b16a,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018/09/14 02:30,2019/04/05 05:56,2018/09/14 02:30,2019/04/05 05:56,,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,0 days 00:00:00.000000000,ファイル削除,2,2,https://github.com/docker-library/ruby/commit/bb5c7101e13cfa3632dfc21245b172c205d90353#diff-e859d38de3a52c4b6fc20872f54062e61edde7cfd992fa5daf311ee9c5d6f7aeR2,https://github.com/docker-library/ruby/commit/4d1c8fac056bda0c876688d5caac31c01945b16a#diff-e859d38de3a52c4b6fc20872f54062e61edde7cfd992fa5daf311ee9c5d6f7aeL2
47,"docker-library
ruby",https://github.com/docker-library/ruby,0008d79b1285efd2c6b0b1c271c8b8362594b65b,4d1c8fac056bda0c876688d5caac31c01945b16a,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018/01/27 07:31,2019/04/05 05:56,2018/01/27 07:31,2019/04/05 05:56,,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,0 days 00:00:00.000000000,ファイル削除,Error,2,https://github.com/docker-library/ruby/commit/0008d79b1285efd2c6b0b1c271c8b8362594b65b#diff-131be8ade3f6e918b2468439e8baae8bcbe38f5af90e61bfd91ae783edd93dbbRError,https://github.com/docker-library/ruby/commit/4d1c8fac056bda0c876688d5caac31c01945b16a#diff-131be8ade3f6e918b2468439e8baae8bcbe38f5af90e61bfd91ae783edd93dbbL2
48,"docker-library
ruby",https://github.com/docker-library/ruby,0008d79b1285efd2c6b0b1c271c8b8362594b65b,4d1c8fac056bda0c876688d5caac31c01945b16a,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018/01/27 07:31,2019/04/05 05:56,2018/01/27 07:31,2019/04/05 05:56,,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,0 days 00:00:00.000000000,ファイル削除,Error,2,https://github.com/docker-library/ruby/commit/0008d79b1285efd2c6b0b1c271c8b8362594b65b#diff-b13617217467149c262f832d302ec13a8ab094442bb60daa836e050d06892e6dRError,https://github.com/docker-library/ruby/commit/4d1c8fac056bda0c876688d5caac31c01945b16a#diff-b13617217467149c262f832d302ec13a8ab094442bb60daa836e050d06892e6dL2
49,"docker-library
ruby",https://github.com/docker-library/ruby,c9208def0c430de0144408e16140bd49254c4ca9,4981a43ffe73cee25a6459a9273c81ebd8f93ce3,2.4-rc/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/12/06 05:45,2018/05/23 06:42,2016/12/06 05:45,2018/05/23 06:42,,2.4-rc/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,0 days 00:00:00.000000000,ファイル削除,2,2,https://github.com/docker-library/ruby/commit/c9208def0c430de0144408e16140bd49254c4ca9#diff-a202918171dbd81fd7c4a8388739cfb0f99ea4b8879d92749ed12ca927385f86R2,https://github.com/docker-library/ruby/commit/4981a43ffe73cee25a6459a9273c81ebd8f93ce3#diff-183fe31791469f13f9710e1571f04625d8b226ada183029999b42e5af938933eL2
50,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,44c06085695b3654999e2fa23c744c091551883b,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/09/21 03:41,2017/07/06 03:06,2014/08/13 06:26,2017/07/06 03:06,,2.1/Dockerfile,2.1/Dockerfile,769 days 21:15:00.000000000,ファイル削除,37,2,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-fbde99d3de5118f079ad0870a0832fa4d11a02353dd3d47f71e18dda8d951478R37,https://github.com/docker-library/ruby/commit/44c06085695b3654999e2fa23c744c091551883b#diff-fbde99d3de5118f079ad0870a0832fa4d11a02353dd3d47f71e18dda8d951478L2
51,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,494b0dd834fbf0f2916a35be99023af930b4779b,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/09/21 03:41,2018/05/23 06:05,2014/12/18 06:50,2018/05/23 06:05,,2.2/Dockerfile,2.2/jessie/Dockerfile,642 days 20:51:00.000000000,ファイル削除,37,2,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-b41c473c006d16e8ef09651afead25d3105bd22bdb6805ce7734d19871bfd09cR37,https://github.com/docker-library/ruby/commit/494b0dd834fbf0f2916a35be99023af930b4779b#diff-7665cbbaef3196dbbadf838417b129599c636638b97e6a586520efd10cb3f34eL2
52,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,494b0dd834fbf0f2916a35be99023af930b4779b,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/09/21 03:41,2018/05/23 06:05,2016/01/30 06:36,2018/05/23 06:05,,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,234 days 21:05:00.000000000,ファイル削除,55,2,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-bab51998d5f71c658c8ed818034d66f8c5bb990cad01c03e12fc137a649c5769R55,https://github.com/docker-library/ruby/commit/494b0dd834fbf0f2916a35be99023af930b4779b#diff-dc6c36b6b6eb2558f37a11a3220f06c961a2a57a8782892d19243c9e2a1f56d7L2
53,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,494b0dd834fbf0f2916a35be99023af930b4779b,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/09/21 03:41,2018/05/23 06:05,2015/01/24 08:59,2018/05/23 06:05,,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,605 days 18:42:00.000000000,ファイル削除,59,2,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-e0a50d599e1c0fa2cf5e2daa299dc65cf2108c6bef7e84634871ec89d933743bR59,https://github.com/docker-library/ruby/commit/494b0dd834fbf0f2916a35be99023af930b4779b#diff-9cc60de0c93f22a36a01f411320d78f909a3a073f85727e5332e50bdc837dfe3L2
54,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,44c06085695b3654999e2fa23c744c091551883b,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/09/21 03:41,2017/07/06 03:06,2016/01/30 06:36,2017/07/06 03:06,,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,234 days 21:05:00.000000000,ファイル削除,55,2,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-b84e9141bf20117b73a789be7ca587f1e8879c8e5016b0e3aa17fd6346380ca5R55,https://github.com/docker-library/ruby/commit/44c06085695b3654999e2fa23c744c091551883b#diff-b84e9141bf20117b73a789be7ca587f1e8879c8e5016b0e3aa17fd6346380ca5L2
55,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,44c06085695b3654999e2fa23c744c091551883b,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/09/21 03:41,2017/07/06 03:06,2015/01/17 10:29,2017/07/06 03:06,,2.1/slim/Dockerfile,2.1/slim/Dockerfile,612 days 17:12:00.000000000,ファイル削除,59,2,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-e4125550965a389b323ee28cb9440b916c72b6c90c9962b4146b6e51c939cbf1R59,https://github.com/docker-library/ruby/commit/44c06085695b3654999e2fa23c744c091551883b#diff-e4125550965a389b323ee28cb9440b916c72b6c90c9962b4146b6e51c939cbf1L2
56,"docker-library
ruby",https://github.com/docker-library/ruby,6959194971f4f84e9bef2976ae6b8a469fa58dae,6ad601794e06ec986cdebc7365c53ca7b05f9e32,2.5-rc/alpine3.6/Dockerfile,2.5-rc/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017/10/24 13:33,2017/12/09 08:30,2017/10/24 13:33,2017/12/09 08:30,,2.5-rc/alpine3.6/Dockerfile,2.5-rc/alpine3.6/Dockerfile,0 days 00:00:00.000000000,ファイル削除,2,2,https://github.com/docker-library/ruby/commit/6959194971f4f84e9bef2976ae6b8a469fa58dae#diff-7df800e1f7b0436499aac808ae3e43ea94e2f26f338dfc2a9e55d18c6792a6c7R2,https://github.com/docker-library/ruby/commit/6ad601794e06ec986cdebc7365c53ca7b05f9e32#diff-7df800e1f7b0436499aac808ae3e43ea94e2f26f338dfc2a9e55d18c6792a6c7L2
57,"docker-library
ruby",https://github.com/docker-library/ruby,b0c1b3c89142267912d8d0b532e206463c7d8ee0,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.7-rc/alpine3.9/Dockerfile,2.7-rc/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019/05/31 05:23,2019/06/26 07:19,2019/05/31 05:23,2019/06/26 07:19,,2.7-rc/alpine3.9/Dockerfile,2.7-rc/alpine3.9/Dockerfile,0 days 00:00:00.000000000,ファイル削除,2,2,https://github.com/docker-library/ruby/commit/b0c1b3c89142267912d8d0b532e206463c7d8ee0#diff-9321ee9dd14f1699cda25d903f5db7f62a9fd37b9f68d108b398d52950039a23R2,https://github.com/docker-library/ruby/commit/2a6352e7149815681747c90ddcc378e1cc4a1f2f#diff-9321ee9dd14f1699cda25d903f5db7f62a9fd37b9f68d108b398d52950039a23L2
58,"moby
moby",https://github.com/moby/moby,fa806f26aff927eb0d98b41e79786ae98987da5b,47838051be695a4e74c80690ceef811dcd3ef62c,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release/release.sh
# ",2013/09/07 11:58,2013/09/07 12:14,2013/07/09 13:30,,,Dockerfile,Dockerfile,59 days 22:28:00.000000000,0:16:00,3,19,https://github.com/moby/moby/commit/fa806f26aff927eb0d98b41e79786ae98987da5b#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R3,https://github.com/moby/moby/commit/47838051be695a4e74c80690ceef811dcd3ef62c#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L19
59,"moby
moby",https://github.com/moby/moby,47838051be695a4e74c80690ceef811dcd3ef62c,d757bd0904b71346b6c83622ae5685bc0c0d4349,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release.sh
# ",2013/09/07 12:14,2013/09/07 12:16,2013/07/09 13:30,,,Dockerfile,Dockerfile,59 days 22:44:00.000000000,0:02:00,19,Error,https://github.com/moby/moby/commit/47838051be695a4e74c80690ceef811dcd3ef62c#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R19,https://github.com/moby/moby/commit/d757bd0904b71346b6c83622ae5685bc0c0d4349#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557LError
60,"moby
moby",https://github.com/moby/moby,d757bd0904b71346b6c83622ae5685bc0c0d4349,ccefe47897bdcef8b56bf54d4bd324989855f3b5,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release.sh
# ",2013/09/07 12:16,2013/10/01 04:57,2013/07/09 13:30,,,Dockerfile,Dockerfile,59 days 22:46:00.000000000,"23 days, 16:41:00",10,19,https://github.com/moby/moby/commit/d757bd0904b71346b6c83622ae5685bc0c0d4349#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R10,https://github.com/moby/moby/commit/ccefe47897bdcef8b56bf54d4bd324989855f3b5#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L19
