,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
40,"docker-library
ruby",https://github.com/docker-library/ruby,3b767347867328b98aefa48e60de95b2190f631e,,2.5/buster/slim/Dockerfile,2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/07/11 01:33,,2019/07/11 01:33,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/commit/3b767347867328b98aefa48e60de95b2190f631e#diff-171252728d4496e764d343076f75627c,
41,"docker-library
ruby",https://github.com/docker-library/ruby,3b767347867328b98aefa48e60de95b2190f631e,,2.6/buster/Dockerfile,2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/07/11 01:33,,2019/07/11 01:33,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/commit/3b767347867328b98aefa48e60de95b2190f631e#diff-a2bc992f32b1c2e3e919c4edd3db5dc8,
42,"docker-library
ruby",https://github.com/docker-library/ruby,3b767347867328b98aefa48e60de95b2190f631e,,2.6/buster/slim/Dockerfile,2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/07/11 01:33,,2019/07/11 01:33,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/commit/3b767347867328b98aefa48e60de95b2190f631e#diff-7501c4f475316dda8fa2dd469a282308,
43,"docker-library
ruby",https://github.com/docker-library/ruby,defb10adcd6dd2178be3cd9c884fd035b52d42fb,,2.7/alpine3.11/Dockerfile,2.7/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020/01/03 06:41,,2020/01/03 06:41,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/commit/defb10adcd6dd2178be3cd9c884fd035b52d42fb#diff-353c338078b640574218d49ccb6df044,
44,"docker-library
ruby",https://github.com/docker-library/ruby,3b767347867328b98aefa48e60de95b2190f631e,,2.5/buster/Dockerfile,2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/07/11 01:33,,2019/07/11 01:33,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/commit/3b767347867328b98aefa48e60de95b2190f631e#diff-45eb4eb6f7bbbfc0fbe210f4f0fed64b,
45,"docker-library
ruby",https://github.com/docker-library/ruby,bb5c7101e13cfa3632dfc21245b172c205d90353,4d1c8fac056bda0c876688d5caac31c01945b16a,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/09/14 02:30,2019/04/05 05:56,2018/09/14 02:30,2019/04/05 05:56,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/bb5c7101e13cfa3632dfc21245b172c205d90353#diff-76673e5a2a1c943b2c0685c11ce979e3,https://github.com/docker-library/ruby/commit/4d1c8fac056bda0c876688d5caac31c01945b16a#diff-76673e5a2a1c943b2c0685c11ce979e3
46,"docker-library
ruby",https://github.com/docker-library/ruby,1f9102c4e5c9fb9842e09c3c50f6402ed583456a,4d1c8fac056bda0c876688d5caac31c01945b16a,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/10/26 03:12,2019/04/05 05:56,2017/10/26 03:12,2019/04/05 05:56,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/1f9102c4e5c9fb9842e09c3c50f6402ed583456a#diff-eba7a624a176b82884a12d306b943abe,https://github.com/docker-library/ruby/commit/4d1c8fac056bda0c876688d5caac31c01945b16a#diff-eba7a624a176b82884a12d306b943abe
47,"docker-library
ruby",https://github.com/docker-library/ruby,1f9102c4e5c9fb9842e09c3c50f6402ed583456a,4d1c8fac056bda0c876688d5caac31c01945b16a,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/10/26 03:12,2019/04/05 05:56,2017/10/26 03:12,2019/04/05 05:56,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/1f9102c4e5c9fb9842e09c3c50f6402ed583456a#diff-5203455a94919a14082cdb13d8ad046c,https://github.com/docker-library/ruby/commit/4d1c8fac056bda0c876688d5caac31c01945b16a#diff-5203455a94919a14082cdb13d8ad046c
48,"docker-library
ruby",https://github.com/docker-library/ruby,c9208def0c430de0144408e16140bd49254c4ca9,4981a43ffe73cee25a6459a9273c81ebd8f93ce3,2.4-rc/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/12/06 03:31,2018/05/23 06:42,2016/12/06 03:31,2018/05/23 06:42,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/c9208def0c430de0144408e16140bd49254c4ca9#diff-8bc77d1d72da87cdfb8989b938c510f7,https://github.com/docker-library/ruby/commit/4981a43ffe73cee25a6459a9273c81ebd8f93ce3#diff-e53dac8c7620abdb9da01f8b208c0040
49,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,44c06085695b3654999e2fa23c744c091551883b,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2017/07/06 03:06,2014/08/13 05:16,2017/07/06 03:06,1,769 days 21:04:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-857017074c06fd516ec61726c022b79e,https://github.com/docker-library/ruby/commit/44c06085695b3654999e2fa23c744c091551883b#diff-857017074c06fd516ec61726c022b79e
50,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,494b0dd834fbf0f2916a35be99023af930b4779b,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2018/05/23 06:05,2014/12/18 06:50,2018/05/23 06:05,1,642 days 19:30:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-98580b7f042313298de56e3986eb08e9,https://github.com/docker-library/ruby/commit/494b0dd834fbf0f2916a35be99023af930b4779b#diff-7a22c81987aca8ad8b05cac68d054943
51,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,494b0dd834fbf0f2916a35be99023af930b4779b,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2018/05/23 06:05,2016/01/30 03:39,2018/05/23 06:05,1,234 days 22:41:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-48b48e4c8657f7c9f7f21560561844d1,https://github.com/docker-library/ruby/commit/494b0dd834fbf0f2916a35be99023af930b4779b#diff-1bf68340bf96c66498d4ea231f045ad8
52,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,494b0dd834fbf0f2916a35be99023af930b4779b,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2018/05/23 06:05,2015/01/24 08:59,2018/05/23 06:05,1,605 days 17:21:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-cdbc739109762201e525c2a289c4df9d,https://github.com/docker-library/ruby/commit/494b0dd834fbf0f2916a35be99023af930b4779b#diff-e6d583f79d2a473dcc28158de5e9e836
53,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,44c06085695b3654999e2fa23c744c091551883b,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2017/07/06 03:06,2016/01/30 03:39,2017/07/06 03:06,1,234 days 22:41:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-a68c083598cb36cf70eaaead1ae18581,https://github.com/docker-library/ruby/commit/44c06085695b3654999e2fa23c744c091551883b#diff-a68c083598cb36cf70eaaead1ae18581
54,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,44c06085695b3654999e2fa23c744c091551883b,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2017/07/06 03:06,2015/01/17 10:29,2017/07/06 03:06,1,612 days 15:51:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-51efdefff441550df03d08a81a154651,https://github.com/docker-library/ruby/commit/44c06085695b3654999e2fa23c744c091551883b#diff-51efdefff441550df03d08a81a154651
55,"docker-library
ruby",https://github.com/docker-library/ruby,6959194971f4f84e9bef2976ae6b8a469fa58dae,6ad601794e06ec986cdebc7365c53ca7b05f9e32,2.5-rc/alpine3.6/Dockerfile,2.5-rc/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/10/22 08:56,2017/12/09 08:30,2017/10/22 08:56,2017/12/09 08:30,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/6959194971f4f84e9bef2976ae6b8a469fa58dae#diff-0fd79e165edb13700be8c33c438ddac0,https://github.com/docker-library/ruby/commit/6ad601794e06ec986cdebc7365c53ca7b05f9e32#diff-0fd79e165edb13700be8c33c438ddac0
56,"docker-library
ruby",https://github.com/docker-library/ruby,b0c1b3c89142267912d8d0b532e206463c7d8ee0,2a6352e7149815681747c90ddcc378e1cc4a1f2f,2.7-rc/alpine3.9/Dockerfile,2.7-rc/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/05/31 05:23,2019/06/26 07:19,2019/05/31 05:23,2019/06/26 07:19,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/b0c1b3c89142267912d8d0b532e206463c7d8ee0#diff-4c704d4376115bedf99e39e93c9e2068,https://github.com/docker-library/ruby/commit/2a6352e7149815681747c90ddcc378e1cc4a1f2f#diff-4c704d4376115bedf99e39e93c9e2068
57,"moby
moby",https://github.com/moby/moby,20d24a450cbf22b6d5268bc1fe76022fa554d6be,ccefe47897bdcef8b56bf54d4bd324989855f3b5,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release.sh
# 

",2013/08/27 07:51,2013/10/01 04:57,2013/06/22 11:42,,1,65 days 20:09:00.000000000,"34 days, 21:06:00",https://github.com/moby/moby/commit/20d24a450cbf22b6d5268bc1fe76022fa554d6be#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/ccefe47897bdcef8b56bf54d4bd324989855f3b5#diff-3254677a7917c6c01f55212f86c57fbf
58,"moby
moby",https://github.com/moby/moby,fa806f26aff927eb0d98b41e79786ae98987da5b,47838051be695a4e74c80690ceef811dcd3ef62c,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release/release.sh
# 

",2013/09/07 11:58,2013/09/07 12:14,2013/06/22 11:42,,1,77 days 00:16:00.000000000,0:16:00,https://github.com/moby/moby/commit/fa806f26aff927eb0d98b41e79786ae98987da5b#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/47838051be695a4e74c80690ceef811dcd3ef62c#diff-3254677a7917c6c01f55212f86c57fbf
59,"moby
moby",https://github.com/moby/moby,47838051be695a4e74c80690ceef811dcd3ef62c,d757bd0904b71346b6c83622ae5685bc0c0d4349,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release.sh
# 

",2013/09/07 12:14,2013/09/07 12:16,2013/06/22 11:42,,1,77 days 00:32:00.000000000,0:02:00,https://github.com/moby/moby/commit/47838051be695a4e74c80690ceef811dcd3ef62c#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/d757bd0904b71346b6c83622ae5685bc0c0d4349#diff-3254677a7917c6c01f55212f86c57fbf
60,"moby
moby",https://github.com/moby/moby,ccefe47897bdcef8b56bf54d4bd324989855f3b5,ee7d9b0bdec40d02ba5ef25f557cca9444a19669,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#

",2013/10/01 04:57,2013/10/16 09:31,2013/06/22 11:42,,1,100 days 17:15:00.000000000,"15 days, 4:34:00",https://github.com/moby/moby/commit/ccefe47897bdcef8b56bf54d4bd324989855f3b5#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/ee7d9b0bdec40d02ba5ef25f557cca9444a19669#diff-3254677a7917c6c01f55212f86c57fbf
61,"moby
moby",https://github.com/moby/moby,1cbdaebaa1c2326e57945333420d25d6f77011d5,962a66cd36a615bb0a7cb9866becdccf4aa97839,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker hack/make.sh test
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#

",2013/10/05 11:25,2013/11/06 03:29,2013/06/22 11:42,,1,104 days 23:43:00.000000000,"31 days, 16:04:00",https://github.com/moby/moby/commit/1cbdaebaa1c2326e57945333420d25d6f77011d5#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/962a66cd36a615bb0a7cb9866becdccf4aa97839#diff-3254677a7917c6c01f55212f86c57fbf
62,"moby
moby",https://github.com/moby/moby,31638ab2ad2a5380d447780f05f7aa078c9421f5,44fe8cbbd174b5d85d4a063ed270f6b9d2279b70,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -i -t docker bash
#
# # Run the test suite:
# docker run -privileged docker hack/make.sh test
#
# # Publish a release:
# docker run -privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2013/11/01 06:58,2014/03/14 02:46,2013/06/22 11:42,,1,131 days 19:16:00.000000000,"132 days, 19:48:00",https://github.com/moby/moby/commit/31638ab2ad2a5380d447780f05f7aa078c9421f5#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/44fe8cbbd174b5d85d4a063ed270f6b9d2279b70#diff-3254677a7917c6c01f55212f86c57fbf
63,"moby
moby",https://github.com/moby/moby,62a81370fffb3cfdb15ef19702f0ea07ab2f4c36,523341d994265b9f72e4869f0fd094fd15f1b480,Dockerfile,Dockerfile,"# TODO add linux/386 and linux/arm
",2013/12/19 15:06,2014/02/01 04:48,2013/06/22 11:42,,1,180 days 03:24:00.000000000,"43 days, 13:42:00",https://github.com/moby/moby/commit/62a81370fffb3cfdb15ef19702f0ea07ab2f4c36#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/523341d994265b9f72e4869f0fd094fd15f1b480#diff-3254677a7917c6c01f55212f86c57fbf
64,"moby
moby",https://github.com/moby/moby,484a75f3549239d0489cb0ad518d79ed6783584a,8b9856dbd7a1981aaa76fcf0fc10b37d1141c9af,Dockerfile,Dockerfile,"# TODO replace FPM with some very minimal debhelper stuff
",2013/12/25 12:40,2015/11/13 02:51,2013/06/22 11:42,,1,186 days 00:58:00.000000000,"687 days, 14:11:00",https://github.com/moby/moby/commit/484a75f3549239d0489cb0ad518d79ed6783584a#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/8b9856dbd7a1981aaa76fcf0fc10b37d1141c9af#diff-3254677a7917c6c01f55212f86c57fbf
65,"moby
moby",https://github.com/moby/moby,44fe8cbbd174b5d85d4a063ed270f6b9d2279b70,b3ee9ac74e171e00f14027e39278013629e681b8,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2014/03/14 02:46,2014/07/25 07:19,2013/06/22 11:42,,1,264 days 15:04:00.000000000,"133 days, 4:33:00",https://github.com/moby/moby/commit/44fe8cbbd174b5d85d4a063ed270f6b9d2279b70#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/moby/moby/commit/b3ee9ac74e171e00f14027e39278013629e681b8#diff-3254677a7917c6c01f55212f86c57fbf
