,project,gitPath,CommitID,Dockerfiles,LatestDockerfile,Comments,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数
341,"docker
docker-ce",https://github.com/docker/docker-ce,eb437391da197986d4e781e47e60ad88829cb867,components/engine/Dockerfile.armhf,components/engine/Dockerfile.armhf,"# Grab Go's lint tool
#ENV GO_LINT_COMMIT 32a87160691b3c96046c0c678fe57c5bef761456
# TODO update this sha when we upgrade to Go 1.5+
",2016/01/21 07:25,2017/11/10 05:45,2015/11/05 23:38,2018/03/09 15:17,1,76 days 07:47:00.000000000,"658 days, 22:20:00"
342,"docker
docker-ce",https://github.com/docker/docker-ce,515ebb7b5cb98dec83a7333059b6178ceb5fab78,components/engine/Dockerfile.armhf,components/engine/Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/25 07:18,2017/11/10 05:45,2015/11/05 23:38,2018/03/09 15:17,1,354 days 07:40:00.000000000,"380 days, 22:27:00"
343,"docker
docker-ce",https://github.com/docker/docker-ce,a52b825c7e46c44395fd336762450ac13c410eda,components/engine/Dockerfile.armhf,components/engine/Dockerfile.armhf,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018/02/24 07:24,2015/12/17 07:01,2015/11/05 23:38,2018/03/09 15:17,1,841 days 07:46:00.000000000,"-801 days, 23:37:00"
344,"docker
docker-ce",https://github.com/docker/docker-ce,eb437391da197986d4e781e47e60ad88829cb867,components/engine/Dockerfile.armhf,components/engine/Dockerfile.armhf,"# see https://git.fedorahosted.org/cgit/lvm2.git/tree/INSTALL

# Install Go
#ENV GO_VERSION 1.5.3
# TODO update GO_TOOLS_COMMIT below when this updates to 1.5+
",2016/01/21 07:25,2017/09/14 06:32,2015/11/05 23:38,2018/03/09 15:17,1,76 days 07:47:00.000000000,"601 days, 23:07:00"
345,"docker
docker-ce",https://github.com/docker/docker-ce,81922b0d60f11309a91b709751532e0d05af6f96,components/engine/Dockerfile.armhf,components/engine/Dockerfile.armhf,"# install seccomp
# TODO: switch to libseccomp-dev since dockerinit is gone
",2016/01/27 04:51,2017/09/14 06:32,2015/11/05 23:38,2018/03/09 15:17,1,82 days 05:13:00.000000000,"596 days, 1:41:00"
346,"docker
docker-ce",https://github.com/docker/docker-ce,61646d77af8af895590b2069eefe76586bd48988,components/engine/Dockerfile.armhf,components/engine/Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/11/01 03:22,2017/11/10 05:45,2015/11/05 23:38,2018/03/09 15:17,1,361 days 03:44:00.000000000,"374 days, 2:23:00"
347,"docker
docker-ce",https://github.com/docker/docker-ce,99577ad8e26bde4a5c4b5d76f96d45a287bc5360,components/engine/Dockerfile.armhf,components/engine/Dockerfile.armhf,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/09/13 02:38,2015/12/17 07:01,2015/11/05 23:38,2018/03/09 15:17,1,312 days 03:00:00.000000000,"-271 days, 4:23:00"
348,"docker
docker-ce",https://github.com/docker/docker-ce,bd0f152278ef6dc330dab9cae74ad71a5346510e,components/engine/Dockerfile.arm,components/engine/Dockerfile.armhf,"# This file describes the standard way to build Docker on ARM, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.arm .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2015/12/17 07:01,2017/11/10 05:45,2015/11/05 23:38,2018/03/09 15:17,1,41 days 07:23:00.000000000,"693 days, 22:44:00"
349,"docker
docker-ce",https://github.com/docker/docker-ce,75e7ddadb0fc7a072bf1f95a336ee7b4bcb40e7f,components/engine/Dockerfile.armhf,components/engine/Dockerfile.armhf,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/24 01:20,2017/11/10 05:45,2015/11/05 23:38,2018/03/09 15:17,1,323 days 01:42:00.000000000,"412 days, 4:25:00"
350,"docker
docker-ce",https://github.com/docker/docker-ce,44e77a4b4f79be08a5f353adfa2533a6aa8c845a,components/engine/Dockerfile.armhf,components/engine/Dockerfile.armhf,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/19 08:30,2017/09/14 06:32,2015/11/05 23:38,2018/03/09 15:17,1,348 days 08:52:00.000000000,"329 days, 22:02:00"
351,"docker
docker-ce",https://github.com/docker/docker-ce,64dd08bc1d5cb3ddde563582be6f15cb7af8c45b,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# This file describes the standard way to build Docker on s390x, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.s390x .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/12/15 18:40,2016/05/31 22:27,2015/02/25 03:33,2018/03/09 15:17,1,659 days 15:07:00.000000000,"-198 days, 3:47:00"
352,"docker
docker-ce",https://github.com/docker/docker-ce,d08760316a8b777b01850352d326617c1c75b7ce,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/09/22 11:15,2016/05/31 22:27,2015/02/25 03:33,2018/03/09 15:17,1,575 days 07:42:00.000000000,"-114 days, 11:12:00"
353,"docker
docker-ce",https://github.com/docker/docker-ce,8061bcd2a73c0753ef09d8e30c52e9b5ec3d9c25,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2017/07/14 10:56,2016/12/15 18:40,2015/02/25 03:33,2018/03/09 15:17,1,870 days 07:23:00.000000000,"-211 days, 7:44:00"
354,"docker
docker-ce",https://github.com/docker/docker-ce,58bc04a76a6821834e956fbce23b5c52ecfac918,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/22 08:18,2017/09/14 06:32,2015/02/25 03:33,2018/03/09 15:17,1,575 days 04:45:00.000000000,"356 days, 22:14:00"
355,"docker
docker-ce",https://github.com/docker/docker-ce,1fe350f74d17e47ca43123ecb07f5b6403900983,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# This file describes the standard way to build Docker on s390x, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.s390x .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/04/09 02:03,2016/05/31 22:27,2015/02/25 03:33,2018/03/09 15:17,1,408 days 22:30:00.000000000,"52 days, 20:24:00"
356,"docker
docker-ce",https://github.com/docker/docker-ce,1fe350f74d17e47ca43123ecb07f5b6403900983,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# This has been commented out and kept as reference because we don't support compiling with older Go anymore.
# ENV GOFMT_VERSION 1.3.3
# RUN curl -sSL https://storage.googleapis.com/golang/go${GOFMT_VERSION}.$(go env GOOS)-$(go env GOARCH).tar.gz | tar -C /go/bin -xz --strip-components=2 go/bin/gofmt

# TODO update this sha when we upgrade to Go 1.5+
",2016/04/09 02:03,2016/05/31 22:27,2015/02/25 03:33,2018/03/09 15:17,1,408 days 22:30:00.000000000,"52 days, 20:24:00"
357,"docker
docker-ce",https://github.com/docker/docker-ce,1fe350f74d17e47ca43123ecb07f5b6403900983,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download man page generator
",2016/04/09 02:03,2016/05/31 22:27,2015/02/25 03:33,2018/03/09 15:17,1,408 days 22:30:00.000000000,"52 days, 20:24:00"
358,"docker
docker-ce",https://github.com/docker/docker-ce,d80026fd7e8bd7f8902508b7bb2e8d299076c628,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# This file describes the standard way to build Docker on s390x, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.s390x .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2018/02/15 16:43,2017/09/14 06:32,2015/02/25 03:33,2018/03/09 15:17,1,1086 days 13:10:00.000000000,"-155 days, 13:49:00"
359,"docker
docker-ce",https://github.com/docker/docker-ce,81922b0d60f11309a91b709751532e0d05af6f96,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# This file describes the standard way to build Docker on s390x, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.s390x .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/01/27 04:51,2016/12/15 18:40,2015/02/25 03:33,2018/03/09 15:17,1,336 days 01:18:00.000000000,"323 days, 13:49:00"
360,"docker
docker-ce",https://github.com/docker/docker-ce,64dd08bc1d5cb3ddde563582be6f15cb7af8c45b,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/12/15 18:40,2016/12/15 18:40,2015/02/25 03:33,2018/03/09 15:17,1,659 days 15:07:00.000000000,0:00:00
361,"docker
docker-ce",https://github.com/docker/docker-ce,a52b825c7e46c44395fd336762450ac13c410eda,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018/02/24 07:24,2016/05/31 22:27,2015/02/25 03:33,2018/03/09 15:17,1,1095 days 03:51:00.000000000,"-634 days, 15:03:00"
362,"docker
docker-ce",https://github.com/docker/docker-ce,61646d77af8af895590b2069eefe76586bd48988,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/11/01 03:22,2016/12/15 18:40,2015/02/25 03:33,2018/03/09 15:17,1,614 days 23:49:00.000000000,"44 days, 15:18:00"
363,"docker
docker-ce",https://github.com/docker/docker-ce,99577ad8e26bde4a5c4b5d76f96d45a287bc5360,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/09/13 02:38,2016/05/31 22:27,2015/02/25 03:33,2018/03/09 15:17,1,565 days 23:05:00.000000000,"-105 days, 19:49:00"
364,"docker
docker-ce",https://github.com/docker/docker-ce,75e7ddadb0fc7a072bf1f95a336ee7b4bcb40e7f,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/24 01:20,2016/12/15 18:40,2015/02/25 03:33,2018/03/09 15:17,1,576 days 21:47:00.000000000,"82 days, 17:20:00"
365,"docker
docker-ce",https://github.com/docker/docker-ce,44e77a4b4f79be08a5f353adfa2533a6aa8c845a,components/engine/Dockerfile.s390x,components/engine/Dockerfile.s390x,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/19 08:30,2017/09/14 06:32,2015/02/25 03:33,2018/03/09 15:17,1,602 days 04:57:00.000000000,"329 days, 22:02:00"
366,"docker
docker-ce",https://github.com/docker/docker-ce,18e1b423ee3c8b845feadbccb7f52c5a242d15a7,components/engine/docs/Dockerfile,components/engine/docs/Dockerfile,"# TODO: need the full repo source to get the git version info
",2015/04/22 10:36,2015/02/25 09:37,2013/08/30 08:49,2016/10/12 04:14,1,600 days 01:47:00.000000000,"-57 days, 23:01:00"
367,"docker
docker-ce",https://github.com/docker/docker-ce,824b119187656e9475e2a02cd33d44f946f9d17b,components/engine/docs/Dockerfile,components/engine/docs/Dockerfile,"# TODO: don't do this - look at merging the yml file in build.sh
",2015/02/18 13:20,2015/02/25 09:37,2013/08/30 08:49,2016/10/12 04:14,1,537 days 04:31:00.000000000,"6 days, 20:17:00"
368,"docker
docker-ce",https://github.com/docker/docker-ce,18e1b423ee3c8b845feadbccb7f52c5a242d15a7,components/engine/docs/Dockerfile,components/engine/docs/Dockerfile,"# adding the image spec will require Docker 1.5 and `docker build -f docs/Dockerfile .`
#COPY ./image/spec/v1.md /docs/sources/reference/image-spec-v1.md

# TODO: don't do this - look at merging the yml file in build.sh
",2015/04/22 10:36,2015/04/22 10:36,2013/08/30 08:49,2016/10/12 04:14,1,600 days 01:47:00.000000000,0:00:00
369,"docker
docker-ce",https://github.com/docker/docker-ce,1c3b8811eaf8c2bc3384402784f1a1fddfe8f4e4,components/engine/docs/Dockerfile,components/engine/docs/Dockerfile,"#
#    docker build -t docker:docs . && docker run -p 8000:8000 docker:docs
#

# TODO switch to http://packages.ubuntu.com/trusty/python-sphinxcontrib-httpdomain once trusty is released

",2014/01/21 04:29,2015/02/25 09:37,2013/08/30 08:49,2016/10/12 04:14,1,143 days 19:40:00.000000000,"400 days, 5:08:00"
370,"docker
docker-ce",https://github.com/docker/docker-ce,10a4963c2cf50e0867c5c95d18cbd93f1e113d52,components/engine/Dockerfile.solaris,components/engine/Dockerfile.solaris,"# Defines an image that hosts a native Docker build environment for Solaris
# TODO: Improve stub

",2017/06/21 05:39,2017/10/25 03:32,2016/06/07 16:45,2017/10/25 03:32,1,378 days 12:54:00.000000000,"125 days, 21:53:00"
371,"docker
docker-ce",https://github.com/docker/docker-ce,4edafc3bc120137c52da71f041df222fcf88cb3d,components/engine/Dockerfile.gccgo,components/engine/Dockerfile.gccgo,"# see https://git.fedorahosted.org/cgit/lvm2.git/tree/INSTALL

# install seccomp
# TODO: switch to libseccomp-dev since dockerinit is gone
",2016/01/20 20:53,2016/08/24 19:09,2015/08/17 18:20,2016/08/24 19:09,1,156 days 02:33:00.000000000,"216 days, 22:16:00"
