,CommitID,Dockerfile,Comment,isSATD
17214,52cb2ce3bda94b1c0229f11bfa176035ad41c9b8,/Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
17216,52cb2ce3bda94b1c0229f11bfa176035ad41c9b8,/Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?",1
17334,19031c95912d7964223fffab57fad4d07932c05c,/11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
17384,bce2fa373dc270cccf539a8e31b5f2a432d23738,/11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
17415,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,/11/jre/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
17417,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,/11/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
17444,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
17688,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,/11/jdk/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
17690,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,/11/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
17717,572682ed1cb951ab8d978e8015e4a910093db920,/11/jre/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
17719,572682ed1cb951ab8d978e8015e4a910093db920,/11/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
17887,572682ed1cb951ab8d978e8015e4a910093db920,/11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
17893,6c8415585bb0a0d4afb4ede869f21d645b310d2e,/8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
17895,8586ecbbcb4008bfc3877685a40b9b76c17ddaed,/Dockerfile-oracle.template,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
17964,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,/11/jdk/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
17966,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,/11/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
17994,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,/8/jdk/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
17996,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,/8/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
18018,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
18027,b5d14d9165fad693901c285d6e7bbc36d1cde41f,/8/jre/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
18029,b5d14d9165fad693901c285d6e7bbc36d1cde41f,/8/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
18149,451e66427f3c53fada288aaff950617c5864745f,/8/jdk/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
18151,451e66427f3c53fada288aaff950617c5864745f,/8/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
18222,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,/11/jre/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
18224,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,/11/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
18256,45a43909f241296d22849489dcc58c06059660c6,/8/jre/slim/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
18258,45a43909f241296d22849489dcc58c06059660c6,/8/jre/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
18500,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,/11/jdk/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
18501,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,/11/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
18528,e715db19b8abe216948ef5b81dcb352273bd69f3,/8/jre/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
18529,e715db19b8abe216948ef5b81dcb352273bd69f3,/8/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
18537,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,/12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
18638,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,/11/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,1
18652,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,/8/jre/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
18654,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,/8/jre/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
18768,d938a100d9f43bab60a1d5f655b61cbac97c74ae,/8/jdk/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
18770,d938a100d9f43bab60a1d5f655b61cbac97c74ae,/8/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
18804,e47ecbf9e534f3798dde9ccdd29e13f67a54b6c4,/Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
18806,e47ecbf9e534f3798dde9ccdd29e13f67a54b6c4,/Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?",1
18836,19031c95912d7964223fffab57fad4d07932c05c,/8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
18838,19031c95912d7964223fffab57fad4d07932c05c,/8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
18861,faa860854c1ed83943047f669424c9c36aae4dd5,/Dockerfile-oracle.template,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
18915,a24dae42b2b0c544916c714128e870c00e4c4888,/8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
18917,a24dae42b2b0c544916c714128e870c00e4c4888,/8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
18986,37dbf0917c384321c6c0faa5db00586c4448325f,/12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
19052,faa860854c1ed83943047f669424c9c36aae4dd5,/11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
19093,282961c4ca0be09af7a556e38b8d5be0c2db0608,/Dockerfile-adopt-linux.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
19095,282961c4ca0be09af7a556e38b8d5be0c2db0608,/Dockerfile-adopt-linux.template,"# TODO strip ""demo"" and ""man"" folders?",1
19122,d938a100d9f43bab60a1d5f655b61cbac97c74ae,/8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
19127,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,/8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
19143,2ac692bcec79f6ffe1c26b3bfc79eb9b1beae885,/11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
19212,b75355761b3630f01ee19832486c04b5faa8c652,/12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
19227,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,/Dockerfile-adopt-windows.template,# TODO signature? checksum?,1
19233,fb20f308cef5db398462495afd2f7bc60f51590a,/11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
19330,83fbf16d99f4094df192b4f07909b473ad1d8392,/Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
19332,83fbf16d99f4094df192b4f07909b473ad1d8392,/Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?",1
19401,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,/11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
19429,15835397954c9ec123e42e685035ecd239e0a1db,/Dockerfile-adopt-windows-servercore.template,# TODO signature? checksum?,1
19442,282961c4ca0be09af7a556e38b8d5be0c2db0608,/8/jre/slim/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
19444,282961c4ca0be09af7a556e38b8d5be0c2db0608,/8/jre/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
19541,6d1b3ad0f620b617c4a0d5df88de4a68933222c6,/13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
19564,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,/8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
19627,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,/8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
19632,d938a100d9f43bab60a1d5f655b61cbac97c74ae,/8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
19709,282961c4ca0be09af7a556e38b8d5be0c2db0608,/8/jre/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
19711,282961c4ca0be09af7a556e38b8d5be0c2db0608,/8/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
19718,282961c4ca0be09af7a556e38b8d5be0c2db0608,/Dockerfile-adopt-slim.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
19720,282961c4ca0be09af7a556e38b8d5be0c2db0608,/Dockerfile-adopt-slim.template,"# TODO strip ""demo"" and ""man"" folders?",1
19757,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,/8/jdk/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
19758,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,/8/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
19839,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/8/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,1
19855,19031c95912d7964223fffab57fad4d07932c05c,/11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
19874,e715db19b8abe216948ef5b81dcb352273bd69f3,/8/jdk/slim/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
19875,e715db19b8abe216948ef5b81dcb352273bd69f3,/8/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
19983,3eb0351b208d739fac35345c85e3c6237c2114ec,/8/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,1
20011,572682ed1cb951ab8d978e8015e4a910093db920,/11/jre/slim/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
20013,572682ed1cb951ab8d978e8015e4a910093db920,/11/jre/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
20038,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,/8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
20106,b5d14d9165fad693901c285d6e7bbc36d1cde41f,/8/jre/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
20108,b5d14d9165fad693901c285d6e7bbc36d1cde41f,/8/jre/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
20120,451e66427f3c53fada288aaff950617c5864745f,/11/jre/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
20122,451e66427f3c53fada288aaff950617c5864745f,/11/jre/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
20155,8586ecbbcb4008bfc3877685a40b9b76c17ddaed,/12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
20180,3eb0351b208d739fac35345c85e3c6237c2114ec,/8/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,1
20240,572682ed1cb951ab8d978e8015e4a910093db920,/11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
20299,83fbf16d99f4094df192b4f07909b473ad1d8392,/11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
20301,83fbf16d99f4094df192b4f07909b473ad1d8392,/11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
20315,07af3ffded3216b44d69b4f14309fc5a2967e623,/12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
20353,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/8/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,1
20369,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,/Dockerfile-adopt-slim.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
20371,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,/Dockerfile-adopt-slim.template,"# TODO strip ""demo"" and ""man"" folders?",1
20437,6c8415585bb0a0d4afb4ede869f21d645b310d2e,/11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
20458,448901d68e2a32f49bda1a8789d4c56e821506aa,/13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
20481,3eb0351b208d739fac35345c85e3c6237c2114ec,/Dockerfile-adopt-slim.template,# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7),1
20482,3eb0351b208d739fac35345c85e3c6237c2114ec,/Dockerfile-adopt-slim.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
20483,3eb0351b208d739fac35345c85e3c6237c2114ec,/Dockerfile-adopt-slim.template,"# TODO strip ""demo"" and ""man"" folders?",1
20493,3eb0351b208d739fac35345c85e3c6237c2114ec,/8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
20551,52cb2ce3bda94b1c0229f11bfa176035ad41c9b8,/11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
20553,52cb2ce3bda94b1c0229f11bfa176035ad41c9b8,/11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
20637,6c8415585bb0a0d4afb4ede869f21d645b310d2e,/Dockerfile-adopt-windows.template,# TODO signature? checksum?,1
20643,fb20f308cef5db398462495afd2f7bc60f51590a,/11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
20695,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,/8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
20727,a24dae42b2b0c544916c714128e870c00e4c4888,/8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
20729,a24dae42b2b0c544916c714128e870c00e4c4888,/8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
20745,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/8/jre/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
20747,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/8/jre/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
20814,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
20832,b5d14d9165fad693901c285d6e7bbc36d1cde41f,/8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
20853,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,/8/jre/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
20855,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,/8/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
20862,0d60b6626ac530dfc39febf84416d96ca52aad8e,/12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
20875,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,/8/jdk/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
20877,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,/8/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
20896,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,/8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
20922,da44a9234d75e3d89ea00d679cb6a326cbbbbead,/Dockerfile-adopt-slim.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
20924,da44a9234d75e3d89ea00d679cb6a326cbbbbead,/Dockerfile-adopt-slim.template,"# TODO strip ""demo"" and ""man"" folders?",1
20935,fb20f308cef5db398462495afd2f7bc60f51590a,/11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
20987,32aebc4a43f7b0555438da6ca861dc4688b61b33,/11/jre/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
20989,32aebc4a43f7b0555438da6ca861dc4688b61b33,/11/jre/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
21001,451e66427f3c53fada288aaff950617c5864745f,/Dockerfile-adopt-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
21003,451e66427f3c53fada288aaff950617c5864745f,/Dockerfile-adopt-slim.template,"# TODO strip ""demo"" and ""man"" folders?",1
21026,6c8415585bb0a0d4afb4ede869f21d645b310d2e,/11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
21121,c202745eb5a8d4088c9d0726359f287c40e5ee71,/8/jre/slim/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
21123,c202745eb5a8d4088c9d0726359f287c40e5ee71,/8/jre/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
