,CommitID,Dockerfile,Comment,isSATD
1468,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,/18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1469,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,/18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1476,6438624ec99b859db87dcef2cc75f5a961d1903c,/18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1477,6438624ec99b859db87dcef2cc75f5a961d1903c,/18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1486,f522868d85d70569fb3e90bd913efa1c3394a264,/17.09-rc/dind/Dockerfile,# TODO aufs-tools,1
1491,5b74deb8ee6395ab0c4470ec226bdf35b3f2fd65,/18.03/dind/Dockerfile,# TODO aufs-tools,1
1493,5b74deb8ee6395ab0c4470ec226bdf35b3f2fd65,/18.03/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
1494,2c762d03547c32f94b45441356ed8e7ce20297b6,/17.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1495,2c762d03547c32f94b45441356ed8e7ce20297b6,/17.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1501,7db7eccb7b7507b1a6ba3ef81c6f37b16149cc55,/18.09/dind/Dockerfile,# TODO aufs-tools,1
1503,7db7eccb7b7507b1a6ba3ef81c6f37b16149cc55,/18.09/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
1504,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,/Dockerfile.template,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1505,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,/Dockerfile.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1508,d655120e0c43606ceb01840d37c3919d4f1fc255,/19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1509,d655120e0c43606ceb01840d37c3919d4f1fc255,/19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1511,05aca4c5f05b578344b9e06164ee1eae7ac6f92b,/19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1512,05aca4c5f05b578344b9e06164ee1eae7ac6f92b,/19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1524,6438624ec99b859db87dcef2cc75f5a961d1903c,/18.09-rc/dind/Dockerfile,# TODO aufs-tools,1
1526,6438624ec99b859db87dcef2cc75f5a961d1903c,/18.09-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
1527,e8467c2f07da53390fb06b17c56fbcf87522d8f5,/19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1528,e8467c2f07da53390fb06b17c56fbcf87522d8f5,/19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1537,c01ffa41486f70c34f020c769bc5bddf106367ea,/Dockerfile.template,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1538,c01ffa41486f70c34f020c769bc5bddf106367ea,/Dockerfile.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1545,9527ea5dff09ada013535f0bd0037071e94252d8,/17.11-rc/dind/Dockerfile,# TODO aufs-tools,1
1547,8735f4b5360318811884289cfb57d9a48e267b93,/17.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1553,6fc3163e594ad784d04006b06b2ea6ed1fb2d9e4,/17.06/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1558,6438624ec99b859db87dcef2cc75f5a961d1903c,/19.03-rc/dind/Dockerfile,# TODO aufs-tools,1
1560,6438624ec99b859db87dcef2cc75f5a961d1903c,/19.03-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
1561,f60aacc67bcba2d5b45c28665742a60b99d24466,/17.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1564,2c762d03547c32f94b45441356ed8e7ce20297b6,/17.10-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1565,2c762d03547c32f94b45441356ed8e7ce20297b6,/17.10-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1570,f1341e1e9a099073463b1e8192c45435ce3e6760,/1.3/dind/Dockerfile,# TODO aufs-tools,1
1571,6438624ec99b859db87dcef2cc75f5a961d1903c,/Dockerfile.template,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1572,6438624ec99b859db87dcef2cc75f5a961d1903c,/Dockerfile.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1577,cc3f4c42ec57b843b26794d48a3547831be2dcdf,/Dockerfile-dind.template,# TODO aufs-tools,1
1579,a0c42262de6bd64b273e931abf63bdc757803c6f,/18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1580,a0c42262de6bd64b273e931abf63bdc757803c6f,/18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1582,de9fda490429cf83734ef78b58f0ae9cfed1b087,/17.12/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1583,de9fda490429cf83734ef78b58f0ae9cfed1b087,/17.12/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1586,6001c15038b05149a83dcc17e1bbeedc92979f6d,/18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1587,6001c15038b05149a83dcc17e1bbeedc92979f6d,/18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1594,eb714a73e7e3f87705f468c3c6e9f4e316136bf5,/1.12/experimental/dind/Dockerfile,# TODO aufs-tools,1
1597,9245424c348e80b6e1852f6240a58347d283d983,/17.03-rc/dind/Dockerfile,# TODO aufs-tools,1
1602,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,/Dockerfile-dind.template,# TODO aufs-tools,1
1604,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,/Dockerfile-dind.template,# https://github.com/docker/docker/tree/master/hack/dind,1
1605,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,/19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1606,cad4d26d9d84c3701e8fcfc922145b569f8dfc22,/19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1613,7029ccd48e2460d9f0af5536e71f91e6aa5dc195,/19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1614,7029ccd48e2460d9f0af5536e71f91e6aa5dc195,/19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1626,341e19641e58cccff1453653425fc56c07e8944d,/18.09-rc/dind/Dockerfile,# TODO aufs-tools,1
1628,341e19641e58cccff1453653425fc56c07e8944d,/18.09-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
1630,7a61b09b70b0aba202019c6325821437981126f4,/1.8/dind/Dockerfile,# TODO aufs-tools,1
1638,045fbbc0ac44b1db42ef8b499f2bef1db8dcfe61,/18.04-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1639,045fbbc0ac44b1db42ef8b499f2bef1db8dcfe61,/18.04-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1645,6e5ccf3c71e86b98bb75600b4309ccf1bc87775e,/18.09-rc/dind/Dockerfile,# TODO aufs-tools,1
1647,6e5ccf3c71e86b98bb75600b4309ccf1bc87775e,/18.09-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
1651,4975dca2dd357705c5613045348402ab664ccdf0,/19.03/dind/Dockerfile,# TODO aufs-tools,1
1653,4975dca2dd357705c5613045348402ab664ccdf0,/19.03/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
1654,2cb09b0ef6c80a3e8bffd23a54826d229301cfc2,/17.03/Dockerfile,# TODO ENV DOCKER_SHA256,1
1668,b202ec7e529f5426e2ad7e8c0a8b82cacd406573,/1.13/dind/Dockerfile,# TODO aufs-tools,1
1673,22852057cc4697227ece5596c7b16e86e04f846e,/18.09/dind/Dockerfile,# TODO aufs-tools,1
1675,22852057cc4697227ece5596c7b16e86e04f846e,/18.09/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
1677,5c4db83ebdc26e4303fc3a6adf916367d440eea2,/1.8-rc/dind/Dockerfile,# TODO aufs-tools,1
1678,d909b9fe1337c5bc6c1f851c0a7bc2d23008cc1d,/18.01/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1679,d909b9fe1337c5bc6c1f851c0a7bc2d23008cc1d,/18.01/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1685,157869f94ea90e2acb4d0f77045d99079ead821c,/18.02/dind/Dockerfile,# TODO aufs-tools,1
1687,fe2ca76a21fdc02cbb4974246696ee1b4a7839dd,/Dockerfile.template,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1688,fe2ca76a21fdc02cbb4974246696ee1b4a7839dd,/Dockerfile.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1690,8735f4b5360318811884289cfb57d9a48e267b93,/17.05/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1704,1f5c55a69955147c50bd9c6ace5ccbc63772ccdc,/17.12-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1705,1f5c55a69955147c50bd9c6ace5ccbc63772ccdc,/17.12-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1710,00de5231b507c989ce900df2ef3f1abf4ce7e19c,/17.06/dind/Dockerfile,# TODO aufs-tools,1
1712,3d71bbc03dfd209ef7cc14380e235731daf2690a,/18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1713,3d71bbc03dfd209ef7cc14380e235731daf2690a,/18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1715,741e5f48104f9918c03c8e0b8ac34d3725f9101e,/17.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1718,9da077a794cffbea8461b128286a9acb69a3c54d,/18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1719,9da077a794cffbea8461b128286a9acb69a3c54d,/18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1721,cbb0ee05d8be7b73d6b482c4a602be137e108f77,/18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1722,cbb0ee05d8be7b73d6b482c4a602be137e108f77,/18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1729,31f5524efb43f05f57663c91de40be788c9d35a4,/1.8/dind/Dockerfile,# TODO aufs-tools,1
1731,60dd58f090463b45273ff56ec4850a5060892c53,/1.9/dind/Dockerfile,# TODO aufs-tools,1
1733,8ada62f762b30d09fd54664710c0ef3b64038f07,/17.10-rc/dind/Dockerfile,# TODO aufs-tools,1
1735,454a0ff9e99d4fde7112b25d64d25f940ab28a99,/17.10-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1736,454a0ff9e99d4fde7112b25d64d25f940ab28a99,/17.10-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1739,44e9b5c2823fe334e975c6cc0d2fbea3437e2c2b,/18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1740,44e9b5c2823fe334e975c6cc0d2fbea3437e2c2b,/18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1743,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,/17.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1747,299e01eaf7185fd94f1c6b59c365867695caa828,/1.3/dind/Dockerfile,# TODO aufs-tools,1
1749,7a67842e7ff12c1426ae6a67ac1b7a701b51f3df,/Dockerfile.template,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1750,7a67842e7ff12c1426ae6a67ac1b7a701b51f3df,/Dockerfile.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1755,2c762d03547c32f94b45441356ed8e7ce20297b6,/17.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1756,2c762d03547c32f94b45441356ed8e7ce20297b6,/17.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1760,e9c09260bfaea5199c6c053a83fc46564aa14990,/17.04-rc/dind/Dockerfile,# TODO aufs-tools,1
1762,341e19641e58cccff1453653425fc56c07e8944d,/18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
1763,341e19641e58cccff1453653425fc56c07e8944d,/18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1766,83b2eab8bdb5d35bf343313154ab55938fca3807,/1.10/dind/Dockerfile,# TODO aufs-tools,1
1767,dab211d7162038d6d595017e4fd01dad78057d0b,/Dockerfile.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1770,2c75eb72ab98b95256be008aa93efdec289d96e8,/17.03-rc/Dockerfile,# TODO ENV DOCKER_SHA256,1
1775,595ad0c92090937dcb7c200900fb97e36d36c412,/18.06/dind/Dockerfile,# TODO aufs-tools,1
1777,595ad0c92090937dcb7c200900fb97e36d36c412,/18.06/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,1
1779,60dd58f090463b45273ff56ec4850a5060892c53,/1.10/dind/Dockerfile,# TODO aufs-tools,1
1780,dab211d7162038d6d595017e4fd01dad78057d0b,/17.05/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1783,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,/17.05/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",1
1786,7411f18388ff3cc475f8b866cd2561f6b7822541,/18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",1
