,CommitID,Dockerfiles,Comments
126,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/5.0.1/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
127,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/5.0.1/Dockerfile,"# Fix curl RPATH
"
128,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/5.0.1/Dockerfile,"# Add bootstrap script
"
129,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/community/couchbase-server/5.0.1/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
130,6f756ee802f9b09cb9c6a11631ead52267ead8eb,/community/couchbase-server/2.2.0/Dockerfile,"# Install yum dependencies
"
131,6f756ee802f9b09cb9c6a11631ead52267ead8eb,/community/couchbase-server/2.2.0/Dockerfile,"# Install couchbase
"
132,6f756ee802f9b09cb9c6a11631ead52267ead8eb,/community/couchbase-server/2.2.0/Dockerfile,"# Modify /etc/passwd to add a login shell, otherwise running
#    su - couchbase -c ""/opt/couchbase/bin/couchbase-server -- -noinput""
# will give an error: 
#    This account is currently not available.
# This is only an issue on Couchbase Server 3.x, and it's a no-op on 2.x
"
133,ea05bad1f147908a1938d1f8415bfdb3621c0269,/enterprise/couchbase-server/4.0.0-dp/Dockerfile,"# Install yum dependencies
"
134,ea05bad1f147908a1938d1f8415bfdb3621c0269,/enterprise/couchbase-server/4.0.0-dp/Dockerfile,"# Install couchbase
"
135,ea05bad1f147908a1938d1f8415bfdb3621c0269,/enterprise/couchbase-server/4.0.0-dp/Dockerfile,"# Install gosu for startup script
"
136,df241663db4fd87c00576109be71cd1f6beba4bf,/community/couchbase-server/4.5.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
137,df241663db4fd87c00576109be71cd1f6beba4bf,/community/couchbase-server/4.5.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
138,df241663db4fd87c00576109be71cd1f6beba4bf,/community/couchbase-server/4.5.0/Dockerfile,"# Install couchbase
"
139,df241663db4fd87c00576109be71cd1f6beba4bf,/community/couchbase-server/4.5.0/Dockerfile,"# Add runit script for couchbase-server
"
140,df241663db4fd87c00576109be71cd1f6beba4bf,/community/couchbase-server/4.5.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
141,df241663db4fd87c00576109be71cd1f6beba4bf,/community/couchbase-server/4.5.0/Dockerfile,"# Fix curl RPATH
"
142,df241663db4fd87c00576109be71cd1f6beba4bf,/community/couchbase-server/4.5.0/Dockerfile,"# Add bootstrap script
"
143,df241663db4fd87c00576109be71cd1f6beba4bf,/community/couchbase-server/4.5.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
"
144,2d1a88847d7cbe83e26c76cc14f63c2459272fdd,/enterprise/couchbase-server/4.0.0-rc0/Dockerfile,"# Install dependencies
"
145,2d1a88847d7cbe83e26c76cc14f63c2459272fdd,/enterprise/couchbase-server/4.0.0-rc0/Dockerfile,"# Install couchbase
"
146,2d1a88847d7cbe83e26c76cc14f63c2459272fdd,/enterprise/couchbase-server/4.0.0-rc0/Dockerfile,"# Add runit script for couchbase-server
"
147,2d1a88847d7cbe83e26c76cc14f63c2459272fdd,/enterprise/couchbase-server/4.0.0-rc0/Dockerfile,"# Add bootstrap script
"
148,06229f9e31b76eff7596e76d5894898744fdcb52,/enterprise/couchbase-server/6.0.4/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
149,06229f9e31b76eff7596e76d5894898744fdcb52,/enterprise/couchbase-server/6.0.4/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
150,06229f9e31b76eff7596e76d5894898744fdcb52,/enterprise/couchbase-server/6.0.4/Dockerfile,"# Install couchbase
"
151,06229f9e31b76eff7596e76d5894898744fdcb52,/enterprise/couchbase-server/6.0.4/Dockerfile,"# Add runit script for couchbase-server
"
152,06229f9e31b76eff7596e76d5894898744fdcb52,/enterprise/couchbase-server/6.0.4/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
153,06229f9e31b76eff7596e76d5894898744fdcb52,/enterprise/couchbase-server/6.0.4/Dockerfile,"# Fix curl RPATH
"
154,06229f9e31b76eff7596e76d5894898744fdcb52,/enterprise/couchbase-server/6.0.4/Dockerfile,"# Add bootstrap script
"
155,06229f9e31b76eff7596e76d5894898744fdcb52,/enterprise/couchbase-server/6.0.4/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
156,6f756ee802f9b09cb9c6a11631ead52267ead8eb,/enterprise/couchbase-server/2.5.2/Dockerfile,"# Install yum dependencies
"
157,6f756ee802f9b09cb9c6a11631ead52267ead8eb,/enterprise/couchbase-server/2.5.2/Dockerfile,"# Install couchbase
"
158,6f756ee802f9b09cb9c6a11631ead52267ead8eb,/enterprise/couchbase-server/2.5.2/Dockerfile,"# Modify /etc/passwd to add a login shell, otherwise running
#    su - couchbase -c ""/opt/couchbase/bin/couchbase-server -- -noinput""
# will give an error: 
#    This account is currently not available.
# This is only an issue on Couchbase Server 3.x, and it's a no-op on 2.x
"
159,30cfda6e59fa875afdead26c1a848301a4ef1faf,/enterprise/couchbase-server/4.0.0-dp/Dockerfile,"# Install dependencies
"
160,30cfda6e59fa875afdead26c1a848301a4ef1faf,/enterprise/couchbase-server/4.0.0-dp/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
161,30cfda6e59fa875afdead26c1a848301a4ef1faf,/enterprise/couchbase-server/4.0.0-dp/Dockerfile,"# Install couchbase
"
162,30cfda6e59fa875afdead26c1a848301a4ef1faf,/enterprise/couchbase-server/4.0.0-dp/Dockerfile,"# Add runit script for couchbase-server
"
163,30cfda6e59fa875afdead26c1a848301a4ef1faf,/enterprise/couchbase-server/4.0.0-dp/Dockerfile,"# Add bootstrap script
"
164,927f3ae56611ab213fbfcf92a158a1aaea33eff2,/enterprise/couchbase-server/4.6.2/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
165,927f3ae56611ab213fbfcf92a158a1aaea33eff2,/enterprise/couchbase-server/4.6.2/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
166,927f3ae56611ab213fbfcf92a158a1aaea33eff2,/enterprise/couchbase-server/4.6.2/Dockerfile,"# Install couchbase
"
167,927f3ae56611ab213fbfcf92a158a1aaea33eff2,/enterprise/couchbase-server/4.6.2/Dockerfile,"# Add runit script for couchbase-server
"
168,927f3ae56611ab213fbfcf92a158a1aaea33eff2,/enterprise/couchbase-server/4.6.2/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
169,927f3ae56611ab213fbfcf92a158a1aaea33eff2,/enterprise/couchbase-server/4.6.2/Dockerfile,"# Fix curl RPATH
"
170,927f3ae56611ab213fbfcf92a158a1aaea33eff2,/enterprise/couchbase-server/4.6.2/Dockerfile,"# Add bootstrap script
"
171,927f3ae56611ab213fbfcf92a158a1aaea33eff2,/enterprise/couchbase-server/4.6.2/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
"
172,2d1a88847d7cbe83e26c76cc14f63c2459272fdd,/enterprise/couchbase-server/4.0.0-3508/Dockerfile,"# Install dependencies
"
173,2d1a88847d7cbe83e26c76cc14f63c2459272fdd,/enterprise/couchbase-server/4.0.0-3508/Dockerfile,"# Install couchbase
"
174,2d1a88847d7cbe83e26c76cc14f63c2459272fdd,/enterprise/couchbase-server/4.0.0-3508/Dockerfile,"# Add runit script for couchbase-server
"
175,2d1a88847d7cbe83e26c76cc14f63c2459272fdd,/enterprise/couchbase-server/4.0.0-3508/Dockerfile,"# Add bootstrap script
"
176,2c12e27b694672eef0550c9d3a38d7ada1b85033,/community/couchbase-server/3.0.1/Dockerfile,"# Install dependancies
"
177,2c12e27b694672eef0550c9d3a38d7ada1b85033,/community/couchbase-server/3.0.1/Dockerfile,"# Add bootstrap script
"
178,2c12e27b694672eef0550c9d3a38d7ada1b85033,/community/couchbase-server/3.0.1/Dockerfile,"# Add runnit script for couchbase-server
"
179,2c12e27b694672eef0550c9d3a38d7ada1b85033,/community/couchbase-server/3.0.1/Dockerfile,"# Install couchbase
"
180,490c766f0b3c560dcb85c03b784e0137c369be02,/community/couchbase-server/3.0.1/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
181,490c766f0b3c560dcb85c03b784e0137c369be02,/community/couchbase-server/3.0.1/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
182,490c766f0b3c560dcb85c03b784e0137c369be02,/community/couchbase-server/3.0.1/Dockerfile,"# Install couchbase
"
183,490c766f0b3c560dcb85c03b784e0137c369be02,/community/couchbase-server/3.0.1/Dockerfile,"# Add runit script for couchbase-server
"
184,490c766f0b3c560dcb85c03b784e0137c369be02,/community/couchbase-server/3.0.1/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
185,490c766f0b3c560dcb85c03b784e0137c369be02,/community/couchbase-server/3.0.1/Dockerfile,"# Fix curl RPATH
"
186,490c766f0b3c560dcb85c03b784e0137c369be02,/community/couchbase-server/3.0.1/Dockerfile,"# Add bootstrap script
"
187,490c766f0b3c560dcb85c03b784e0137c369be02,/community/couchbase-server/3.0.1/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Serarch (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
"
188,01494d1e07117fdaca58221f5e78e82ec03ba446,/enterprise/couchbase-server/4.0.0-rc0/Dockerfile,"# Install dependencies
"
189,01494d1e07117fdaca58221f5e78e82ec03ba446,/enterprise/couchbase-server/4.0.0-rc0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
190,01494d1e07117fdaca58221f5e78e82ec03ba446,/enterprise/couchbase-server/4.0.0-rc0/Dockerfile,"# Install couchbase
"
191,01494d1e07117fdaca58221f5e78e82ec03ba446,/enterprise/couchbase-server/4.0.0-rc0/Dockerfile,"# Add runit script for couchbase-server
"
192,01494d1e07117fdaca58221f5e78e82ec03ba446,/enterprise/couchbase-server/4.0.0-rc0/Dockerfile,"# Add bootstrap script
"
193,c64755145ece449035e28fe6e7b3c9bb793e514c,/community/sync-gateway/1.0.4/Dockerfile,"# Get dependencies
"
194,c64755145ece449035e28fe6e7b3c9bb793e514c,/community/sync-gateway/1.0.4/Dockerfile,"# Download and install Go
"
195,c64755145ece449035e28fe6e7b3c9bb793e514c,/community/sync-gateway/1.0.4/Dockerfile,"# install common go packages
"
196,c64755145ece449035e28fe6e7b3c9bb793e514c,/community/sync-gateway/1.0.4/Dockerfile,"# Build Sync Gateway
"
197,c64755145ece449035e28fe6e7b3c9bb793e514c,/community/sync-gateway/1.0.4/Dockerfile,"# Expose ports
"
198,4783b56a5e368a7a63fcfb512ce8d31adfba97e0,/community/couchbase-server/4.0.0/Dockerfile,"# Install dependencies
"
199,4783b56a5e368a7a63fcfb512ce8d31adfba97e0,/community/couchbase-server/4.0.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
200,4783b56a5e368a7a63fcfb512ce8d31adfba97e0,/community/couchbase-server/4.0.0/Dockerfile,"# Install couchbase
"
201,4783b56a5e368a7a63fcfb512ce8d31adfba97e0,/community/couchbase-server/4.0.0/Dockerfile,"# Add runit script for couchbase-server
"
202,4783b56a5e368a7a63fcfb512ce8d31adfba97e0,/community/couchbase-server/4.0.0/Dockerfile,"# Add bootstrap script
"
203,4783b56a5e368a7a63fcfb512ce8d31adfba97e0,/community/couchbase-server/4.0.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 9110: Full-text Serarch (4.5 DP; will be 8094 in 4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
"
204,490c766f0b3c560dcb85c03b784e0137c369be02,/community/couchbase-server/4.1.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
205,490c766f0b3c560dcb85c03b784e0137c369be02,/community/couchbase-server/4.1.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
206,490c766f0b3c560dcb85c03b784e0137c369be02,/community/couchbase-server/4.1.0/Dockerfile,"# Install couchbase
"
207,490c766f0b3c560dcb85c03b784e0137c369be02,/community/couchbase-server/4.1.0/Dockerfile,"# Add runit script for couchbase-server
"
208,490c766f0b3c560dcb85c03b784e0137c369be02,/community/couchbase-server/4.1.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
209,490c766f0b3c560dcb85c03b784e0137c369be02,/community/couchbase-server/4.1.0/Dockerfile,"# Fix curl RPATH
"
210,490c766f0b3c560dcb85c03b784e0137c369be02,/community/couchbase-server/4.1.0/Dockerfile,"# Add bootstrap script
"
211,490c766f0b3c560dcb85c03b784e0137c369be02,/community/couchbase-server/4.1.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Serarch (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
"
212,daaa4575b6db4b717d462e358b7aac307b2dacf4,/enterprise/sync-gateway/1.3.1-16/Dockerfile,"# Install dependencies:
#  wget: for downloading Sync Gateway package installer
"
213,daaa4575b6db4b717d462e358b7aac307b2dacf4,/enterprise/sync-gateway/1.3.1-16/Dockerfile,"# Install Sync Gateway
"
214,daaa4575b6db4b717d462e358b7aac307b2dacf4,/enterprise/sync-gateway/1.3.1-16/Dockerfile,"# Create directory where the default config stores memory snapshots to disk
"
215,daaa4575b6db4b717d462e358b7aac307b2dacf4,/enterprise/sync-gateway/1.3.1-16/Dockerfile,"# copy the default config into the container
"
216,daaa4575b6db4b717d462e358b7aac307b2dacf4,/enterprise/sync-gateway/1.3.1-16/Dockerfile,"# Add bootstrap script
"
217,daaa4575b6db4b717d462e358b7aac307b2dacf4,/enterprise/sync-gateway/1.3.1-16/Dockerfile,"# If user doesn't specify any args, use the default config
"
218,daaa4575b6db4b717d462e358b7aac307b2dacf4,/enterprise/sync-gateway/1.3.1-16/Dockerfile,"# Expose ports
#  port 4984: public port
"
219,df241663db4fd87c00576109be71cd1f6beba4bf,/enterprise/couchbase-server/4.6.4/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
